	t	genotype	recovered_window
24	58.9	182.0	60.0
25	57.8	23.0	60.0
26	60.0	136.0	60.0
27	59.0	154.0	60.0
28	58.1	0.0	60.0
29	58.8	111.0	60.0
30	59.7	196.0	60.0
31	56.2	36.0	60.0
32	59.0	0.0	60.0
33	58.4	23.0	60.0
34	59.5	181.0	60.0
35	58.4	64.0	60.0
36	58.9	15.0	60.0
37	59.1	0.0	60.0
38	57.5	16.0	60.0
39	57.8	15.0	60.0
0	62.8	4.0	64.0
1	63.6	16.0	64.0
2	60.7	16.0	64.0
3	62.8	15.0	64.0
4	60.3	14.0	64.0
5	60.3	155.0	64.0
6	62.7	22.0	64.0
7	60.1	123.0	64.0
8	62.8	123.0	64.0
9	62.8	123.0	64.0
10	63.8	16.0	64.0
11	63.5	59.0	64.0
12	60.7	206.0	64.0
13	60.5	79.0	64.0
14	63.9	106.0	64.0
15	63.5	188.0	64.0
16	63.7	113.0	64.0
17	63.5	194.0	64.0
18	63.5	141.0	64.0
19	60.7	150.0	64.0
20	62.8	104.0	64.0
21	63.4	0.0	64.0
22	62.3	36.0	64.0
23	61.9	233.0	64.0
24	62.7	67.0	64.0
25	63.6	0.0	64.0
26	63.8	296.0	64.0
27	61.9	0.0	64.0
28	62.1	115.0	64.0
29	62.0	26.0	64.0
30	60.2	69.0	64.0
31	62.1	111.0	64.0
32	64.0	66.0	64.0
33	61.4	15.0	64.0
34	63.9	87.0	64.0
35	63.5	26.0	64.0
36	62.7	190.0	64.0
37	60.3	168.0	64.0
38	62.9	138.0	64.0
39	60.6	23.0	64.0
0	67.8	39.0	68.0
1	64.2	66.0	68.0
2	65.2	127.0	68.0
3	67.6	123.0	68.0
4	64.9	22.0	68.0
5	65.9	128.0	68.0
6	64.5	39.0	68.0
7	65.4	143.0	68.0
8	67.2	0.0	68.0
9	67.5	22.0	68.0
10	64.7	347.0	68.0
11	67.7	39.0	68.0
12	67.9	155.0	68.0
13	67.7	414.0	68.0
14	67.9	59.0	68.0
15	65.5	4.0	68.0
16	64.5	59.0	68.0
17	67.4	101.0	68.0
18	65.4	64.0	68.0
19	67.3	104.0	68.0
20	65.0	24.0	68.0
21	67.4	245.0	68.0
22	67.5	284.0	68.0
23	66.6	213.0	68.0
24	66.9	113.0	68.0
25	65.3	333.0	68.0
26	68.0	9.0	68.0
27	66.5	69.0	68.0
28	66.6	186.0	68.0
29	65.1	330.0	68.0
30	65.8	4.0	68.0
31	67.4	213.0	68.0
32	66.0	166.0	68.0
33	66.9	132.0	68.0
34	64.7	213.0	68.0
35	65.0	59.0	68.0
36	65.6	87.0	68.0
37	64.8	9.0	68.0
38	67.8	36.0	68.0
39	65.4	36.0	68.0
0	68.6	311.0	72.0
1	70.0	253.0	72.0
2	71.1	60.0	72.0
3	70.8	222.0	72.0
4	69.0	0.0	72.0
5	70.3	23.0	72.0
6	70.6	457.0	72.0
7	70.5	59.0	72.0
8	68.1	16.0	72.0
9	71.4	64.0	72.0
10	70.5	314.0	72.0
11	69.4	87.0	72.0
12	70.8	456.0	72.0
13	71.1	0.0	72.0
14	70.0	253.0	72.0
15	71.4	16.0	72.0
16	68.1	39.0	72.0
17	68.9	398.0	72.0
18	68.4	121.0	72.0
19	70.9	469.0	72.0
20	68.8	111.0	72.0
21	68.2	64.0	72.0
22	70.0	494.0	72.0
23	69.2	437.0	72.0
24	71.9	186.0	72.0
25	68.7	4.0	72.0
26	71.0	15.0	72.0
27	69.8	267.0	72.0
28	71.2	360.0	72.0
29	71.7	26.0	72.0
30	71.7	277.0	72.0
31	69.8	66.0	72.0
32	69.7	0.0	72.0
33	69.5	16.0	72.0
34	71.2	59.0	72.0
35	70.2	4.0	72.0
36	70.4	142.0	72.0
37	71.9	59.0	72.0
38	68.4	284.0	72.0
39	71.1	66.0	72.0
0	72.9	23.0	76.0
1	75.3	256.0	76.0
2	75.1	15.0	76.0
3	73.1	425.0	76.0
4	72.1	346.0	76.0
5	72.3	466.0	76.0
6	72.5	15.0	76.0
7	73.9	355.0	76.0
8	73.9	226.0	76.0
9	75.0	67.0	76.0
10	74.4	53.0	76.0
11	74.3	159.0	76.0
12	74.3	106.0	76.0
13	75.0	313.0	76.0
14	74.4	310.0	76.0
15	75.0	60.0	76.0
16	74.7	143.0	76.0
17	75.2	266.0	76.0
18	74.7	64.0	76.0
19	73.2	214.0	76.0
20	74.8	159.0	76.0
21	73.9	205.0	76.0
22	76.0	231.0	76.0
23	72.1	256.0	76.0
24	74.4	36.0	76.0
25	73.7	279.0	76.0
26	72.3	36.0	76.0
27	72.3	299.0	76.0
28	74.6	36.0	76.0
29	74.2	218.0	76.0
30	72.3	134.0	76.0
31	74.9	461.0	76.0
32	73.4	22.0	76.0
33	72.8	59.0	76.0
34	73.0	516.0	76.0
35	73.5	172.0	76.0
36	73.9	0.0	76.0
37	73.7	277.0	76.0
38	75.2	588.0	76.0
39	74.4	256.0	76.0
0	78.7	507.0	80.0
1	78.2	602.0	80.0
2	78.5	561.0	80.0
3	77.0	4.0	80.0
4	78.5	562.0	80.0
5	80.0	89.0	80.0
6	76.8	164.0	80.0
7	76.8	292.0	80.0
8	77.1	197.0	80.0
9	76.8	143.0	80.0
10	78.3	0.0	80.0
11	78.6	4.0	80.0
12	77.7	649.0	80.0
13	77.6	67.0	80.0
14	77.3	53.0	80.0
15	78.8	402.0	80.0
16	78.8	178.0	80.0
17	78.8	387.0	80.0
18	78.9	4.0	80.0
19	77.4	66.0	80.0
20	79.7	682.0	80.0
21	76.2	16.0	80.0
22	79.9	561.0	80.0
23	79.3	543.0	80.0
24	77.9	16.0	80.0
25	76.4	226.0	80.0
26	79.5	59.0	80.0
27	79.9	138.0	80.0
28	78.8	59.0	80.0
29	76.6	0.0	80.0
30	79.1	322.0	80.0
31	77.8	626.0	80.0
32	77.0	106.0	80.0
33	76.5	326.0	80.0
34	79.9	163.0	80.0
35	78.5	106.0	80.0
36	76.7	69.0	80.0
37	77.0	172.0	80.0
38	76.1	318.0	80.0
39	79.5	0.0	80.0
0	81.9	599.0	84.0
1	80.5	572.0	84.0
2	83.5	553.0	84.0
3	82.3	0.0	84.0
4	83.2	36.0	84.0
5	80.9	651.0	84.0
6	83.4	89.0	84.0
7	82.1	402.0	84.0
8	83.0	338.0	84.0
9	80.5	561.0	84.0
10	80.4	162.0	84.0
11	83.1	660.0	84.0
12	80.5	53.0	84.0
13	82.6	562.0	84.0
14	81.3	226.0	84.0
15	83.3	64.0	84.0
16	82.6	618.0	84.0
17	83.4	692.0	84.0
18	83.6	127.0	84.0
19	81.4	16.0	84.0
20	80.8	606.0	84.0
21	81.7	704.0	84.0
22	82.5	704.0	84.0
23	80.1	689.0	84.0
24	82.3	695.0	84.0
25	81.2	4.0	84.0
26	82.7	396.0	84.0
27	81.2	172.0	84.0
28	83.0	708.0	84.0
29	83.8	119.0	84.0
30	81.0	686.0	84.0
31	82.5	607.0	84.0
32	83.6	319.0	84.0
33	81.5	178.0	84.0
34	82.2	256.0	84.0
35	80.2	404.0	84.0
36	80.9	688.0	84.0
37	82.5	688.0	84.0
38	80.5	172.0	84.0
39	81.7	645.0	84.0
0	86.6	670.0	88.0
1	85.2	755.0	88.0
2	85.9	501.0	88.0
3	86.6	661.0	88.0
4	85.8	172.0	88.0
5	86.9	59.0	88.0
6	85.8	89.0	88.0
7	86.3	655.0	88.0
8	86.9	645.0	88.0
9	85.5	142.0	88.0
10	87.8	138.0	88.0
11	85.9	231.0	88.0
12	84.6	149.0	88.0
13	86.0	318.0	88.0
14	87.0	332.0	88.0
15	85.6	0.0	88.0
16	85.4	208.0	88.0
17	87.1	655.0	88.0
18	84.5	4.0	88.0
19	86.1	711.0	88.0
20	84.1	89.0	88.0
21	85.3	64.0	88.0
22	85.1	4.0	88.0
23	84.7	149.0	88.0
24	85.2	753.0	88.0
25	87.7	632.0	88.0
26	85.9	164.0	88.0
27	87.3	695.0	88.0
28	84.1	706.0	88.0
29	87.9	562.0	88.0
30	87.7	736.0	88.0
31	85.8	26.0	88.0
32	87.8	230.0	88.0
33	88.0	26.0	88.0
34	85.1	595.0	88.0
35	86.2	615.0	88.0
36	88.0	59.0	88.0
37	86.5	615.0	88.0
38	85.5	338.0	88.0
39	87.0	59.0	88.0
0	89.1	162.0	92.0
1	90.4	656.0	92.0
2	92.0	777.0	92.0
3	89.5	613.0	92.0
4	90.3	53.0	92.0
5	91.9	670.0	92.0
6	88.7	127.0	92.0
7	89.9	66.0	92.0
8	90.0	379.0	92.0
9	88.1	746.0	92.0
10	88.9	26.0	92.0
11	90.9	26.0	92.0
12	89.7	390.0	92.0
13	88.1	766.0	92.0
14	89.1	716.0	92.0
15	91.4	26.0	92.0
16	89.9	543.0	92.0
17	90.9	562.0	92.0
18	91.7	714.0	92.0
19	88.2	149.0	92.0
20	89.4	701.0	92.0
21	91.8	60.0	92.0
22	90.4	390.0	92.0
23	90.1	801.0	92.0
24	88.7	318.0	92.0
25	91.5	808.0	92.0
26	89.5	16.0	92.0
27	90.0	201.0	92.0
28	91.2	59.0	92.0
29	89.4	390.0	92.0
30	90.8	4.0	92.0
31	89.1	726.0	92.0
32	88.1	751.0	92.0
33	88.2	119.0	92.0
34	89.4	681.0	92.0
35	89.2	322.0	92.0
36	89.4	614.0	92.0
37	89.3	400.0	92.0
38	88.1	230.0	92.0
39	90.1	710.0	92.0
0	92.2	840.0	96.0
1	92.2	318.0	96.0
2	94.3	747.0	96.0
3	92.4	785.0	96.0
4	93.9	231.0	96.0
5	93.1	711.0	96.0
6	92.6	742.0	96.0
7	94.7	142.0	96.0
8	94.1	842.0	96.0
9	93.7	318.0	96.0
10	95.1	142.0	96.0
11	93.9	853.0	96.0
12	92.8	810.0	96.0
13	96.0	844.0	96.0
14	92.2	59.0	96.0
15	95.7	117.0	96.0
16	92.1	59.0	96.0
17	94.1	782.0	96.0
18	92.5	390.0	96.0
19	94.1	437.0	96.0
20	95.5	816.0	96.0
21	95.5	762.0	96.0
22	92.7	786.0	96.0
23	92.4	59.0	96.0
24	92.1	661.0	96.0
25	92.3	104.0	96.0
26	93.9	828.0	96.0
27	92.4	104.0	96.0
28	92.1	692.0	96.0
29	93.3	16.0	96.0
30	96.0	645.0	96.0
31	93.3	400.0	96.0
32	92.2	770.0	96.0
33	92.5	747.0	96.0
34	92.4	595.0	96.0
35	92.2	117.0	96.0
36	93.5	767.0	96.0
37	92.2	843.0	96.0
38	95.2	845.0	96.0
39	94.2	595.0	96.0
0	96.9	776.0	100.0
1	96.6	853.0	100.0
2	99.7	26.0	100.0
3	96.9	823.0	100.0
4	99.3	873.0	100.0
5	96.1	310.0	100.0
6	97.6	747.0	100.0
7	97.6	89.0	100.0
8	98.0	866.0	100.0
9	96.5	787.0	100.0
10	99.5	117.0	100.0
11	96.9	178.0	100.0
12	100.0	444.0	100.0
13	96.2	614.0	100.0
14	97.2	178.0	100.0
15	97.5	645.0	100.0
16	99.6	764.0	100.0
17	97.9	318.0	100.0
18	96.7	777.0	100.0
19	98.1	178.0	100.0
20	96.5	318.0	100.0
21	96.4	782.0	100.0
22	98.5	850.0	100.0
23	98.3	825.0	100.0
24	97.3	850.0	100.0
25	99.3	742.0	100.0
26	99.7	390.0	100.0
27	96.8	749.0	100.0
28	99.3	614.0	100.0
29	99.4	742.0	100.0
30	96.7	670.0	100.0
31	97.8	178.0	100.0
32	98.4	142.0	100.0
33	97.3	849.0	100.0
34	97.6	231.0	100.0
35	97.6	586.0	100.0
36	99.2	734.0	100.0
37	99.6	848.0	100.0
38	99.4	684.0	100.0
39	98.9	826.0	100.0
0	103.9	178.0	104.0
1	101.4	186.0	104.0
2	101.2	734.0	104.0
3	102.2	693.0	104.0
4	102.9	893.0	104.0
5	103.7	89.0	104.0
6	101.7	846.0	104.0
7	100.7	178.0	104.0
8	101.9	787.0	104.0
9	100.1	777.0	104.0
10	100.9	882.0	104.0
11	100.1	693.0	104.0
12	100.6	764.0	104.0
13	100.3	718.0	104.0
14	103.0	119.0	104.0
15	101.6	172.0	104.0
16	103.0	863.0	104.0
17	100.1	693.0	104.0
18	100.3	722.0	104.0
19	102.0	685.0	104.0
20	100.1	645.0	104.0
21	101.0	595.0	104.0
22	103.8	839.0	104.0
23	102.3	901.0	104.0
24	100.9	613.0	104.0
25	102.1	903.0	104.0
26	103.2	586.0	104.0
27	100.2	178.0	104.0
28	102.2	654.0	104.0
29	100.2	785.0	104.0
30	100.8	846.0	104.0
31	101.2	710.0	104.0
32	101.5	444.0	104.0
33	101.6	178.0	104.0
34	102.7	693.0	104.0
35	103.7	742.0	104.0
36	103.8	4.0	104.0
37	101.1	797.0	104.0
38	102.1	898.0	104.0
39	102.8	613.0	104.0
0	107.4	318.0	108.0
1	106.7	894.0	108.0
2	105.0	894.0	108.0
3	105.8	379.0	108.0
4	105.6	734.0	108.0
5	105.6	26.0	108.0
6	107.5	893.0	108.0
7	106.7	693.0	108.0
8	104.5	902.0	108.0
9	105.2	178.0	108.0
10	105.4	4.0	108.0
11	106.8	911.0	108.0
12	104.8	318.0	108.0
13	105.6	788.0	108.0
14	106.7	26.0	108.0
15	104.1	178.0	108.0
16	105.9	149.0	108.0
17	105.1	613.0	108.0
18	105.7	915.0	108.0
19	105.2	178.0	108.0
20	104.1	742.0	108.0
21	106.0	89.0	108.0
22	105.0	26.0	108.0
23	104.5	16.0	108.0
24	106.8	586.0	108.0
25	106.0	613.0	108.0
26	107.0	26.0	108.0
27	107.7	858.0	108.0
28	105.1	854.0	108.0
29	107.4	178.0	108.0
30	104.8	876.0	108.0
31	104.8	613.0	108.0
32	105.9	892.0	108.0
33	104.4	764.0	108.0
34	107.8	586.0	108.0
35	107.1	734.0	108.0
36	107.8	26.0	108.0
37	107.2	848.0	108.0
38	105.6	734.0	108.0
39	106.3	685.0	108.0
0	110.9	26.0	112.0
1	108.9	379.0	112.0
2	108.2	827.0	112.0
3	109.8	318.0	112.0
4	109.6	848.0	112.0
5	110.8	806.0	112.0
6	111.5	910.0	112.0
7	108.4	788.0	112.0
8	110.9	923.0	112.0
9	111.1	922.0	112.0
10	111.4	907.0	112.0
11	110.2	897.0	112.0
12	108.9	178.0	112.0
13	108.6	908.0	112.0
14	108.2	149.0	112.0
15	108.2	318.0	112.0
16	108.2	922.0	112.0
17	109.7	912.0	112.0
18	109.7	921.0	112.0
19	108.1	16.0	112.0
20	110.8	26.0	112.0
21	108.2	586.0	112.0
22	108.4	613.0	112.0
23	110.3	912.0	112.0
24	108.1	89.0	112.0
25	110.9	119.0	112.0
26	111.6	764.0	112.0
27	108.5	916.0	112.0
28	111.8	864.0	112.0
29	108.2	586.0	112.0
30	111.3	915.0	112.0
31	109.8	920.0	112.0
32	110.0	764.0	112.0
33	108.1	0.0	112.0
34	111.3	26.0	112.0
35	109.1	904.0	112.0
36	110.2	904.0	112.0
37	108.6	742.0	112.0
38	108.4	89.0	112.0
39	111.5	917.0	112.0
0	116.0	764.0	116.0
1	116.0	900.0	116.0
2	114.8	778.0	116.0
3	114.7	938.0	116.0
4	112.2	149.0	116.0
5	112.4	863.0	116.0
6	114.0	863.0	116.0
7	113.1	893.0	116.0
8	112.7	645.0	116.0
9	114.4	89.0	116.0
10	112.3	932.0	116.0
11	114.5	613.0	116.0
12	115.8	930.0	116.0
13	112.6	907.0	116.0
14	112.7	880.0	116.0
15	112.8	933.0	116.0
16	115.1	318.0	116.0
17	114.9	929.0	116.0
18	113.4	734.0	116.0
19	113.6	788.0	116.0
20	112.1	89.0	116.0
21	116.0	904.0	116.0
22	115.8	318.0	116.0
23	112.3	880.0	116.0
24	113.7	919.0	116.0
25	115.1	940.0	116.0
26	112.4	645.0	116.0
27	113.9	89.0	116.0
28	114.5	891.0	116.0
29	115.9	935.0	116.0
30	113.1	26.0	116.0
31	113.0	26.0	116.0
32	115.0	722.0	116.0
33	112.1	912.0	116.0
34	113.9	924.0	116.0
35	114.2	912.0	116.0
36	115.4	4.0	116.0
37	115.6	318.0	116.0
38	114.1	734.0	116.0
39	112.7	734.0	116.0
0	119.5	900.0	120.0
1	119.9	939.0	120.0
2	117.2	931.0	120.0
3	117.7	946.0	120.0
4	118.1	318.0	120.0
5	117.4	943.0	120.0
6	119.5	848.0	120.0
7	117.8	318.0	120.0
8	116.7	764.0	120.0
9	117.8	944.0	120.0
10	116.4	863.0	120.0
11	117.4	4.0	120.0
12	116.4	119.0	120.0
13	118.9	947.0	120.0
14	118.4	891.0	120.0
15	120.0	917.0	120.0
16	117.1	904.0	120.0
17	116.7	930.0	120.0
18	118.6	880.0	120.0
19	118.6	944.0	120.0
20	118.8	318.0	120.0
21	116.3	645.0	120.0
22	119.8	949.0	120.0
23	116.9	4.0	120.0
24	118.2	722.0	120.0
25	117.9	910.0	120.0
26	118.8	318.0	120.0
27	119.2	934.0	120.0
28	119.6	931.0	120.0
29	117.5	919.0	120.0
30	116.5	318.0	120.0
31	117.5	893.0	120.0
32	118.0	900.0	120.0
33	118.4	930.0	120.0
34	117.7	910.0	120.0
35	119.2	929.0	120.0
36	119.1	936.0	120.0
37	118.6	863.0	120.0
38	119.0	89.0	120.0
39	117.8	26.0	120.0
