n_iter	R0	timestart	llh
0.0	3.6999999999999997	-24.0	-inf
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-17.30853784409715
0.0	3.8999999999999995	28.0	-15.994985792650066
0.0	3.8999999999999995	26.0	-15.294926131431717
0.0	3.8999999999999995	24.0	-15.287195797690655
0.0	3.8999999999999995	22.0	-15.791223293247418
0.0	3.8999999999999995	20.0	-16.86789506508298
0.0	3.8999999999999995	18.0	-16.80342894599392
0.0	3.8999999999999995	16.0	-17.712866790271246
0.0	3.8999999999999995	14.0	-19.936372079928994
0.0	3.8999999999999995	12.0	-23.239717053124878
0.0	3.8999999999999995	10.0	-19.538845379305037
0.0	3.8999999999999995	8.0	-36.92631845185789
0.0	3.8999999999999995	6.0	-28.703278940720956
0.0	3.8999999999999995	4.0	-25.577975461170922
0.0	3.8999999999999995	2.0	-42.4920606492293
0.0	3.8999999999999995	0.0	-49.94687892741879
0.0	3.8999999999999995	-2.0	-52.01884300323803
0.0	3.8999999999999995	-4.0	-52.29495354232632
0.0	3.8999999999999995	-6.0	-48.61139439601125
0.0	3.8999999999999995	-8.0	-55.09863949276612
0.0	3.8999999999999995	-10.0	-54.0726297037889
0.0	3.8999999999999995	-12.0	-54.9301569841487
0.0	3.8999999999999995	-14.0	-52.977225059387465
0.0	3.8999999999999995	-16.0	-55.38436926159216
0.0	3.8999999999999995	-18.0	-59.293100965383545
0.0	3.8999999999999995	-20.0	-inf
0.0	3.8999999999999995	-22.0	-65.14799882840369
0.0	3.8999999999999995	-24.0	-61.16198352227661
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-22.054152441552702
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-17.187625450841185
0.0	4.1	28.0	-15.928748007141726
0.0	4.1	26.0	-15.569775877561373
0.0	4.1	24.0	-15.867677758086252
0.0	4.1	22.0	-16.399650181581215
0.0	4.1	20.0	-16.56520887832607
0.0	4.1	18.0	-17.502956154561446
0.0	4.1	16.0	-18.857154325815916
0.0	4.1	14.0	-22.373535478458713
0.0	4.1	12.0	-21.339633318145374
0.0	4.1	10.0	-20.801751361959933
0.0	4.1	8.0	-35.6101003453191
0.0	4.1	6.0	-30.569409023345855
0.0	4.1	4.0	-43.74615950657176
0.0	4.1	2.0	-43.715841892692524
0.0	4.1	0.0	-19.393881404557213
0.0	4.1	-2.0	-42.44751238036247
0.0	4.1	-4.0	-53.00689761662677
0.0	4.1	-6.0	-53.9111454721749
0.0	4.1	-8.0	-52.50535504981445
0.0	4.1	-10.0	-50.58043265850325
0.0	4.1	-12.0	-49.70801377213995
0.0	4.1	-14.0	-51.27155907895679
0.0	4.1	-16.0	-58.52898080307496
0.0	4.1	-18.0	-55.093422136625215
0.0	4.1	-20.0	-inf
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-22.7522563819845
0.0	4.299999999999999	30.0	-17.538041949388468
0.0	4.299999999999999	28.0	-15.89149408883527
0.0	4.299999999999999	26.0	-15.767861269906561
0.0	4.299999999999999	24.0	-16.006806773609725
0.0	4.299999999999999	22.0	-16.940509869905032
0.0	4.299999999999999	20.0	-17.387956565179074
0.0	4.299999999999999	18.0	-18.245618414830865
0.0	4.299999999999999	16.0	-21.817821194338283
0.0	4.299999999999999	14.0	-19.733091436380555
0.0	4.299999999999999	12.0	-22.971587928045086
0.0	4.299999999999999	10.0	-22.707578118227403
0.0	4.299999999999999	8.0	-26.411532086648826
0.0	4.299999999999999	6.0	-40.07261320457866
0.0	4.299999999999999	4.0	-43.76041149385525
0.0	4.299999999999999	2.0	-44.69767608089905
0.0	4.299999999999999	0.0	-47.690552441696354
0.0	4.299999999999999	-2.0	-46.92684628212553
0.0	4.299999999999999	-4.0	-46.11797847512657
0.0	4.299999999999999	-6.0	-49.28536253376138
0.0	4.299999999999999	-8.0	-52.8401051837897
0.0	4.299999999999999	-10.0	-49.2353896818731
0.0	4.299999999999999	-12.0	-46.3724192393089
0.0	4.299999999999999	-14.0	-52.682610365843274
0.0	4.299999999999999	-16.0	-inf
0.0	4.299999999999999	-18.0	-inf
0.0	4.299999999999999	-20.0	-56.58320605411738
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-19.390768580731436
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-inf
0.0	4.5	30.0	-17.49706433985885
0.0	4.5	28.0	-15.680044218197365
0.0	4.5	26.0	-15.467553717168663
0.0	4.5	24.0	-16.316437905096947
0.0	4.5	22.0	-17.12857370057482
0.0	4.5	20.0	-17.123974627979425
0.0	4.5	18.0	-19.52464269880516
0.0	4.5	16.0	-22.725791649648155
0.0	4.5	14.0	-20.83127928790679
0.0	4.5	12.0	-20.810548118205077
0.0	4.5	10.0	-37.10498430260846
0.0	4.5	8.0	-41.957358324345705
0.0	4.5	6.0	-37.57864954472561
0.0	4.5	4.0	-44.56919174951219
0.0	4.5	2.0	-45.4967130767064
0.0	4.5	0.0	-45.358393293740704
0.0	4.5	-2.0	-47.50401295214607
0.0	4.5	-4.0	-49.82912602086776
0.0	4.5	-6.0	-45.310961436571205
0.0	4.5	-8.0	-48.60793959895757
0.0	4.5	-10.0	-49.268176428590365
0.0	4.5	-12.0	-inf
0.0	4.5	-14.0	-inf
0.0	4.5	-16.0	-inf
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-inf
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-24.43506427237507
0.0	4.699999999999999	30.0	-17.276881455136472
0.0	4.699999999999999	28.0	-16.17782887320502
0.0	4.699999999999999	26.0	-15.480818559527428
0.0	4.699999999999999	24.0	-16.657290213030624
0.0	4.699999999999999	22.0	-17.334774309479407
0.0	4.699999999999999	20.0	-18.145628039209846
0.0	4.699999999999999	18.0	-21.83136160565534
0.0	4.699999999999999	16.0	-18.88236779553663
0.0	4.699999999999999	14.0	-24.6857269281298
0.0	4.699999999999999	12.0	-30.872019292730613
0.0	4.699999999999999	10.0	-32.321180873910635
0.0	4.699999999999999	8.0	-37.430498799225546
0.0	4.699999999999999	6.0	-42.42245166594705
0.0	4.699999999999999	4.0	-41.96606176503004
0.0	4.699999999999999	2.0	-43.52234353147132
0.0	4.699999999999999	0.0	-44.65196369512838
0.0	4.699999999999999	-2.0	-45.29716417988754
0.0	4.699999999999999	-4.0	-42.89066742276792
0.0	4.699999999999999	-6.0	-47.643441952076564
0.0	4.699999999999999	-8.0	-49.40484666186871
0.0	4.699999999999999	-10.0	-47.14859231738064
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
