n_iter	R0	timestart	llh
0.0	5.299999999999999	0.0	-37.20470138846031
0.0	5.299999999999999	-2.0	-41.617665637590555
0.0	5.299999999999999	-4.0	-41.44410844544434
0.0	5.299999999999999	-6.0	-43.99107460292134
0.0	5.299999999999999	-8.0	-42.742565065715944
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-20.325812677933907
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.42068678350885
0.0	5.499999999999998	30.0	-16.76966909346321
0.0	5.499999999999998	28.0	-15.903901082280727
0.0	5.499999999999998	26.0	-16.689792403000244
0.0	5.499999999999998	24.0	-17.100223057583282
0.0	5.499999999999998	22.0	-17.856860458990536
0.0	5.499999999999998	20.0	-19.01372556787654
0.0	5.499999999999998	18.0	-23.476009719495405
0.0	5.499999999999998	16.0	-19.29724535407827
0.0	5.499999999999998	14.0	-23.938843059817735
0.0	5.499999999999998	12.0	-27.577098402789527
0.0	5.499999999999998	10.0	-29.4546777953665
0.0	5.499999999999998	8.0	-33.62130738181156
0.0	5.499999999999998	6.0	-37.74378577346033
0.0	5.499999999999998	4.0	-37.22437476399758
0.0	5.499999999999998	2.0	-38.05428211901176
0.0	5.499999999999998	0.0	-38.096049696829226
0.0	5.499999999999998	-2.0	-37.63516084289003
0.0	5.499999999999998	-4.0	-41.80313944497433
0.0	5.499999999999998	-6.0	-44.06079029450039
0.0	5.499999999999998	-8.0	-47.364781478788565
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-inf
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-20.254966870562452
0.0	5.699999999999999	30.0	-16.85719610610478
0.0	5.699999999999999	28.0	-16.243095920847242
0.0	5.699999999999999	26.0	-16.395165488960288
0.0	5.699999999999999	24.0	-17.81802990791447
0.0	5.699999999999999	22.0	-17.93902923852786
0.0	5.699999999999999	20.0	-20.40477843083657
0.0	5.699999999999999	18.0	-19.2999533303158
0.0	5.699999999999999	16.0	-22.24686787426358
0.0	5.699999999999999	14.0	-19.081911971992767
0.0	5.699999999999999	12.0	-32.712769052706086
0.0	5.699999999999999	10.0	-35.39841530554642
0.0	5.699999999999999	8.0	-37.06802368336168
0.0	5.699999999999999	6.0	-35.23635939245401
0.0	5.699999999999999	4.0	-36.48170023470447
0.0	5.699999999999999	2.0	-32.177577864084526
0.0	5.699999999999999	0.0	-39.303008334584334
0.0	5.699999999999999	-2.0	-39.31451644397896
0.0	5.699999999999999	-4.0	-40.49604128702353
0.0	5.699999999999999	-6.0	-43.181938578564484
0.0	5.699999999999999	-8.0	-45.265870104914484
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-20.90565374193565
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-20.06497123587983
0.0	5.899999999999999	30.0	-16.484871332654517
0.0	5.899999999999999	28.0	-16.09344731395103
0.0	5.899999999999999	26.0	-16.676010642567068
0.0	5.899999999999999	24.0	-17.820546565214443
0.0	5.899999999999999	22.0	-18.331633991685678
0.0	5.899999999999999	20.0	-20.942875286413408
0.0	5.899999999999999	18.0	-20.95571792520996
0.0	5.899999999999999	16.0	-25.703913549805694
0.0	5.899999999999999	14.0	-21.00774821888348
0.0	5.899999999999999	12.0	-37.46819066151029
0.0	5.899999999999999	10.0	-31.58441794801404
0.0	5.899999999999999	8.0	-38.323296836753265
0.0	5.899999999999999	6.0	-31.972016661422064
0.0	5.899999999999999	4.0	-38.0929001248917
0.0	5.899999999999999	2.0	-34.699959266029374
0.0	5.899999999999999	0.0	-37.2317698569869
0.0	5.899999999999999	-2.0	-39.15092617235525
0.0	5.899999999999999	-4.0	-36.252352266432446
0.0	5.899999999999999	-6.0	-39.823259403906
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
