n_iter	R0	timestart	llh
0.0	5.299999999999999	2.0	-38.091663855389356
0.0	5.299999999999999	0.0	-31.821107896170833
0.0	5.299999999999999	-2.0	-40.24649565983654
0.0	5.299999999999999	-4.0	-42.50791460221748
0.0	5.299999999999999	-6.0	-39.62334064424348
0.0	5.299999999999999	-8.0	-45.739107803888785
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-inf
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.2252321111379
0.0	5.499999999999998	30.0	-17.10113242106555
0.0	5.499999999999998	28.0	-16.00025777753757
0.0	5.499999999999998	26.0	-16.2513395360296
0.0	5.499999999999998	24.0	-17.31196384058287
0.0	5.499999999999998	22.0	-18.57837619686037
0.0	5.499999999999998	20.0	-19.213137706463865
0.0	5.499999999999998	18.0	-19.5356889251888
0.0	5.499999999999998	16.0	-20.792483929097052
0.0	5.499999999999998	14.0	-20.045415059813372
0.0	5.499999999999998	12.0	-29.911107320438248
0.0	5.499999999999998	10.0	-33.08029899667374
0.0	5.499999999999998	8.0	-27.41495927622275
0.0	5.499999999999998	6.0	-21.63412546915592
0.0	5.499999999999998	4.0	-37.841262170704056
0.0	5.499999999999998	2.0	-39.76704198859942
0.0	5.499999999999998	0.0	-38.93532183796346
0.0	5.499999999999998	-2.0	-38.60860449870099
0.0	5.499999999999998	-4.0	-38.40659529110049
0.0	5.499999999999998	-6.0	-40.974735059683915
0.0	5.499999999999998	-8.0	-40.91315088720554
0.0	5.499999999999998	-10.0	-39.70387794802055
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-19.583095881998496
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-23.366414525626617
0.0	5.699999999999999	30.0	-16.59788495595422
0.0	5.699999999999999	28.0	-16.160455411232306
0.0	5.699999999999999	26.0	-16.29817901918833
0.0	5.699999999999999	24.0	-17.560183893802353
0.0	5.699999999999999	22.0	-18.580562491995714
0.0	5.699999999999999	20.0	-19.118876507715534
0.0	5.699999999999999	18.0	-21.045299144648006
0.0	5.699999999999999	16.0	-24.122710502099395
0.0	5.699999999999999	14.0	-26.42061308876139
0.0	5.699999999999999	12.0	-30.69107982352502
0.0	5.699999999999999	10.0	-33.47544399609334
0.0	5.699999999999999	8.0	-38.475950218563014
0.0	5.699999999999999	6.0	-36.05919244580371
0.0	5.699999999999999	4.0	-24.46081201368885
0.0	5.699999999999999	2.0	-37.278766984268884
0.0	5.699999999999999	0.0	-36.44405636816201
0.0	5.699999999999999	-2.0	-40.07931265311278
0.0	5.699999999999999	-4.0	-41.522292509877005
0.0	5.699999999999999	-6.0	-inf
0.0	5.699999999999999	-8.0	-44.18899558455228
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-inf
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-31.88124312437448
0.0	5.899999999999999	30.0	-16.713054773799012
0.0	5.899999999999999	28.0	-16.476381933393526
0.0	5.899999999999999	26.0	-16.52427315760921
0.0	5.899999999999999	24.0	-17.645275301423926
0.0	5.899999999999999	22.0	-19.504581457344255
0.0	5.899999999999999	20.0	-18.82827350186964
0.0	5.899999999999999	18.0	-21.552825885144976
0.0	5.899999999999999	16.0	-22.575976024311547
0.0	5.899999999999999	14.0	-23.665143388899423
0.0	5.899999999999999	12.0	-32.174685590424666
0.0	5.899999999999999	10.0	-30.989792846883628
0.0	5.899999999999999	8.0	-38.76288753471551
0.0	5.899999999999999	6.0	-27.78540969035658
0.0	5.899999999999999	4.0	-31.475568551412387
0.0	5.899999999999999	2.0	-35.11039272781914
0.0	5.899999999999999	0.0	-37.290640343443314
0.0	5.899999999999999	-2.0	-36.83882700148614
0.0	5.899999999999999	-4.0	-39.960830967847144
0.0	5.899999999999999	-6.0	-42.26521980501221
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
