n_iter	R0	timestart	llh
0.0	5.499999999999998	36.0	-24.713733738101418
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-18.95111661841318
0.0	5.499999999999998	30.0	-16.576962314450505
0.0	5.499999999999998	28.0	-16.45336499666131
0.0	5.499999999999998	26.0	-16.247322243857358
0.0	5.499999999999998	24.0	-16.977714606017734
0.0	5.499999999999998	22.0	-18.329463593428102
0.0	5.499999999999998	20.0	-18.360989418374913
0.0	5.499999999999998	18.0	-19.504000853745445
0.0	5.499999999999998	16.0	-19.80699873490865
0.0	5.499999999999998	14.0	-24.222165179415853
0.0	5.499999999999998	12.0	-37.22776000762102
0.0	5.499999999999998	10.0	-22.537876057118947
0.0	5.499999999999998	8.0	-30.57969773387827
0.0	5.499999999999998	6.0	-37.83825302174973
0.0	5.499999999999998	4.0	-41.02031332908517
0.0	5.499999999999998	2.0	-38.078830870402896
0.0	5.499999999999998	0.0	-38.85514460282276
0.0	5.499999999999998	-2.0	-41.7564371759567
0.0	5.499999999999998	-4.0	-42.01535538341544
0.0	5.499999999999998	-6.0	-43.44011725504105
0.0	5.499999999999998	-8.0	-37.89211767816541
0.0	5.499999999999998	-10.0	-48.009495428502156
0.0	5.499999999999998	-12.0	-46.6266740182063
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-23.465364796702847
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-26.265196858534658
0.0	5.699999999999999	30.0	-16.79017577769843
0.0	5.699999999999999	28.0	-16.174268452114575
0.0	5.699999999999999	26.0	-16.33358925393979
0.0	5.699999999999999	24.0	-17.063380447398355
0.0	5.699999999999999	22.0	-18.336430688576186
0.0	5.699999999999999	20.0	-20.142200077856575
0.0	5.699999999999999	18.0	-19.604096439817432
0.0	5.699999999999999	16.0	-23.580008857697596
0.0	5.699999999999999	14.0	-28.568920692187273
0.0	5.699999999999999	12.0	-32.68222500641703
0.0	5.699999999999999	10.0	-28.663873041033572
0.0	5.699999999999999	8.0	-38.26238547682811
0.0	5.699999999999999	6.0	-33.09958506999629
0.0	5.699999999999999	4.0	-34.658346110955826
0.0	5.699999999999999	2.0	-38.23973387212722
0.0	5.699999999999999	0.0	-37.672137120621876
0.0	5.699999999999999	-2.0	-41.1975843444572
0.0	5.699999999999999	-4.0	-36.16230990396403
0.0	5.699999999999999	-6.0	-37.344745504373506
0.0	5.699999999999999	-8.0	-inf
0.0	5.699999999999999	-10.0	-41.17153308315663
0.0	5.699999999999999	-12.0	-45.000381823594324
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-inf
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-inf
0.0	5.899999999999999	30.0	-16.91969765981599
0.0	5.899999999999999	28.0	-15.822605477688828
0.0	5.899999999999999	26.0	-16.674437863727483
0.0	5.899999999999999	24.0	-17.31242244812532
0.0	5.899999999999999	22.0	-18.48127371643718
0.0	5.899999999999999	20.0	-18.872088894721827
0.0	5.899999999999999	18.0	-20.230206606372956
0.0	5.899999999999999	16.0	-25.94758501194956
0.0	5.899999999999999	14.0	-23.673296982586255
0.0	5.899999999999999	12.0	-19.754260425256497
0.0	5.899999999999999	10.0	-32.115177217745824
0.0	5.899999999999999	8.0	-35.319548396639135
0.0	5.899999999999999	6.0	-34.12932238293247
0.0	5.899999999999999	4.0	-38.88623979260613
0.0	5.899999999999999	2.0	-38.35103223952068
0.0	5.899999999999999	0.0	-38.47037646109113
0.0	5.899999999999999	-2.0	-36.555690550281
0.0	5.899999999999999	-4.0	-38.09185758990153
0.0	5.899999999999999	-6.0	-39.8637391642028
0.0	5.899999999999999	-8.0	-37.64266748107575
0.0	5.899999999999999	-10.0	-42.10007440181835
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
