n_iter	R0	timestart	llh
0.0	5.199999999999999	30.0	-17.07392303689761
0.0	5.199999999999999	28.0	-16.224022602380202
0.0	5.199999999999999	26.0	-16.284559457972357
0.0	5.199999999999999	24.0	-16.73119415064401
0.0	5.199999999999999	22.0	-18.16185303300249
0.0	5.199999999999999	20.0	-18.716230839346345
0.0	5.199999999999999	18.0	-22.674371384247518
0.0	5.199999999999999	16.0	-21.914906515557384
0.0	5.199999999999999	14.0	-20.91236243396655
0.0	5.199999999999999	12.0	-33.29932657938049
0.0	5.199999999999999	10.0	-36.17271449544427
0.0	5.199999999999999	8.0	-36.26399562374827
0.0	5.199999999999999	6.0	-39.603310397919
0.0	5.199999999999999	4.0	-41.19616750210435
0.0	5.199999999999999	2.0	-39.977381349131356
0.0	5.199999999999999	0.0	-43.90450945498617
0.0	5.199999999999999	-2.0	-41.45389843578997
0.0	5.199999999999999	-4.0	-42.03856073797173
0.0	5.199999999999999	-6.0	-44.21382066305799
0.0	5.199999999999999	-8.0	-41.54631869674883
0.0	5.199999999999999	-10.0	-44.866181371741966
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-inf
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-21.15672454141489
0.0	5.399999999999999	30.0	-17.002322759594147
0.0	5.399999999999999	28.0	-16.04151379761022
0.0	5.399999999999999	26.0	-16.567656983931357
0.0	5.399999999999999	24.0	-16.732251147630805
0.0	5.399999999999999	22.0	-18.115060559832234
0.0	5.399999999999999	20.0	-17.924488587923964
0.0	5.399999999999999	18.0	-22.802658960325928
0.0	5.399999999999999	16.0	-24.602588371710233
0.0	5.399999999999999	14.0	-29.249822862862608
0.0	5.399999999999999	12.0	-26.933026059941124
0.0	5.399999999999999	10.0	-33.17434702231768
0.0	5.399999999999999	8.0	-32.71041235835044
0.0	5.399999999999999	6.0	-33.92558242944876
0.0	5.399999999999999	4.0	-31.608484276617425
0.0	5.399999999999999	2.0	-40.06757354544208
0.0	5.399999999999999	0.0	-43.08820945797727
0.0	5.399999999999999	-2.0	-38.00564422013013
0.0	5.399999999999999	-4.0	-41.100326015048154
0.0	5.399999999999999	-6.0	-39.800202009765144
0.0	5.399999999999999	-8.0	-45.70995652615109
0.0	5.399999999999999	-10.0	-50.0208657281224
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-21.21964813156367
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-19.72453069711229
0.0	5.599999999999999	30.0	-16.731648145484996
0.0	5.599999999999999	28.0	-15.98292646595198
0.0	5.599999999999999	26.0	-16.722320817028958
0.0	5.599999999999999	24.0	-17.026267931516717
0.0	5.599999999999999	22.0	-19.099997220887207
0.0	5.599999999999999	20.0	-19.249921005101136
0.0	5.599999999999999	18.0	-19.07723053321105
0.0	5.599999999999999	16.0	-20.243604476473656
0.0	5.599999999999999	14.0	-27.11343357653825
0.0	5.599999999999999	12.0	-33.90641114020753
0.0	5.599999999999999	10.0	-34.07869971307055
0.0	5.599999999999999	8.0	-36.42497312166397
0.0	5.599999999999999	6.0	-38.51875443745597
0.0	5.599999999999999	4.0	-37.46953933141224
0.0	5.599999999999999	2.0	-35.02860276067862
0.0	5.599999999999999	0.0	-36.82597665251337
0.0	5.599999999999999	-2.0	-42.006838128346075
0.0	5.599999999999999	-4.0	-41.09757290356143
0.0	5.599999999999999	-6.0	-41.14110078928506
0.0	5.599999999999999	-8.0	-39.53429504054561
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-42.57123073298888
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-19.29345817058007
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-20.195216502428035
0.0	5.799999999999999	30.0	-17.078425838315034
0.0	5.799999999999999	28.0	-15.922695159535472
0.0	5.799999999999999	26.0	-16.625642388029625
0.0	5.799999999999999	24.0	-18.051180349519726
0.0	5.799999999999999	22.0	-18.11329846391199
0.0	5.799999999999999	20.0	-19.619804893331278
0.0	5.799999999999999	18.0	-21.320981535644577
0.0	5.799999999999999	16.0	-21.788546099942923
0.0	5.799999999999999	14.0	-34.265503352131994
0.0	5.799999999999999	12.0	-30.046431508496596
0.0	5.799999999999999	10.0	-31.660102141303653
0.0	5.799999999999999	8.0	-28.792394283848623
0.0	5.799999999999999	6.0	-19.310950263558002
0.0	5.799999999999999	4.0	-35.56842686073191
0.0	5.799999999999999	2.0	-39.04538084676172
0.0	5.799999999999999	0.0	-37.61734122858046
0.0	5.799999999999999	-2.0	-37.72466388273172
0.0	5.799999999999999	-4.0	-38.98532694232193
0.0	5.799999999999999	-6.0	-41.46009821702202
0.0	5.799999999999999	-8.0	-inf
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-21.92857607773976
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-21.85764730780896
0.0	5.999999999999999	30.0	-16.689849008342932
0.0	5.999999999999999	28.0	-16.032422205891685
0.0	5.999999999999999	26.0	-16.58957863711166
0.0	5.999999999999999	24.0	-17.57672864856953
0.0	5.999999999999999	22.0	-18.905608583690704
0.0	5.999999999999999	20.0	-19.98661154214134
0.0	5.999999999999999	18.0	-24.92895053354032
0.0	5.999999999999999	16.0	-29.086018080597512
0.0	5.999999999999999	14.0	-32.3588707128888
0.0	5.999999999999999	12.0	-24.134848041378458
0.0	5.999999999999999	10.0	-34.968191305936635
0.0	5.999999999999999	8.0	-25.20934934056602
0.0	5.999999999999999	6.0	-36.65532888332393
0.0	5.999999999999999	4.0	-34.632931386504
0.0	5.999999999999999	2.0	-36.963953338427494
0.0	5.999999999999999	0.0	-37.36638056813835
0.0	5.999999999999999	-2.0	-41.32599439481302
0.0	5.999999999999999	-4.0	-36.80044385423979
0.0	5.999999999999999	-6.0	-49.46000171046164
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
