n_iter	R0	timestart	llh
0.0	3.6999999999999997	-24.0	-inf
0.0	3.6999999999999997	-26.0	-63.758736534351485
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-17.32537321557066
0.0	3.8999999999999995	28.0	-15.576094675425
0.0	3.8999999999999995	26.0	-15.474806847300021
0.0	3.8999999999999995	24.0	-15.3003499786918
0.0	3.8999999999999995	22.0	-15.599920826351378
0.0	3.8999999999999995	20.0	-16.41440354882264
0.0	3.8999999999999995	18.0	-17.868386041564378
0.0	3.8999999999999995	16.0	-19.852311827207096
0.0	3.8999999999999995	14.0	-17.681668335189478
0.0	3.8999999999999995	12.0	-24.320455423180587
0.0	3.8999999999999995	10.0	-19.600915290673278
0.0	3.8999999999999995	8.0	-20.482439366820174
0.0	3.8999999999999995	6.0	-38.55312673474258
0.0	3.8999999999999995	4.0	-19.356311650515963
0.0	3.8999999999999995	2.0	-36.2601184851154
0.0	3.8999999999999995	0.0	-43.57836367073079
0.0	3.8999999999999995	-2.0	-47.18450961125504
0.0	3.8999999999999995	-4.0	-50.632858138445215
0.0	3.8999999999999995	-6.0	-53.22050601750147
0.0	3.8999999999999995	-8.0	-53.634202308322344
0.0	3.8999999999999995	-10.0	-54.96218274807821
0.0	3.8999999999999995	-12.0	-56.730187657941556
0.0	3.8999999999999995	-14.0	-54.593487754240186
0.0	3.8999999999999995	-16.0	-57.55468280874558
0.0	3.8999999999999995	-18.0	-58.646721291523406
0.0	3.8999999999999995	-20.0	-60.45152722386855
0.0	3.8999999999999995	-22.0	-inf
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-64.20572393534223
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-17.349983316607233
0.0	4.1	28.0	-15.720143427537424
0.0	4.1	26.0	-15.428033047146156
0.0	4.1	24.0	-15.409376261645114
0.0	4.1	22.0	-15.994511455331452
0.0	4.1	20.0	-16.61465034096114
0.0	4.1	18.0	-17.785628647635612
0.0	4.1	16.0	-17.814232629141056
0.0	4.1	14.0	-24.287646517389582
0.0	4.1	12.0	-20.060484039993902
0.0	4.1	10.0	-19.750672493260204
0.0	4.1	8.0	-22.94979658759166
0.0	4.1	6.0	-35.98161520897357
0.0	4.1	4.0	-44.09796906861841
0.0	4.1	2.0	-44.84574831855712
0.0	4.1	0.0	-44.2154585738978
0.0	4.1	-2.0	-49.76627814535933
0.0	4.1	-4.0	-52.78253558911949
0.0	4.1	-6.0	-52.4577642666181
0.0	4.1	-8.0	-54.38861625627835
0.0	4.1	-10.0	-52.90206501315751
0.0	4.1	-12.0	-52.33975201195233
0.0	4.1	-14.0	-56.19314541191646
0.0	4.1	-16.0	-inf
0.0	4.1	-18.0	-inf
0.0	4.1	-20.0	-inf
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-21.775897113362483
0.0	4.299999999999999	30.0	-16.822308602557058
0.0	4.299999999999999	28.0	-15.846476643929094
0.0	4.299999999999999	26.0	-15.292503310031414
0.0	4.299999999999999	24.0	-16.202963037700876
0.0	4.299999999999999	22.0	-16.883870501159798
0.0	4.299999999999999	20.0	-17.223331307429103
0.0	4.299999999999999	18.0	-18.746214112019665
0.0	4.299999999999999	16.0	-19.59305065626206
0.0	4.299999999999999	14.0	-21.14708578099216
0.0	4.299999999999999	12.0	-18.578314690238976
0.0	4.299999999999999	10.0	-19.742778959227916
0.0	4.299999999999999	8.0	-24.0362473743319
0.0	4.299999999999999	6.0	-25.244812169221248
0.0	4.299999999999999	4.0	-40.1867107496409
0.0	4.299999999999999	2.0	-40.80012703033474
0.0	4.299999999999999	0.0	-38.019747259859805
0.0	4.299999999999999	-2.0	-47.687793811964205
0.0	4.299999999999999	-4.0	-48.99334701812836
0.0	4.299999999999999	-6.0	-50.227198735951596
0.0	4.299999999999999	-8.0	-48.021449381366224
0.0	4.299999999999999	-10.0	-46.140265410828434
0.0	4.299999999999999	-12.0	-53.25112023971567
0.0	4.299999999999999	-14.0	-50.84024809449427
0.0	4.299999999999999	-16.0	-52.692294935823504
0.0	4.299999999999999	-18.0	-inf
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-inf
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-inf
0.0	4.5	30.0	-17.291797882519717
0.0	4.5	28.0	-15.685032498011855
0.0	4.5	26.0	-15.693092753586424
0.0	4.5	24.0	-16.33525181698964
0.0	4.5	22.0	-16.784676092576948
0.0	4.5	20.0	-16.996286251618972
0.0	4.5	18.0	-17.830895884136016
0.0	4.5	16.0	-19.228185641661504
0.0	4.5	14.0	-22.12537716482396
0.0	4.5	12.0	-24.423094289607775
0.0	4.5	10.0	-33.04199881971495
0.0	4.5	8.0	-35.52266430849075
0.0	4.5	6.0	-40.1453718585472
0.0	4.5	4.0	-44.631061396061085
0.0	4.5	2.0	-46.82469719015136
0.0	4.5	0.0	-44.774442546005766
0.0	4.5	-2.0	-45.76622438426556
0.0	4.5	-4.0	-46.87306328378062
0.0	4.5	-6.0	-46.33453996300607
0.0	4.5	-8.0	-51.400724438319564
0.0	4.5	-10.0	-47.4750818979779
0.0	4.5	-12.0	-52.49591463553479
0.0	4.5	-14.0	-47.14756507111563
0.0	4.5	-16.0	-50.44099387130014
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-inf
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-inf
0.0	4.699999999999999	30.0	-17.11855872652675
0.0	4.699999999999999	28.0	-15.654889497040607
0.0	4.699999999999999	26.0	-16.16411858808087
0.0	4.699999999999999	24.0	-16.37889579282375
0.0	4.699999999999999	22.0	-17.897245808413054
0.0	4.699999999999999	20.0	-18.744346557608473
0.0	4.699999999999999	18.0	-19.059200999932465
0.0	4.699999999999999	16.0	-19.29056295028372
0.0	4.699999999999999	14.0	-25.12047072072334
0.0	4.699999999999999	12.0	-20.95962393160466
0.0	4.699999999999999	10.0	-20.576119751137504
0.0	4.699999999999999	8.0	-35.5981330148635
0.0	4.699999999999999	6.0	-39.54674863232013
0.0	4.699999999999999	4.0	-38.7401948545538
0.0	4.699999999999999	2.0	-33.56196116174358
0.0	4.699999999999999	0.0	-47.0779694814469
0.0	4.699999999999999	-2.0	-48.691107063431
0.0	4.699999999999999	-4.0	-47.71951694220663
0.0	4.699999999999999	-6.0	-43.2162062931537
0.0	4.699999999999999	-8.0	-40.19534201947256
0.0	4.699999999999999	-10.0	-47.5226749631231
0.0	4.699999999999999	-12.0	-50.89194736949306
0.0	4.699999999999999	-14.0	-49.44841537124373
0.0	4.699999999999999	-16.0	-inf
0.0	4.699999999999999	-18.0	-51.275765100192494
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-inf
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-16.614920633565113
0.0	4.899999999999999	28.0	-15.974141668453399
0.0	4.899999999999999	26.0	-15.970980389993464
0.0	4.899999999999999	24.0	-16.356151294189896
0.0	4.899999999999999	22.0	-17.86216190835094
0.0	4.899999999999999	20.0	-18.168765956390672
0.0	4.899999999999999	18.0	-18.201276744556743
0.0	4.899999999999999	16.0	-20.989785158642647
0.0	4.899999999999999	14.0	-18.98251592363388
0.0	4.899999999999999	12.0	-27.94317234995636
0.0	4.899999999999999	10.0	-26.183493232064833
0.0	4.899999999999999	8.0	-23.731218291365423
0.0	4.899999999999999	6.0	-36.37556931380675
0.0	4.899999999999999	4.0	-44.99468178073302
0.0	4.899999999999999	2.0	-42.36756998649736
0.0	4.899999999999999	0.0	-41.20333981118904
0.0	4.899999999999999	-2.0	-39.55684511631567
0.0	4.899999999999999	-4.0	-42.7666472875176
0.0	4.899999999999999	-6.0	-43.34522334182696
0.0	4.899999999999999	-8.0	-44.93272944334831
0.0	4.899999999999999	-10.0	-49.90594640977848
0.0	4.899999999999999	-12.0	-46.10811908168491
0.0	4.899999999999999	-14.0	-52.22287046497362
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-42.55236427330323
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-20.905578843398978
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-21.28191537448975
0.0	5.1	30.0	-17.212373836531363
0.0	5.1	28.0	-15.910642164807859
0.0	5.1	26.0	-16.275648856104546
0.0	5.1	24.0	-16.723261492647495
0.0	5.1	22.0	-18.022943436163136
0.0	5.1	20.0	-19.280636308830662
0.0	5.1	18.0	-20.74309626301444
0.0	5.1	16.0	-27.41713941192037
0.0	5.1	14.0	-27.912441662396663
0.0	5.1	12.0	-26.35164508601079
0.0	5.1	10.0	-36.44909553549144
0.0	5.1	8.0	-38.53673583879393
0.0	5.1	6.0	-38.50740625122096
0.0	5.1	4.0	-27.91914532041782
0.0	5.1	2.0	-38.8114863103971
0.0	5.1	0.0	-41.55544979435538
0.0	5.1	-2.0	-40.63259649234177
0.0	5.1	-4.0	-41.35914912670801
0.0	5.1	-6.0	-37.63579417585027
0.0	5.1	-8.0	-47.24239686815761
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
