n_iter	R0	timestart	llh
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-inf
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-23.492377892611483
0.0	5.699999999999999	30.0	-16.84441191821748
0.0	5.699999999999999	28.0	-16.031226789463574
0.0	5.699999999999999	26.0	-16.548837927871595
0.0	5.699999999999999	24.0	-16.964688874437762
0.0	5.699999999999999	22.0	-18.166571948024917
0.0	5.699999999999999	20.0	-20.258515979345205
0.0	5.699999999999999	18.0	-23.06598758368682
0.0	5.699999999999999	16.0	-24.797409175297787
0.0	5.699999999999999	14.0	-20.10212506120754
0.0	5.699999999999999	12.0	-32.542775031210276
0.0	5.699999999999999	10.0	-36.4333923337002
0.0	5.699999999999999	8.0	-36.067506851387556
0.0	5.699999999999999	6.0	-36.250570622023254
0.0	5.699999999999999	4.0	-33.51867184777994
0.0	5.699999999999999	2.0	-37.64301781863392
0.0	5.699999999999999	0.0	-36.8060642884205
0.0	5.699999999999999	-2.0	-37.90954531314667
0.0	5.699999999999999	-4.0	-38.56394232466519
0.0	5.699999999999999	-6.0	-35.701847190760596
0.0	5.699999999999999	-8.0	-39.78799069985206
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-36.72401342054497
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-26.311699836515594
0.0	5.899999999999999	30.0	-16.393462521708894
0.0	5.899999999999999	28.0	-16.160630266947255
0.0	5.899999999999999	26.0	-16.46545576402004
0.0	5.899999999999999	24.0	-17.353896186293035
0.0	5.899999999999999	22.0	-18.48107006495904
0.0	5.899999999999999	20.0	-17.868917057284797
0.0	5.899999999999999	18.0	-20.63470048810843
0.0	5.899999999999999	16.0	-18.67454905234125
0.0	5.899999999999999	14.0	-21.525493119328967
0.0	5.899999999999999	12.0	-28.864608554781423
0.0	5.899999999999999	10.0	-33.76371349020715
0.0	5.899999999999999	8.0	-34.70861046794846
0.0	5.899999999999999	6.0	-37.27405852423896
0.0	5.899999999999999	4.0	-37.78060443431808
0.0	5.899999999999999	2.0	-37.26325688930917
0.0	5.899999999999999	0.0	-39.200351355873906
0.0	5.899999999999999	-2.0	-37.165367639861834
0.0	5.899999999999999	-4.0	-inf
0.0	5.899999999999999	-6.0	-39.079334758760325
0.0	5.899999999999999	-8.0	-43.032320444022375
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-49.400820214460616
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
