n_iter	R0	timestart	llh
0.0	3.6999999999999997	-24.0	-inf
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-17.26874414448162
0.0	3.8999999999999995	28.0	-15.530923666114983
0.0	3.8999999999999995	26.0	-15.323436299959797
0.0	3.8999999999999995	24.0	-15.329973467348132
0.0	3.8999999999999995	22.0	-16.15305314324705
0.0	3.8999999999999995	20.0	-16.717732407815802
0.0	3.8999999999999995	18.0	-16.439913215359592
0.0	3.8999999999999995	16.0	-18.370797157774568
0.0	3.8999999999999995	14.0	-17.36380756496248
0.0	3.8999999999999995	12.0	-20.19914020512411
0.0	3.8999999999999995	10.0	-22.422595113530328
0.0	3.8999999999999995	8.0	-31.61245562439423
0.0	3.8999999999999995	6.0	-32.48061204866102
0.0	3.8999999999999995	4.0	-36.95325705776261
0.0	3.8999999999999995	2.0	-46.36900548439258
0.0	3.8999999999999995	0.0	-50.35107472776603
0.0	3.8999999999999995	-2.0	-52.80251560605087
0.0	3.8999999999999995	-4.0	-45.50867318249494
0.0	3.8999999999999995	-6.0	-52.912931966982235
0.0	3.8999999999999995	-8.0	-51.41653248765172
0.0	3.8999999999999995	-10.0	-59.64535951203034
0.0	3.8999999999999995	-12.0	-57.25349417005698
0.0	3.8999999999999995	-14.0	-52.16252406384286
0.0	3.8999999999999995	-16.0	-51.35435881519235
0.0	3.8999999999999995	-18.0	-51.84663025992206
0.0	3.8999999999999995	-20.0	-61.79645567474325
0.0	3.8999999999999995	-22.0	-63.39864540607865
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-17.077609611722373
0.0	4.1	28.0	-15.53628877677054
0.0	4.1	26.0	-15.41733680966337
0.0	4.1	24.0	-15.379147782512169
0.0	4.1	22.0	-16.6224006589389
0.0	4.1	20.0	-16.739580463418832
0.0	4.1	18.0	-17.69286235774093
0.0	4.1	16.0	-19.954443543402007
0.0	4.1	14.0	-20.546629434453752
0.0	4.1	12.0	-27.312428948558782
0.0	4.1	10.0	-27.581630957827755
0.0	4.1	8.0	-26.52073910099987
0.0	4.1	6.0	-31.26007163370828
0.0	4.1	4.0	-38.85641901514912
0.0	4.1	2.0	-47.94539127945702
0.0	4.1	0.0	-47.16688929274035
0.0	4.1	-2.0	-49.04420285381329
0.0	4.1	-4.0	-32.44812679842888
0.0	4.1	-6.0	-51.734550691784435
0.0	4.1	-8.0	-44.99522181582512
0.0	4.1	-10.0	-56.62486964295796
0.0	4.1	-12.0	-51.18294583679055
0.0	4.1	-14.0	-53.835820182686184
0.0	4.1	-16.0	-53.7104900342147
0.0	4.1	-18.0	-inf
0.0	4.1	-20.0	-58.74200730270668
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-inf
0.0	4.299999999999999	30.0	-16.922839055587506
0.0	4.299999999999999	28.0	-16.046447030970768
0.0	4.299999999999999	26.0	-15.783332574113743
0.0	4.299999999999999	24.0	-16.15283876438022
0.0	4.299999999999999	22.0	-16.390505909016063
0.0	4.299999999999999	20.0	-17.523657278706867
0.0	4.299999999999999	18.0	-18.567553620547518
0.0	4.299999999999999	16.0	-21.588573250068674
0.0	4.299999999999999	14.0	-21.06441791141092
0.0	4.299999999999999	12.0	-23.944492943497202
0.0	4.299999999999999	10.0	-29.393914874202537
0.0	4.299999999999999	8.0	-34.041063645736294
0.0	4.299999999999999	6.0	-40.060885298451986
0.0	4.299999999999999	4.0	-30.360695934498487
0.0	4.299999999999999	2.0	-47.29345580517272
0.0	4.299999999999999	0.0	-49.56110521543274
0.0	4.299999999999999	-2.0	-49.22125661763619
0.0	4.299999999999999	-4.0	-49.20399237454667
0.0	4.299999999999999	-6.0	-41.94282335617357
0.0	4.299999999999999	-8.0	-51.62325526279828
0.0	4.299999999999999	-10.0	-50.65280392628041
0.0	4.299999999999999	-12.0	-48.80184426638204
0.0	4.299999999999999	-14.0	-54.15350041002713
0.0	4.299999999999999	-16.0	-60.3889708316132
0.0	4.299999999999999	-18.0	-51.86755866001486
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-inf
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-22.93158710135181
0.0	4.5	30.0	-17.189734945177953
0.0	4.5	28.0	-15.90744720097279
0.0	4.5	26.0	-15.409267280665206
0.0	4.5	24.0	-16.307925268227724
0.0	4.5	22.0	-16.9573040686343
0.0	4.5	20.0	-17.413342061174827
0.0	4.5	18.0	-19.127668477083645
0.0	4.5	16.0	-20.114589969987314
0.0	4.5	14.0	-21.26587786745764
0.0	4.5	12.0	-21.406136953801408
0.0	4.5	10.0	-32.195161474995764
0.0	4.5	8.0	-36.93273832087186
0.0	4.5	6.0	-33.31077612176435
0.0	4.5	4.0	-41.05458180825806
0.0	4.5	2.0	-38.36671660577697
0.0	4.5	0.0	-45.06201878349338
0.0	4.5	-2.0	-45.156133077008235
0.0	4.5	-4.0	-42.055576379157266
0.0	4.5	-6.0	-48.039629765986206
0.0	4.5	-8.0	-48.59881843584555
0.0	4.5	-10.0	-46.27891146210596
0.0	4.5	-12.0	-48.98799898474012
0.0	4.5	-14.0	-inf
0.0	4.5	-16.0	-inf
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-inf
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-19.791170178031216
0.0	4.699999999999999	30.0	-16.649300243932313
0.0	4.699999999999999	28.0	-15.681771244180137
0.0	4.699999999999999	26.0	-15.924234500101235
0.0	4.699999999999999	24.0	-16.399220613462937
0.0	4.699999999999999	22.0	-16.940131347327018
0.0	4.699999999999999	20.0	-17.331221609148727
0.0	4.699999999999999	18.0	-19.581741033213632
0.0	4.699999999999999	16.0	-25.078599380761442
0.0	4.699999999999999	14.0	-22.822411198139164
0.0	4.699999999999999	12.0	-23.526441380518023
0.0	4.699999999999999	10.0	-32.5960496411026
0.0	4.699999999999999	8.0	-35.346031750387134
0.0	4.699999999999999	6.0	-37.02310175397968
0.0	4.699999999999999	4.0	-39.4421905219712
0.0	4.699999999999999	2.0	-43.41992684330271
0.0	4.699999999999999	0.0	-43.80239474797472
0.0	4.699999999999999	-2.0	-46.44085541409572
0.0	4.699999999999999	-4.0	-49.785789589107324
0.0	4.699999999999999	-6.0	-44.16949746874764
0.0	4.699999999999999	-8.0	-44.32466978301607
0.0	4.699999999999999	-10.0	-49.35183382200782
0.0	4.699999999999999	-12.0	-49.96775671194985
0.0	4.699999999999999	-14.0	-52.10925541892986
0.0	4.699999999999999	-16.0	-53.06662881821678
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-53.62383835374966
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-59.657979015250646
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-23.195823500274077
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-21.70329242201481
0.0	4.899999999999999	30.0	-16.811450027788176
0.0	4.899999999999999	28.0	-15.88020747657217
0.0	4.899999999999999	26.0	-16.336653699778722
0.0	4.899999999999999	24.0	-17.09737430082577
0.0	4.899999999999999	22.0	-18.408810575358554
0.0	4.899999999999999	20.0	-19.0933718480694
0.0	4.899999999999999	18.0	-19.181410366888485
0.0	4.899999999999999	16.0	-19.425717015702386
0.0	4.899999999999999	14.0	-20.989034436109993
0.0	4.899999999999999	12.0	-20.70842337876391
0.0	4.899999999999999	10.0	-37.719376431149584
0.0	4.899999999999999	8.0	-37.090328793545154
0.0	4.899999999999999	6.0	-41.728904735189474
0.0	4.899999999999999	4.0	-44.749759364351746
0.0	4.899999999999999	2.0	-43.57449337945573
0.0	4.899999999999999	0.0	-42.05257391760488
0.0	4.899999999999999	-2.0	-40.968261125810386
0.0	4.899999999999999	-4.0	-45.527804678009275
0.0	4.899999999999999	-6.0	-43.279263849568004
0.0	4.899999999999999	-8.0	-43.06506483136717
0.0	4.899999999999999	-10.0	-58.26187518487929
0.0	4.899999999999999	-12.0	-49.743601155766505
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-47.84379497514547
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
