n_iter	R0	timestart	llh
0.0	5.399999999999999	24.0	-16.854526973632918
0.0	5.399999999999999	22.0	-17.89722464434444
0.0	5.399999999999999	20.0	-18.824054838209623
0.0	5.399999999999999	18.0	-23.016889365996335
0.0	5.399999999999999	16.0	-24.810875872696712
0.0	5.399999999999999	14.0	-30.94348277540709
0.0	5.399999999999999	12.0	-36.65642850926625
0.0	5.399999999999999	10.0	-29.23342234910738
0.0	5.399999999999999	8.0	-38.380169132395096
0.0	5.399999999999999	6.0	-38.54646730102028
0.0	5.399999999999999	4.0	-38.159611074749975
0.0	5.399999999999999	2.0	-39.56435359077353
0.0	5.399999999999999	0.0	-41.64033062669161
0.0	5.399999999999999	-2.0	-40.78128274871399
0.0	5.399999999999999	-4.0	-36.03208973469604
0.0	5.399999999999999	-6.0	-39.339411603907934
0.0	5.399999999999999	-8.0	-46.99377740079028
0.0	5.399999999999999	-10.0	-42.46971130588707
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-inf
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-20.544647892038352
0.0	5.599999999999999	30.0	-16.655905543455724
0.0	5.599999999999999	28.0	-16.082078372994957
0.0	5.599999999999999	26.0	-16.156977736958495
0.0	5.599999999999999	24.0	-17.262953664314427
0.0	5.599999999999999	22.0	-18.680345676372283
0.0	5.599999999999999	20.0	-19.008975295855848
0.0	5.599999999999999	18.0	-20.51657893620188
0.0	5.599999999999999	16.0	-19.962904836112827
0.0	5.599999999999999	14.0	-30.692696205698855
0.0	5.599999999999999	12.0	-29.356607486346913
0.0	5.599999999999999	10.0	-37.85701293635141
0.0	5.599999999999999	8.0	-30.418905085259446
0.0	5.599999999999999	6.0	-37.62916032108816
0.0	5.599999999999999	4.0	-39.13778283325431
0.0	5.599999999999999	2.0	-34.21053032485355
0.0	5.599999999999999	0.0	-39.56996648086171
0.0	5.599999999999999	-2.0	-38.340012391034385
0.0	5.599999999999999	-4.0	-42.21044559558373
0.0	5.599999999999999	-6.0	-42.054489469391974
0.0	5.599999999999999	-8.0	-40.512971019527406
0.0	5.599999999999999	-10.0	-44.410868606892414
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-inf
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-24.22572474058451
0.0	5.799999999999999	30.0	-17.1190157236954
0.0	5.799999999999999	28.0	-15.767997914136838
0.0	5.799999999999999	26.0	-16.37391724727881
0.0	5.799999999999999	24.0	-17.464466928634195
0.0	5.799999999999999	22.0	-18.618146703903953
0.0	5.799999999999999	20.0	-19.336899868713193
0.0	5.799999999999999	18.0	-21.82472909911228
0.0	5.799999999999999	16.0	-26.478057932016807
0.0	5.799999999999999	14.0	-22.037419567972314
0.0	5.799999999999999	12.0	-31.023108398290375
0.0	5.799999999999999	10.0	-36.177337957419475
0.0	5.799999999999999	8.0	-34.40516192073181
0.0	5.799999999999999	6.0	-37.12458531478556
0.0	5.799999999999999	4.0	-36.38924005302462
0.0	5.799999999999999	2.0	-25.51635098535686
0.0	5.799999999999999	0.0	-38.57674817527425
0.0	5.799999999999999	-2.0	-41.559321192937084
0.0	5.799999999999999	-4.0	-38.19338854195742
0.0	5.799999999999999	-6.0	-40.546871741216755
0.0	5.799999999999999	-8.0	-inf
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-17.976833895528266
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-18.925407452011246
0.0	5.999999999999999	30.0	-17.159162225957033
0.0	5.999999999999999	28.0	-16.51326163063883
0.0	5.999999999999999	26.0	-16.597076927044483
0.0	5.999999999999999	24.0	-16.981491654000173
0.0	5.999999999999999	22.0	-19.678142705798084
0.0	5.999999999999999	20.0	-21.277502356736846
0.0	5.999999999999999	18.0	-19.87160297455437
0.0	5.999999999999999	16.0	-19.629128780290674
0.0	5.999999999999999	14.0	-28.878728748371028
0.0	5.999999999999999	12.0	-24.6325964875237
0.0	5.999999999999999	10.0	-35.176689979679445
0.0	5.999999999999999	8.0	-28.386686866050873
0.0	5.999999999999999	6.0	-36.275994210257906
0.0	5.999999999999999	4.0	-38.09252915872561
0.0	5.999999999999999	2.0	-34.857534359821614
0.0	5.999999999999999	0.0	-39.5170835836302
0.0	5.999999999999999	-2.0	-38.21438852161094
0.0	5.999999999999999	-4.0	-39.64132917404322
0.0	5.999999999999999	-6.0	-48.142542117929864
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
