n_iter	R0	timestart	llh
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-26.64666562336755
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-22.80138759606439
0.0	5.899999999999999	30.0	-17.037565092222287
0.0	5.899999999999999	28.0	-16.034609576527636
0.0	5.899999999999999	26.0	-16.554153271122843
0.0	5.899999999999999	24.0	-17.546412301753122
0.0	5.899999999999999	22.0	-17.702143298396514
0.0	5.899999999999999	20.0	-19.05949061435301
0.0	5.899999999999999	18.0	-21.90415951977184
0.0	5.899999999999999	16.0	-23.63165718466396
0.0	5.899999999999999	14.0	-28.580693955297807
0.0	5.899999999999999	12.0	-32.93446112497022
0.0	5.899999999999999	10.0	-34.904179733169094
0.0	5.899999999999999	8.0	-33.72238753947493
0.0	5.899999999999999	6.0	-36.51622813806267
0.0	5.899999999999999	4.0	-37.15421027136752
0.0	5.899999999999999	2.0	-37.04643372209842
0.0	5.899999999999999	0.0	-38.23559704759941
0.0	5.899999999999999	-2.0	-37.73576682009211
0.0	5.899999999999999	-4.0	-39.895911939919216
0.0	5.899999999999999	-6.0	-40.668153567873134
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-42.51494747741486
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
