n_iter	R0	timestart	llh
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-26.403498505711347
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-20.174736735074426
0.0	5.699999999999999	30.0	-17.029589070340172
0.0	5.699999999999999	28.0	-16.26146132744899
0.0	5.699999999999999	26.0	-16.372262806098718
0.0	5.699999999999999	24.0	-16.87794235922746
0.0	5.699999999999999	22.0	-18.17615702895641
0.0	5.699999999999999	20.0	-19.46126669798217
0.0	5.699999999999999	18.0	-23.071626527212153
0.0	5.699999999999999	16.0	-26.04879196841741
0.0	5.699999999999999	14.0	-26.083709654181604
0.0	5.699999999999999	12.0	-20.66268012848238
0.0	5.699999999999999	10.0	-30.29826206186464
0.0	5.699999999999999	8.0	-35.716546791789966
0.0	5.699999999999999	6.0	-36.77374136013727
0.0	5.699999999999999	4.0	-38.908520022239614
0.0	5.699999999999999	2.0	-35.16415886818899
0.0	5.699999999999999	0.0	-38.67728569944668
0.0	5.699999999999999	-2.0	-38.83438122427587
0.0	5.699999999999999	-4.0	-37.648414503292784
0.0	5.699999999999999	-6.0	-39.55523637811749
0.0	5.699999999999999	-8.0	-39.371816303625195
0.0	5.699999999999999	-10.0	-40.03300689712788
0.0	5.699999999999999	-12.0	-49.399851923330445
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-29.538810908434993
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-inf
0.0	5.899999999999999	30.0	-16.621519299024207
0.0	5.899999999999999	28.0	-16.01441337858101
0.0	5.899999999999999	26.0	-16.662582604813014
0.0	5.899999999999999	24.0	-17.841800210963054
0.0	5.899999999999999	22.0	-17.30162910691367
0.0	5.899999999999999	20.0	-18.71585125320985
0.0	5.899999999999999	18.0	-20.275753574178427
0.0	5.899999999999999	16.0	-25.748727114012905
0.0	5.899999999999999	14.0	-27.133258286182645
0.0	5.899999999999999	12.0	-32.135237992547545
0.0	5.899999999999999	10.0	-31.83939007856368
0.0	5.899999999999999	8.0	-35.13141672529183
0.0	5.899999999999999	6.0	-38.176403061556236
0.0	5.899999999999999	4.0	-35.02751452043892
0.0	5.899999999999999	2.0	-38.6402886477283
0.0	5.899999999999999	0.0	-35.99642397287278
0.0	5.899999999999999	-2.0	-38.05720293295592
0.0	5.899999999999999	-4.0	-39.509195539848804
0.0	5.899999999999999	-6.0	-41.90771954870041
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
