n_iter	R0	timestart	llh
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-21.598499299520974
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-21.922435168504013
0.0	5.199999999999999	30.0	-16.680720741047683
0.0	5.199999999999999	28.0	-16.07823862841539
0.0	5.199999999999999	26.0	-15.878014661839334
0.0	5.199999999999999	24.0	-16.790351833242546
0.0	5.199999999999999	22.0	-18.146535473176975
0.0	5.199999999999999	20.0	-17.98681569446557
0.0	5.199999999999999	18.0	-20.36460520128971
0.0	5.199999999999999	16.0	-22.609938504158407
0.0	5.199999999999999	14.0	-26.85616006596595
0.0	5.199999999999999	12.0	-22.451576793449956
0.0	5.199999999999999	10.0	-20.59839075075596
0.0	5.199999999999999	8.0	-27.863337443680326
0.0	5.199999999999999	6.0	-38.97158841715748
0.0	5.199999999999999	4.0	-34.005433476618165
0.0	5.199999999999999	2.0	-23.055686544109477
0.0	5.199999999999999	0.0	-40.90225735510803
0.0	5.199999999999999	-2.0	-38.27740098143575
0.0	5.199999999999999	-4.0	-40.725831831743875
0.0	5.199999999999999	-6.0	-43.01152326856925
0.0	5.199999999999999	-8.0	-50.25748509044461
0.0	5.199999999999999	-10.0	-inf
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-inf
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-inf
0.0	5.399999999999999	30.0	-17.244872510534098
0.0	5.399999999999999	28.0	-15.977440024899645
0.0	5.399999999999999	26.0	-16.44025585255992
0.0	5.399999999999999	24.0	-16.854525041695936
0.0	5.399999999999999	22.0	-17.607201798565104
0.0	5.399999999999999	20.0	-19.017181171984923
0.0	5.399999999999999	18.0	-19.578785064237085
0.0	5.399999999999999	16.0	-25.701682609016764
0.0	5.399999999999999	14.0	-29.68166113089368
0.0	5.399999999999999	12.0	-21.142753333990125
0.0	5.399999999999999	10.0	-35.43759179290601
0.0	5.399999999999999	8.0	-26.758647026670864
0.0	5.399999999999999	6.0	-37.645311108393535
0.0	5.399999999999999	4.0	-39.32259506321405
0.0	5.399999999999999	2.0	-37.066847946793715
0.0	5.399999999999999	0.0	-40.19064889103967
0.0	5.399999999999999	-2.0	-40.897562048103964
0.0	5.399999999999999	-4.0	-41.53289235288112
0.0	5.399999999999999	-6.0	-43.82128612928999
0.0	5.399999999999999	-8.0	-43.73379553840938
0.0	5.399999999999999	-10.0	-inf
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-45.53628547750509
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-19.378360989937665
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-20.719556084354647
0.0	5.599999999999999	30.0	-17.110232039328395
0.0	5.599999999999999	28.0	-16.141872574321155
0.0	5.599999999999999	26.0	-16.778638440114314
0.0	5.599999999999999	24.0	-17.002498442962484
0.0	5.599999999999999	22.0	-17.38683938301383
0.0	5.599999999999999	20.0	-19.35560445281168
0.0	5.599999999999999	18.0	-21.020474294362444
0.0	5.599999999999999	16.0	-29.812526719749393
0.0	5.599999999999999	14.0	-21.664086300460504
0.0	5.599999999999999	12.0	-27.748808591397832
0.0	5.599999999999999	10.0	-35.572797130319366
0.0	5.599999999999999	8.0	-37.98905658579852
0.0	5.599999999999999	6.0	-37.84933796487264
0.0	5.599999999999999	4.0	-38.000609388417324
0.0	5.599999999999999	2.0	-41.01477653697312
0.0	5.599999999999999	0.0	-36.55671617688517
0.0	5.599999999999999	-2.0	-39.60954800612868
0.0	5.599999999999999	-4.0	-39.880586195916166
0.0	5.599999999999999	-6.0	-41.467174688623416
0.0	5.599999999999999	-8.0	-39.22708312163296
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-22.446556249716224
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-21.901035768131642
0.0	5.799999999999999	30.0	-16.616519199337713
0.0	5.799999999999999	28.0	-16.105588530509642
0.0	5.799999999999999	26.0	-16.82913556681185
0.0	5.799999999999999	24.0	-16.539061876903244
0.0	5.799999999999999	22.0	-18.593729413054653
0.0	5.799999999999999	20.0	-23.072620440790725
0.0	5.799999999999999	18.0	-20.822826938617332
0.0	5.799999999999999	16.0	-21.19601962113012
0.0	5.799999999999999	14.0	-21.47055729881103
0.0	5.799999999999999	12.0	-29.25303569981483
0.0	5.799999999999999	10.0	-20.663524122128237
0.0	5.799999999999999	8.0	-24.304247157404912
0.0	5.799999999999999	6.0	-33.326287070214036
0.0	5.799999999999999	4.0	-33.263109347101924
0.0	5.799999999999999	2.0	-35.02238483251181
0.0	5.799999999999999	0.0	-39.961139438025576
0.0	5.799999999999999	-2.0	-34.16003480330862
0.0	5.799999999999999	-4.0	-38.89108414424103
0.0	5.799999999999999	-6.0	-45.45972312039702
0.0	5.799999999999999	-8.0	-47.28513126617979
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-20.701385642663745
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-21.616744554348426
0.0	5.999999999999999	30.0	-16.62234219139885
0.0	5.999999999999999	28.0	-16.335135845937803
0.0	5.999999999999999	26.0	-16.497951145729925
0.0	5.999999999999999	24.0	-17.636386323984865
0.0	5.999999999999999	22.0	-18.632213731451678
0.0	5.999999999999999	20.0	-19.017598519235033
0.0	5.999999999999999	18.0	-25.416844604667656
0.0	5.999999999999999	16.0	-20.269010558206755
0.0	5.999999999999999	14.0	-27.171146028193075
0.0	5.999999999999999	12.0	-25.39285424438557
0.0	5.999999999999999	10.0	-28.626392484662
0.0	5.999999999999999	8.0	-28.44596251685133
0.0	5.999999999999999	6.0	-32.525791992256934
0.0	5.999999999999999	4.0	-32.60908783555631
0.0	5.999999999999999	2.0	-33.313444632405066
0.0	5.999999999999999	0.0	-35.55174938530699
0.0	5.999999999999999	-2.0	-37.76499017160991
0.0	5.999999999999999	-4.0	-34.47495746613244
0.0	5.999999999999999	-6.0	-inf
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-44.38096465963108
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
