n_iter	R0	timestart	llh
0.0	5.1	24.0	-16.670307387425098
0.0	5.1	22.0	-18.427294826180766
0.0	5.1	20.0	-18.94230309942275
0.0	5.1	18.0	-19.985632102284914
0.0	5.1	16.0	-21.026484948963915
0.0	5.1	14.0	-25.455048349742167
0.0	5.1	12.0	-30.63072251690512
0.0	5.1	10.0	-29.85352345525973
0.0	5.1	8.0	-37.55758063484055
0.0	5.1	6.0	-40.21273196339628
0.0	5.1	4.0	-42.96011122808999
0.0	5.1	2.0	-42.145482171085234
0.0	5.1	0.0	-39.46597104424117
0.0	5.1	-2.0	-42.618662047966296
0.0	5.1	-4.0	-40.36403353141868
0.0	5.1	-6.0	-43.967491289103066
0.0	5.1	-8.0	-45.668170193243675
0.0	5.1	-10.0	-inf
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-inf
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-22.511422913725163
0.0	5.299999999999999	30.0	-16.66022714566056
0.0	5.299999999999999	28.0	-15.995456644804195
0.0	5.299999999999999	26.0	-16.42173139958483
0.0	5.299999999999999	24.0	-17.501213191672477
0.0	5.299999999999999	22.0	-17.270446016168854
0.0	5.299999999999999	20.0	-19.23476543089907
0.0	5.299999999999999	18.0	-19.800664765836494
0.0	5.299999999999999	16.0	-21.019493012886272
0.0	5.299999999999999	14.0	-25.17843698405962
0.0	5.299999999999999	12.0	-33.93111825134826
0.0	5.299999999999999	10.0	-31.7894789894897
0.0	5.299999999999999	8.0	-31.821945868032508
0.0	5.299999999999999	6.0	-39.70518638770986
0.0	5.299999999999999	4.0	-27.631573704230213
0.0	5.299999999999999	2.0	-38.6042059977502
0.0	5.299999999999999	0.0	-41.62910738917828
0.0	5.299999999999999	-2.0	-38.70010994401958
0.0	5.299999999999999	-4.0	-42.916771956884396
0.0	5.299999999999999	-6.0	-44.8018907931918
0.0	5.299999999999999	-8.0	-41.160963052552376
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-41.72024354708679
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-18.0558026616442
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.2170227437947
0.0	5.499999999999998	30.0	-16.635030093626735
0.0	5.499999999999998	28.0	-16.037797780297666
0.0	5.499999999999998	26.0	-16.486267297136706
0.0	5.499999999999998	24.0	-17.170644117377588
0.0	5.499999999999998	22.0	-18.093387180293888
0.0	5.499999999999998	20.0	-18.85765760568428
0.0	5.499999999999998	18.0	-20.46025634121815
0.0	5.499999999999998	16.0	-28.652629185927662
0.0	5.499999999999998	14.0	-26.450034187202615
0.0	5.499999999999998	12.0	-22.29872179480769
0.0	5.499999999999998	10.0	-36.092833545900604
0.0	5.499999999999998	8.0	-35.08677212595275
0.0	5.499999999999998	6.0	-36.693371812443054
0.0	5.499999999999998	4.0	-36.965744709402216
0.0	5.499999999999998	2.0	-37.77341840951159
0.0	5.499999999999998	0.0	-20.184072541265373
0.0	5.499999999999998	-2.0	-40.948667400424924
0.0	5.499999999999998	-4.0	-41.05939904599101
0.0	5.499999999999998	-6.0	-45.82578521429888
0.0	5.499999999999998	-8.0	-43.043195095103016
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-41.253301390724374
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-22.425881920806653
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-20.053511386089713
0.0	5.699999999999999	30.0	-16.835239173184018
0.0	5.699999999999999	28.0	-16.100373191356553
0.0	5.699999999999999	26.0	-16.525064215964637
0.0	5.699999999999999	24.0	-17.689476725086458
0.0	5.699999999999999	22.0	-18.431528981776726
0.0	5.699999999999999	20.0	-19.894570931604832
0.0	5.699999999999999	18.0	-19.91032399831755
0.0	5.699999999999999	16.0	-29.629895846993087
0.0	5.699999999999999	14.0	-22.756733417283698
0.0	5.699999999999999	12.0	-32.65585284144486
0.0	5.699999999999999	10.0	-31.835831184161528
0.0	5.699999999999999	8.0	-37.4118207576876
0.0	5.699999999999999	6.0	-36.85605948662493
0.0	5.699999999999999	4.0	-39.81028136705649
0.0	5.699999999999999	2.0	-37.85192065236044
0.0	5.699999999999999	0.0	-39.20804797569539
0.0	5.699999999999999	-2.0	-35.750230889352345
0.0	5.699999999999999	-4.0	-36.52982585546333
0.0	5.699999999999999	-6.0	-41.684199373432996
0.0	5.699999999999999	-8.0	-41.18604634110972
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-inf
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-24.98076181001889
0.0	5.899999999999999	30.0	-16.773618816295894
0.0	5.899999999999999	28.0	-16.323955636860923
0.0	5.899999999999999	26.0	-16.23092026472806
0.0	5.899999999999999	24.0	-16.98334609104444
0.0	5.899999999999999	22.0	-18.207366879427287
0.0	5.899999999999999	20.0	-20.51552870276506
0.0	5.899999999999999	18.0	-18.33151311628181
0.0	5.899999999999999	16.0	-22.445153571254174
0.0	5.899999999999999	14.0	-28.835752808809413
0.0	5.899999999999999	12.0	-32.34039034407249
0.0	5.899999999999999	10.0	-31.077383039934563
0.0	5.899999999999999	8.0	-37.40019981714547
0.0	5.899999999999999	6.0	-35.67089640800538
0.0	5.899999999999999	4.0	-36.01024052126032
0.0	5.899999999999999	2.0	-34.5684801718999
0.0	5.899999999999999	0.0	-36.73649933047619
0.0	5.899999999999999	-2.0	-37.98642851431925
0.0	5.899999999999999	-4.0	-inf
0.0	5.899999999999999	-6.0	-39.24951253806066
0.0	5.899999999999999	-8.0	-39.6157788324314
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
