n_iter	R0	timestart	llh
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-17.792216421826637
0.0	3.8999999999999995	28.0	-15.46357904963066
0.0	3.8999999999999995	26.0	-15.44278910425033
0.0	3.8999999999999995	24.0	-15.554849762732374
0.0	3.8999999999999995	22.0	-15.610318875685017
0.0	3.8999999999999995	20.0	-17.06380228220742
0.0	3.8999999999999995	18.0	-17.566727544503856
0.0	3.8999999999999995	16.0	-18.325559311568686
0.0	3.8999999999999995	14.0	-18.649471264928337
0.0	3.8999999999999995	12.0	-19.109490132892773
0.0	3.8999999999999995	10.0	-18.86829052680698
0.0	3.8999999999999995	8.0	-27.94048794266822
0.0	3.8999999999999995	6.0	-37.69768505705306
0.0	3.8999999999999995	4.0	-19.529838196710994
0.0	3.8999999999999995	2.0	-45.43603815857118
0.0	3.8999999999999995	0.0	-49.12683294200515
0.0	3.8999999999999995	-2.0	-46.35050722221528
0.0	3.8999999999999995	-4.0	-32.92001493886284
0.0	3.8999999999999995	-6.0	-51.38035506174661
0.0	3.8999999999999995	-8.0	-54.59165470719002
0.0	3.8999999999999995	-10.0	-49.094615622290064
0.0	3.8999999999999995	-12.0	-56.18814422501704
0.0	3.8999999999999995	-14.0	-54.77662716072543
0.0	3.8999999999999995	-16.0	-53.734904017638456
0.0	3.8999999999999995	-18.0	-56.62733218382338
0.0	3.8999999999999995	-20.0	-52.601737515632465
0.0	3.8999999999999995	-22.0	-inf
0.0	3.8999999999999995	-24.0	-57.99829968351349
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-20.38036418072503
0.0	4.1	30.0	-17.383559780992382
0.0	4.1	28.0	-15.871607211736485
0.0	4.1	26.0	-15.506076128916487
0.0	4.1	24.0	-16.135195657257533
0.0	4.1	22.0	-16.65164282892323
0.0	4.1	20.0	-17.04490649209136
0.0	4.1	18.0	-16.895883605122922
0.0	4.1	16.0	-21.17580506842655
0.0	4.1	14.0	-19.845301639749728
0.0	4.1	12.0	-19.604716716196886
0.0	4.1	10.0	-30.33889375238417
0.0	4.1	8.0	-36.392007920530126
0.0	4.1	6.0	-38.79701622551795
0.0	4.1	4.0	-42.68739288190985
0.0	4.1	2.0	-40.84964089368519
0.0	4.1	0.0	-45.10816593606377
0.0	4.1	-2.0	-51.282805101583115
0.0	4.1	-4.0	-48.547694315481586
0.0	4.1	-6.0	-54.42087427257914
0.0	4.1	-8.0	-54.302335079964635
0.0	4.1	-10.0	-53.35678916498087
0.0	4.1	-12.0	-51.657967874712476
0.0	4.1	-14.0	-55.933000925737566
0.0	4.1	-16.0	-55.636797191619316
0.0	4.1	-18.0	-50.67605629289919
0.0	4.1	-20.0	-inf
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-inf
0.0	4.299999999999999	30.0	-16.630516391172222
0.0	4.299999999999999	28.0	-15.670639874362696
0.0	4.299999999999999	26.0	-15.201075101395197
0.0	4.299999999999999	24.0	-15.98922893311142
0.0	4.299999999999999	22.0	-16.431766023614134
0.0	4.299999999999999	20.0	-17.059307111117413
0.0	4.299999999999999	18.0	-18.095663825213933
0.0	4.299999999999999	16.0	-19.495863783360896
0.0	4.299999999999999	14.0	-19.99619845283078
0.0	4.299999999999999	12.0	-29.627529274056876
0.0	4.299999999999999	10.0	-19.641087257819944
0.0	4.299999999999999	8.0	-22.252543514524888
0.0	4.299999999999999	6.0	-37.57894709954495
0.0	4.299999999999999	4.0	-40.417619858934415
0.0	4.299999999999999	2.0	-47.05094259726581
0.0	4.299999999999999	0.0	-37.990146200687036
0.0	4.299999999999999	-2.0	-45.9740908991381
0.0	4.299999999999999	-4.0	-42.28846299384519
0.0	4.299999999999999	-6.0	-49.857793835994734
0.0	4.299999999999999	-8.0	-51.27492265775406
0.0	4.299999999999999	-10.0	-46.8402794601941
0.0	4.299999999999999	-12.0	-51.865606570408104
0.0	4.299999999999999	-14.0	-50.41863073895894
0.0	4.299999999999999	-16.0	-54.59093762024603
0.0	4.299999999999999	-18.0	-inf
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-inf
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-inf
0.0	4.5	30.0	-16.73074896830696
0.0	4.5	28.0	-15.528944916610211
0.0	4.5	26.0	-15.295503645775987
0.0	4.5	24.0	-16.288653746074573
0.0	4.5	22.0	-16.359758924597642
0.0	4.5	20.0	-18.145706315192257
0.0	4.5	18.0	-17.71724544170148
0.0	4.5	16.0	-18.368826746777298
0.0	4.5	14.0	-18.5583488899588
0.0	4.5	12.0	-21.3483741583215
0.0	4.5	10.0	-28.61834735103852
0.0	4.5	8.0	-28.67672816157935
0.0	4.5	6.0	-35.21461685986185
0.0	4.5	4.0	-42.944912453125035
0.0	4.5	2.0	-41.11659602305035
0.0	4.5	0.0	-39.41314958509571
0.0	4.5	-2.0	-46.380541193597395
0.0	4.5	-4.0	-37.30410602129592
0.0	4.5	-6.0	-46.26112770247135
0.0	4.5	-8.0	-48.64457308789798
0.0	4.5	-10.0	-39.30679054927829
0.0	4.5	-12.0	-50.847149282584276
0.0	4.5	-14.0	-50.323558495664635
0.0	4.5	-16.0	-54.315433557814046
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-22.956074406764596
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-inf
0.0	4.699999999999999	30.0	-16.53360801225082
0.0	4.699999999999999	28.0	-15.504883950827985
0.0	4.699999999999999	26.0	-15.617764906466272
0.0	4.699999999999999	24.0	-16.494930221246484
0.0	4.699999999999999	22.0	-16.697295432014087
0.0	4.699999999999999	20.0	-18.828189866251286
0.0	4.699999999999999	18.0	-18.742802917191973
0.0	4.699999999999999	16.0	-18.446524684538357
0.0	4.699999999999999	14.0	-21.122537860641316
0.0	4.699999999999999	12.0	-19.81818324582681
0.0	4.699999999999999	10.0	-26.75732666211158
0.0	4.699999999999999	8.0	-34.81339957483364
0.0	4.699999999999999	6.0	-41.62564120028231
0.0	4.699999999999999	4.0	-43.634606055482514
0.0	4.699999999999999	2.0	-40.94063501710639
0.0	4.699999999999999	0.0	-39.232949327062016
0.0	4.699999999999999	-2.0	-39.863026130552186
0.0	4.699999999999999	-4.0	-46.34578303046998
0.0	4.699999999999999	-6.0	-45.06070837685412
0.0	4.699999999999999	-8.0	-45.39886353246538
0.0	4.699999999999999	-10.0	-46.506970173134974
0.0	4.699999999999999	-12.0	-inf
0.0	4.699999999999999	-14.0	-46.94235892682522
0.0	4.699999999999999	-16.0	-inf
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-inf
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-16.646543167474903
0.0	4.899999999999999	28.0	-15.838897310809816
0.0	4.899999999999999	26.0	-16.145699118345163
0.0	4.899999999999999	24.0	-17.0345048154663
0.0	4.899999999999999	22.0	-16.86982336877682
0.0	4.899999999999999	20.0	-18.317361362347178
0.0	4.899999999999999	18.0	-18.72483381946566
0.0	4.899999999999999	16.0	-24.05881478643162
0.0	4.899999999999999	14.0	-19.8624311310767
0.0	4.899999999999999	12.0	-19.178271432394656
0.0	4.899999999999999	10.0	-33.32749435783457
0.0	4.899999999999999	8.0	-36.09453363413862
0.0	4.899999999999999	6.0	-39.622624862746925
0.0	4.899999999999999	4.0	-41.12896799429831
0.0	4.899999999999999	2.0	-40.9388915276635
0.0	4.899999999999999	0.0	-40.71752291201323
0.0	4.899999999999999	-2.0	-36.797190025593835
0.0	4.899999999999999	-4.0	-46.27237194820409
0.0	4.899999999999999	-6.0	-44.691394211000784
0.0	4.899999999999999	-8.0	-43.84606602255655
0.0	4.899999999999999	-10.0	-50.087681581844464
0.0	4.899999999999999	-12.0	-46.99825005464317
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
