n_iter	R0	timestart	llh
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-17.36828562166703
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-20.21853570924978
0.0	5.599999999999999	30.0	-16.944385333059742
0.0	5.599999999999999	28.0	-15.912574441249857
0.0	5.599999999999999	26.0	-16.561960321843433
0.0	5.599999999999999	24.0	-17.39423183291313
0.0	5.599999999999999	22.0	-18.093503750930868
0.0	5.599999999999999	20.0	-20.196999322700563
0.0	5.599999999999999	18.0	-22.083760661673878
0.0	5.599999999999999	16.0	-21.973046521886054
0.0	5.599999999999999	14.0	-31.881031602834952
0.0	5.599999999999999	12.0	-30.732722267306855
0.0	5.599999999999999	10.0	-34.10302935564571
0.0	5.599999999999999	8.0	-35.00221433896262
0.0	5.599999999999999	6.0	-37.21926864217074
0.0	5.599999999999999	4.0	-39.32387799636322
0.0	5.599999999999999	2.0	-37.550364298001924
0.0	5.599999999999999	0.0	-39.92370332490921
0.0	5.599999999999999	-2.0	-40.09745333359131
0.0	5.599999999999999	-4.0	-38.62449192146273
0.0	5.599999999999999	-6.0	-38.799215565353336
0.0	5.599999999999999	-8.0	-43.67534366830872
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-inf
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-20.287450210195917
0.0	5.799999999999999	30.0	-16.575528331992352
0.0	5.799999999999999	28.0	-16.34899120057088
0.0	5.799999999999999	26.0	-16.312280679674167
0.0	5.799999999999999	24.0	-17.082363817148753
0.0	5.799999999999999	22.0	-18.2459521298291
0.0	5.799999999999999	20.0	-19.372748911796556
0.0	5.799999999999999	18.0	-20.383554322632413
0.0	5.799999999999999	16.0	-26.84678284310601
0.0	5.799999999999999	14.0	-30.46634256549229
0.0	5.799999999999999	12.0	-33.90886553107648
0.0	5.799999999999999	10.0	-34.52953153938388
0.0	5.799999999999999	8.0	-38.336479384472554
0.0	5.799999999999999	6.0	-34.859514368498296
0.0	5.799999999999999	4.0	-37.80910605176039
0.0	5.799999999999999	2.0	-37.11320665794659
0.0	5.799999999999999	0.0	-33.662665917358495
0.0	5.799999999999999	-2.0	-39.411009406098614
0.0	5.799999999999999	-4.0	-35.52858379782831
0.0	5.799999999999999	-6.0	-39.07204000914911
0.0	5.799999999999999	-8.0	-37.177269231944024
0.0	5.799999999999999	-10.0	-42.57032424347593
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-inf
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-22.048677536660126
0.0	5.999999999999999	30.0	-16.714524215023243
0.0	5.999999999999999	28.0	-15.896380412155686
0.0	5.999999999999999	26.0	-16.267568872937147
0.0	5.999999999999999	24.0	-17.55781172965917
0.0	5.999999999999999	22.0	-17.849246486207655
0.0	5.999999999999999	20.0	-20.13500627469618
0.0	5.999999999999999	18.0	-19.198899191778548
0.0	5.999999999999999	16.0	-21.217659165354682
0.0	5.999999999999999	14.0	-21.997715695660453
0.0	5.999999999999999	12.0	-30.625885203730586
0.0	5.999999999999999	10.0	-35.324900164779194
0.0	5.999999999999999	8.0	-34.50760890592702
0.0	5.999999999999999	6.0	-37.305964909950646
0.0	5.999999999999999	4.0	-37.04738954322972
0.0	5.999999999999999	2.0	-37.505870291522896
0.0	5.999999999999999	0.0	-35.0957577094968
0.0	5.999999999999999	-2.0	-35.839795463215566
0.0	5.999999999999999	-4.0	-39.16448789499494
0.0	5.999999999999999	-6.0	-41.47662449961459
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
