n_iter	R0	timestart	llh
0.0	3.6999999999999997	-22.0	-43.40058158430343
0.0	3.6999999999999997	-24.0	-43.71025795882419
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-48.88074147686031
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-13.433409488279878
0.0	3.8999999999999995	28.0	-11.665206583034893
0.0	3.8999999999999995	26.0	-11.470842588134735
0.0	3.8999999999999995	24.0	-12.049632938912683
0.0	3.8999999999999995	22.0	-12.622745146726267
0.0	3.8999999999999995	20.0	-13.175306255527325
0.0	3.8999999999999995	18.0	-13.934459638450688
0.0	3.8999999999999995	16.0	-15.258209630907022
0.0	3.8999999999999995	14.0	-15.84469298892121
0.0	3.8999999999999995	12.0	-14.476229176240247
0.0	3.8999999999999995	10.0	-20.60840917502498
0.0	3.8999999999999995	8.0	-19.542774934248655
0.0	3.8999999999999995	6.0	-22.470046111233376
0.0	3.8999999999999995	4.0	-21.913325125501135
0.0	3.8999999999999995	2.0	-28.714242791642874
0.0	3.8999999999999995	0.0	-35.203476656544524
0.0	3.8999999999999995	-2.0	-34.17730956528289
0.0	3.8999999999999995	-4.0	-37.61218315826321
0.0	3.8999999999999995	-6.0	-39.06418826192845
0.0	3.8999999999999995	-8.0	-40.550664126512245
0.0	3.8999999999999995	-10.0	-37.25140044974763
0.0	3.8999999999999995	-12.0	-40.94753960103894
0.0	3.8999999999999995	-14.0	-38.65971209936331
0.0	3.8999999999999995	-16.0	-42.277148413305056
0.0	3.8999999999999995	-18.0	-41.573876372168726
0.0	3.8999999999999995	-20.0	-43.09273812027532
0.0	3.8999999999999995	-22.0	-43.14195153823974
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-44.90878473220117
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-13.133269155500372
0.0	4.1	28.0	-11.959130320532957
0.0	4.1	26.0	-11.771639835035286
0.0	4.1	24.0	-12.159145590669745
0.0	4.1	22.0	-12.825534664024124
0.0	4.1	20.0	-13.324559514883994
0.0	4.1	18.0	-15.100802218942535
0.0	4.1	16.0	-14.087571935613688
0.0	4.1	14.0	-14.769247937028751
0.0	4.1	12.0	-17.72757208226877
0.0	4.1	10.0	-21.636298799203974
0.0	4.1	8.0	-25.74244731170146
0.0	4.1	6.0	-28.891960955442862
0.0	4.1	4.0	-31.15866164472592
0.0	4.1	2.0	-31.414203114339102
0.0	4.1	0.0	-34.957104563701996
0.0	4.1	-2.0	-35.388606871197304
0.0	4.1	-4.0	-33.43005053227574
0.0	4.1	-6.0	-36.89572602908344
0.0	4.1	-8.0	-39.98951324631576
0.0	4.1	-10.0	-38.44769659261841
0.0	4.1	-12.0	-36.91392589138622
0.0	4.1	-14.0	-37.939647959177016
0.0	4.1	-16.0	-36.499378298779355
0.0	4.1	-18.0	-inf
0.0	4.1	-20.0	-inf
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-inf
0.0	4.299999999999999	30.0	-12.663244881590026
0.0	4.299999999999999	28.0	-11.979419573718467
0.0	4.299999999999999	26.0	-11.820835201923877
0.0	4.299999999999999	24.0	-12.622650300551896
0.0	4.299999999999999	22.0	-13.191421188569684
0.0	4.299999999999999	20.0	-13.522231643112496
0.0	4.299999999999999	18.0	-13.993218516646067
0.0	4.299999999999999	16.0	-18.20005756055675
0.0	4.299999999999999	14.0	-18.46495629251535
0.0	4.299999999999999	12.0	-19.44430795434581
0.0	4.299999999999999	10.0	-25.105514036116904
0.0	4.299999999999999	8.0	-29.983999270723785
0.0	4.299999999999999	6.0	-24.836799388290185
0.0	4.299999999999999	4.0	-30.808132193259276
0.0	4.299999999999999	2.0	-31.73284600151453
0.0	4.299999999999999	0.0	-30.97711839047893
0.0	4.299999999999999	-2.0	-35.147005230335544
0.0	4.299999999999999	-4.0	-35.65460850834958
0.0	4.299999999999999	-6.0	-36.68319342977066
0.0	4.299999999999999	-8.0	-33.745705130994196
0.0	4.299999999999999	-10.0	-28.784994465046086
0.0	4.299999999999999	-12.0	-37.298768951724284
0.0	4.299999999999999	-14.0	-36.074840404709086
0.0	4.299999999999999	-16.0	-inf
0.0	4.299999999999999	-18.0	-35.95610462929339
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-15.85124586827145
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-inf
0.0	4.5	30.0	-12.742140107629046
0.0	4.5	28.0	-11.798239592944771
0.0	4.5	26.0	-11.819931500841635
0.0	4.5	24.0	-12.646543577188156
0.0	4.5	22.0	-12.987538772968602
0.0	4.5	20.0	-14.276191069903666
0.0	4.5	18.0	-15.57324372927215
0.0	4.5	16.0	-15.538502633252673
0.0	4.5	14.0	-17.25033295885087
0.0	4.5	12.0	-25.054246137149907
0.0	4.5	10.0	-19.607997302732684
0.0	4.5	8.0	-24.003208998863823
0.0	4.5	6.0	-30.22373166937368
0.0	4.5	4.0	-26.620858116216873
0.0	4.5	2.0	-32.18376032503911
0.0	4.5	0.0	-32.442817211842495
0.0	4.5	-2.0	-33.08448372517665
0.0	4.5	-4.0	-34.75772232242901
0.0	4.5	-6.0	-32.190066594899314
0.0	4.5	-8.0	-33.076705197352155
0.0	4.5	-10.0	-36.957284970151846
0.0	4.5	-12.0	-39.753341018922114
0.0	4.5	-14.0	-40.411255770831616
0.0	4.5	-16.0	-inf
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-inf
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-inf
0.0	4.699999999999999	30.0	-12.620789075258301
0.0	4.699999999999999	28.0	-11.8448216806018
0.0	4.699999999999999	26.0	-12.304545720176314
0.0	4.699999999999999	24.0	-12.993797224279831
0.0	4.699999999999999	22.0	-13.511274696198583
0.0	4.699999999999999	20.0	-14.98401720423697
0.0	4.699999999999999	18.0	-15.697662803357261
0.0	4.699999999999999	16.0	-16.196781837117374
0.0	4.699999999999999	14.0	-17.57806804271184
0.0	4.699999999999999	12.0	-26.744683803671844
0.0	4.699999999999999	10.0	-28.088292472184623
0.0	4.699999999999999	8.0	-24.306848123299854
0.0	4.699999999999999	6.0	-25.678042217826594
0.0	4.699999999999999	4.0	-24.81482069231037
0.0	4.699999999999999	2.0	-32.85292424457919
0.0	4.699999999999999	0.0	-33.35004474880663
0.0	4.699999999999999	-2.0	-31.97301983001105
0.0	4.699999999999999	-4.0	-33.520524005647715
0.0	4.699999999999999	-6.0	-33.873691656403885
0.0	4.699999999999999	-8.0	-32.33759295509775
0.0	4.699999999999999	-10.0	-33.782149531857165
0.0	4.699999999999999	-12.0	-38.372301804309856
0.0	4.699999999999999	-14.0	-40.50356169750186
0.0	4.699999999999999	-16.0	-42.02674547649488
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-34.65411102157567
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-inf
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-12.402166254545875
0.0	4.899999999999999	28.0	-11.988291404313765
0.0	4.899999999999999	26.0	-12.461100126114035
0.0	4.899999999999999	24.0	-12.886740929018426
0.0	4.899999999999999	22.0	-13.922741121922979
0.0	4.899999999999999	20.0	-14.949494590639095
0.0	4.899999999999999	18.0	-16.922037209502168
0.0	4.899999999999999	16.0	-16.402283949530517
0.0	4.899999999999999	14.0	-20.234278524777036
0.0	4.899999999999999	12.0	-21.264629490323458
0.0	4.899999999999999	10.0	-25.829810498213483
0.0	4.899999999999999	8.0	-27.274736946368275
0.0	4.899999999999999	6.0	-30.072509143451917
0.0	4.899999999999999	4.0	-32.22767098500103
0.0	4.899999999999999	2.0	-32.36508845755423
0.0	4.899999999999999	0.0	-30.517392551159936
0.0	4.899999999999999	-2.0	-33.20243565423695
0.0	4.899999999999999	-4.0	-33.564957959074576
0.0	4.899999999999999	-6.0	-33.53953943133859
0.0	4.899999999999999	-8.0	-33.3372299490532
0.0	4.899999999999999	-10.0	-37.566921735988316
0.0	4.899999999999999	-12.0	-35.85876043422611
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-16.459089047713324
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-16.26935099251419
0.0	5.1	30.0	-12.683817848944038
0.0	5.1	28.0	-12.191736029319816
0.0	5.1	26.0	-12.627651088586884
0.0	5.1	24.0	-13.493051178659913
0.0	5.1	22.0	-13.924358225998963
0.0	5.1	20.0	-17.920293092588505
0.0	5.1	18.0	-16.725328173785627
0.0	5.1	16.0	-17.177754731877197
0.0	5.1	14.0	-16.77135356850772
0.0	5.1	12.0	-16.22410032269807
0.0	5.1	10.0	-24.00942073756058
0.0	5.1	8.0	-21.824460080618636
0.0	5.1	6.0	-29.83373203225355
0.0	5.1	4.0	-30.45528322403226
0.0	5.1	2.0	-31.840401671970838
0.0	5.1	0.0	-30.57697824628777
0.0	5.1	-2.0	-30.377922673180503
0.0	5.1	-4.0	-32.63681280122268
0.0	5.1	-6.0	-31.745657907214525
0.0	5.1	-8.0	-37.59395480007454
0.0	5.1	-10.0	-inf
0.0	5.1	-12.0	-34.99023841327202
0.0	5.1	-14.0	-37.88440966801815
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-14.887321161510098
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-16.05499876543773
0.0	5.299999999999999	30.0	-13.031938413896334
0.0	5.299999999999999	28.0	-12.179012060498039
0.0	5.299999999999999	26.0	-12.992410998378173
0.0	5.299999999999999	24.0	-13.434286100334063
0.0	5.299999999999999	22.0	-15.625257429356118
0.0	5.299999999999999	20.0	-15.953662206736947
0.0	5.299999999999999	18.0	-16.475458004216748
0.0	5.299999999999999	16.0	-15.155793092891326
0.0	5.299999999999999	14.0	-21.61538709359234
0.0	5.299999999999999	12.0	-24.00069995461388
0.0	5.299999999999999	10.0	-27.465017045989843
0.0	5.299999999999999	8.0	-22.822704467334642
0.0	5.299999999999999	6.0	-29.364791666140324
0.0	5.299999999999999	4.0	-31.43409022688803
0.0	5.299999999999999	2.0	-32.79815967796944
0.0	5.299999999999999	0.0	-30.23452004216443
0.0	5.299999999999999	-2.0	-28.54030198443321
0.0	5.299999999999999	-4.0	-30.582347998635978
0.0	5.299999999999999	-6.0	-29.86758618844613
0.0	5.299999999999999	-8.0	-30.847482960570556
0.0	5.299999999999999	-10.0	-32.448071115983446
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-14.829057644820082
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-inf
0.0	5.499999999999998	30.0	-12.832045926613437
0.0	5.499999999999998	28.0	-12.32389957918989
0.0	5.499999999999998	26.0	-13.001395588285
0.0	5.499999999999998	24.0	-13.405603769998098
0.0	5.499999999999998	22.0	-15.359945090940109
0.0	5.499999999999998	20.0	-15.70355163392585
0.0	5.499999999999998	18.0	-16.80012605091412
0.0	5.499999999999998	16.0	-21.667680805285762
0.0	5.499999999999998	14.0	-20.459169653243368
0.0	5.499999999999998	12.0	-28.218234551430413
0.0	5.499999999999998	10.0	-28.57480071773803
0.0	5.499999999999998	8.0	-28.7126261348203
0.0	5.499999999999998	6.0	-29.316969582848984
0.0	5.499999999999998	4.0	-29.286637402394632
0.0	5.499999999999998	2.0	-29.4492423122069
0.0	5.499999999999998	0.0	-24.875754327336885
0.0	5.499999999999998	-2.0	-29.419960212608505
0.0	5.499999999999998	-4.0	-28.603935692655355
0.0	5.499999999999998	-6.0	-31.547058998484033
0.0	5.499999999999998	-8.0	-34.62409419799616
0.0	5.499999999999998	-10.0	-34.984308796772204
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-inf
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-16.01054897705836
0.0	5.699999999999999	30.0	-12.747636562627644
0.0	5.699999999999999	28.0	-12.85617106730343
0.0	5.699999999999999	26.0	-13.355900624951166
0.0	5.699999999999999	24.0	-13.944345590503037
0.0	5.699999999999999	22.0	-15.454524042261273
0.0	5.699999999999999	20.0	-16.790303100620882
0.0	5.699999999999999	18.0	-16.066287914939515
0.0	5.699999999999999	16.0	-17.0320089839037
0.0	5.699999999999999	14.0	-18.823873764631855
0.0	5.699999999999999	12.0	-26.844216458802588
0.0	5.699999999999999	10.0	-27.139736245627407
0.0	5.699999999999999	8.0	-25.929664282886787
0.0	5.699999999999999	6.0	-28.69642567929578
0.0	5.699999999999999	4.0	-29.01864549098818
0.0	5.699999999999999	2.0	-29.006347732496863
0.0	5.699999999999999	0.0	-29.542877082344148
0.0	5.699999999999999	-2.0	-30.69252619565687
0.0	5.699999999999999	-4.0	-31.88875873460684
0.0	5.699999999999999	-6.0	-31.449068980263007
0.0	5.699999999999999	-8.0	-32.93504196603922
0.0	5.699999999999999	-10.0	-34.35862973328946
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-14.635790514196675
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-inf
0.0	5.899999999999999	30.0	-12.491318883422732
0.0	5.899999999999999	28.0	-12.468183415894437
0.0	5.899999999999999	26.0	-13.342572054357715
0.0	5.899999999999999	24.0	-14.557350170002403
0.0	5.899999999999999	22.0	-16.387308135244012
0.0	5.899999999999999	20.0	-16.931142987712565
0.0	5.899999999999999	18.0	-17.739073738531214
0.0	5.899999999999999	16.0	-19.370310865198547
0.0	5.899999999999999	14.0	-24.615208630563316
0.0	5.899999999999999	12.0	-25.26287031819952
0.0	5.899999999999999	10.0	-27.473122806585216
0.0	5.899999999999999	8.0	-27.25961676902834
0.0	5.899999999999999	6.0	-28.21451655395232
0.0	5.899999999999999	4.0	-28.412814500998447
0.0	5.899999999999999	2.0	-29.916540450101273
0.0	5.899999999999999	0.0	-29.108409973536055
0.0	5.899999999999999	-2.0	-28.952890111356137
0.0	5.899999999999999	-4.0	-32.596386378894785
0.0	5.899999999999999	-6.0	-inf
0.0	5.899999999999999	-8.0	-28.600913654587757
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
