n_iter	R0	log10eta	llh
0.0	1.7	-4.399999999999997	-34.5157175499142
0.0	1.7	-4.199999999999997	-33.35196820137607
0.0	1.7	-3.9999999999999964	-34.64531198003157
0.0	1.7	-3.7999999999999963	-33.80445593637796
0.0	1.7	-3.599999999999996	-35.91052419261413
0.0	1.7	-3.399999999999996	-36.912167485798584
0.0	1.7	-3.1999999999999957	-37.542390634336016
0.0	1.7	-2.9999999999999956	-35.26172142409855
0.0	1.7	-2.7999999999999954	-35.47593296610582
0.0	1.7	-2.599999999999995	-37.0708071253019
0.0	1.7	-2.399999999999995	-38.0129791800733
0.0	1.7	-2.199999999999995	-41.34356931622033
0.0	1.7	-1.9999999999999947	-39.4501564848398
0.0	1.9	-8.0	-inf
0.0	1.9	-7.8	-inf
0.0	1.9	-7.6	-inf
0.0	1.9	-7.3999999999999995	-inf
0.0	1.9	-7.199999999999999	-inf
0.0	1.9	-6.999999999999999	-inf
0.0	1.9	-6.799999999999999	-inf
0.0	1.9	-6.599999999999999	-62.873679924869535
0.0	1.9	-6.399999999999999	-inf
0.0	1.9	-6.199999999999998	-54.75144959340386
0.0	1.9	-5.999999999999998	-65.62671977047995
0.0	1.9	-5.799999999999998	-42.389042348902024
0.0	1.9	-5.599999999999998	-39.26420372973957
0.0	1.9	-5.399999999999998	-38.06774166003212
0.0	1.9	-5.1999999999999975	-32.8185664990554
0.0	1.9	-4.999999999999997	-32.660386506426065
0.0	1.9	-4.799999999999997	-34.17280909236993
0.0	1.9	-4.599999999999997	-38.359320213677854
0.0	1.9	-4.399999999999997	-36.666790563876184
0.0	1.9	-4.199999999999997	-32.30679605438354
0.0	1.9	-3.9999999999999964	-32.755176985605324
0.0	1.9	-3.7999999999999963	-33.08603167667896
0.0	1.9	-3.599999999999996	-32.00542624921692
0.0	1.9	-3.399999999999996	-35.91058764809411
0.0	1.9	-3.1999999999999957	-32.89524743989499
0.0	1.9	-2.9999999999999956	-35.266236236819054
0.0	1.9	-2.7999999999999954	-33.74927087366696
0.0	1.9	-2.599999999999995	-32.941327719564086
0.0	1.9	-2.399999999999995	-33.49713018967633
0.0	1.9	-2.199999999999995	-33.96740758082878
0.0	1.9	-1.9999999999999947	-34.25976678218488
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-7.8	-inf
0.0	2.0999999999999996	-7.6	-inf
0.0	2.0999999999999996	-7.3999999999999995	-inf
0.0	2.0999999999999996	-7.199999999999999	-inf
0.0	2.0999999999999996	-6.999999999999999	-inf
0.0	2.0999999999999996	-6.799999999999999	-inf
0.0	2.0999999999999996	-6.599999999999999	-61.739495204019406
0.0	2.0999999999999996	-6.399999999999999	-inf
0.0	2.0999999999999996	-6.199999999999998	-34.085798901866546
0.0	2.0999999999999996	-5.999999999999998	-48.621654543290056
0.0	2.0999999999999996	-5.799999999999998	-31.28250636469079
0.0	2.0999999999999996	-5.599999999999998	-46.777555654014144
0.0	2.0999999999999996	-5.399999999999998	-32.86025159503073
0.0	2.0999999999999996	-5.1999999999999975	-46.79785397358991
0.0	2.0999999999999996	-4.999999999999997	-32.01820652218023
0.0	2.0999999999999996	-4.799999999999997	-32.27243928424379
0.0	2.0999999999999996	-4.599999999999997	-30.769182642613906
0.0	2.0999999999999996	-4.399999999999997	-30.191354145953436
0.0	2.0999999999999996	-4.199999999999997	-30.87874775924412
0.0	2.0999999999999996	-3.9999999999999964	-32.06608261697103
0.0	2.0999999999999996	-3.7999999999999963	-30.722506700979586
0.0	2.0999999999999996	-3.599999999999996	-31.777722188065955
0.0	2.0999999999999996	-3.399999999999996	-30.807678943327787
0.0	2.0999999999999996	-3.1999999999999957	-32.788255723524145
0.0	2.0999999999999996	-2.9999999999999956	-31.839024654137262
0.0	2.0999999999999996	-2.7999999999999954	-31.454707193869048
0.0	2.0999999999999996	-2.599999999999995	-31.249971639397085
0.0	2.0999999999999996	-2.399999999999995	-30.58776999651753
0.0	2.0999999999999996	-2.199999999999995	-30.123301013045815
0.0	2.0999999999999996	-1.9999999999999947	-30.198954878012398
0.0	2.3	-8.0	-inf
0.0	2.3	-7.8	-inf
0.0	2.3	-7.6	-inf
0.0	2.3	-7.3999999999999995	-inf
0.0	2.3	-7.199999999999999	-inf
0.0	2.3	-6.999999999999999	-inf
0.0	2.3	-6.799999999999999	-56.90746060696762
0.0	2.3	-6.599999999999999	-68.72610697768776
0.0	2.3	-6.399999999999999	-57.4973222741761
0.0	2.3	-6.199999999999998	-32.92889321225634
0.0	2.3	-5.999999999999998	-38.305362095272436
0.0	2.3	-5.799999999999998	-34.73129327128053
0.0	2.3	-5.599999999999998	-31.694179328735785
0.0	2.3	-5.399999999999998	-29.94317806137098
0.0	2.3	-5.1999999999999975	-30.65194562650123
0.0	2.3	-4.999999999999997	-29.872515502478528
0.0	2.3	-4.799999999999997	-31.653220544538886
0.0	2.3	-4.599999999999997	-31.779459797409338
0.0	2.3	-4.399999999999997	-31.41997732390901
0.0	2.3	-4.199999999999997	-32.37450346251633
0.0	2.3	-3.9999999999999964	-30.60395494934006
0.0	2.3	-3.7999999999999963	-30.076843781629268
0.0	2.3	-3.599999999999996	-30.668864432311786
0.0	2.3	-3.399999999999996	-29.837275051276205
0.0	2.3	-3.1999999999999957	-29.699905235546844
0.0	2.3	-2.9999999999999956	-29.65384352837391
0.0	2.3	-2.7999999999999954	-29.176042952254324
0.0	2.3	-2.599999999999995	-29.0853989656583
0.0	2.3	-2.399999999999995	-28.684195437546478
0.0	2.3	-2.199999999999995	-28.661167748338976
0.0	2.3	-1.9999999999999947	-29.414789248997486
0.0	2.5	-8.0	-inf
0.0	2.5	-7.8	-inf
0.0	2.5	-7.6	-inf
0.0	2.5	-7.3999999999999995	-inf
0.0	2.5	-7.199999999999999	-inf
0.0	2.5	-6.999999999999999	-34.09794720078045
0.0	2.5	-6.799999999999999	-48.85038450275897
0.0	2.5	-6.599999999999999	-55.016841343165076
0.0	2.5	-6.399999999999999	-49.31483336035535
0.0	2.5	-6.199999999999998	-33.01610292150594
0.0	2.5	-5.999999999999998	-33.7871491551078
0.0	2.5	-5.799999999999998	-29.9014315830393
0.0	2.5	-5.599999999999998	-34.49953608694536
0.0	2.5	-5.399999999999998	-31.059324308320253
0.0	2.5	-5.1999999999999975	-30.249735156561222
0.0	2.5	-4.999999999999997	-29.563167216538602
0.0	2.5	-4.799999999999997	-29.17082396329477
0.0	2.5	-4.599999999999997	-30.028079296905158
0.0	2.5	-4.399999999999997	-29.5995887035937
0.0	2.5	-4.199999999999997	-29.084495424469615
0.0	2.5	-3.9999999999999964	-30.083698990723093
0.0	2.5	-3.7999999999999963	-29.21947189182201
0.0	2.5	-3.599999999999996	-29.737010071178904
0.0	2.5	-3.399999999999996	-29.573616307164148
0.0	2.5	-3.1999999999999957	-29.43836004200801
0.0	2.5	-2.9999999999999956	-28.719263651648166
0.0	2.5	-2.7999999999999954	-28.4028262489963
0.0	2.5	-2.599999999999995	-28.753440367866432
0.0	2.5	-2.399999999999995	-28.799065316593307
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
