R0	log10eta	mean_logL	sim_no
1.2	-7.199999999999999		10
1.2	-6.999999999999999		10
1.2	-6.799999999999999		10
1.2	-6.599999999999999		10
1.2	-6.399999999999999		10
1.2	-6.199999999999998		10
1.2	-5.999999999999998		10
1.2	-5.799999999999998		10
1.2	-5.599999999999998		10
1.2	-5.399999999999998		10
1.2	-5.1999999999999975		10
1.2	-4.999999999999997		10
1.2	-4.799999999999997		10
1.2	-4.599999999999997	-66.14635831898784	10
1.2	-4.399999999999997	-68.67404458622775	10
1.2	-4.199999999999997	-62.61110256006551	10
1.2	-3.9999999999999964	-61.93091240451234	10
1.2	-3.7999999999999963	-65.55126312790682	10
1.2	-3.599999999999996	-60.905719001165686	10
1.2	-3.399999999999996	-67.2032070733716	10
1.2	-3.1999999999999957	-68.63987446210632	10
1.2	-2.9999999999999956	-70.62647609327959	10
1.2	-2.7999999999999954	-68.6027883767596	10
1.2	-2.599999999999995	-73.12624553658915	10
1.2	-2.399999999999995	-73.40134267560035	10
1.2	-2.199999999999995	-77.01882228158894	10
1.2	-1.9999999999999947	-78.28599166414128	10
1.3	-8.0		10
1.3	-7.8		10
1.3	-7.6		10
1.3	-7.3999999999999995		10
1.3	-7.199999999999999		10
1.3	-6.999999999999999		10
1.3	-6.799999999999999		10
1.3	-6.599999999999999		10
1.3	-6.399999999999999		10
1.3	-6.199999999999998		10
1.3	-5.999999999999998		10
1.3	-5.799999999999998		10
1.3	-5.599999999999998		10
1.3	-5.399999999999998	-74.53465015682038	10
1.3	-5.1999999999999975		10
1.3	-4.999999999999997		10
1.3	-4.799999999999997	-59.9252612608709	10
1.3	-4.599999999999997	-62.94271377267179	10
1.3	-4.399999999999997	-61.752300178353195	10
1.3	-4.199999999999997	-56.70111311037797	10
1.3	-3.9999999999999964	-59.06834204731924	10
1.3	-3.7999999999999963	-57.58377062842273	10
1.3	-3.599999999999996	-60.23385206765069	10
1.3	-3.399999999999996	-53.71386043819446	10
1.3	-3.1999999999999957	-59.57284498268446	10
1.3	-2.9999999999999956	-62.13840350781832	10
1.3	-2.7999999999999954	-62.44222966883349	10
1.3	-2.599999999999995	-65.54315795676078	10
1.3	-2.399999999999995	-66.05113774141557	10
1.3	-2.199999999999995	-69.19939867617944	10
1.3	-1.9999999999999947	-72.27680422278495	10
1.4	-8.0		10
1.4	-7.8		10
1.4	-7.6		10
1.4	-7.3999999999999995		10
1.4	-7.199999999999999		10
1.4	-6.999999999999999		10
1.4	-6.799999999999999		10
1.4	-6.599999999999999		10
1.4	-6.399999999999999		10
1.4	-6.199999999999998		10
1.4	-5.999999999999998		10
1.4	-5.799999999999998		10
1.4	-5.599999999999998		10
1.4	-5.399999999999998		10
1.4	-5.1999999999999975	-62.17826037260981	10
1.4	-4.999999999999997	-54.252095269114044	10
1.4	-4.799999999999997	-54.86531897711203	10
1.4	-4.599999999999997	-53.019099622926674	10
1.4	-4.399999999999997	-52.368421700536295	10
1.4	-4.199999999999997	-49.55587435287445	10
1.4	-3.9999999999999964	-47.086462998633614	10
1.4	-3.7999999999999963	-50.298077811943685	10
1.4	-3.599999999999996	-46.69732510549976	10
1.4	-3.399999999999996	-48.935008533249295	10
1.4	-3.1999999999999957	-52.81033705080197	10
1.4	-2.9999999999999956	-55.514018982667686	10
1.4	-2.7999999999999954	-52.43831600345644	10
1.4	-2.599999999999995	-58.44471662460639	10
1.4	-2.399999999999995	-57.0950031750189	10
1.4	-2.199999999999995	-63.72335594574562	10
1.4	-1.9999999999999947	-62.648314820886846	10
1.5	-8.0		10
1.5	-7.8		10
1.5	-7.6		10
1.5	-7.3999999999999995		10
1.5	-7.199999999999999		10
1.5	-6.999999999999999		10
1.5	-6.799999999999999		10
1.5	-6.599999999999999		10
1.5	-6.399999999999999		10
1.5	-6.199999999999998		10
1.5	-5.999999999999998		10
1.5	-5.799999999999998		10
1.5	-5.599999999999998		10
1.5	-5.399999999999998		10
1.5	-5.1999999999999975		10
1.5	-4.999999999999997	-50.31969890197962	10
1.5	-4.799999999999997	-43.12786858538867	10
1.5	-4.599999999999997	-44.61278455812092	10
1.5	-4.399999999999997	-43.11478220791205	10
1.5	-4.199999999999997	-50.036855047349924	10
1.5	-3.9999999999999964	-42.393368978752086	10
1.5	-3.7999999999999963	-44.79147898834954	10
1.5	-3.599999999999996	-41.67636497383846	10
1.5	-3.399999999999996	-44.82669364448627	10
1.5	-3.1999999999999957	-47.24251698741023	10
1.5	-2.9999999999999956	-48.428788144360226	10
1.5	-2.7999999999999954	-48.628110096238764	10
1.5	-2.599999999999995	-49.771604712435575	10
1.5	-2.399999999999995	-50.91639490581701	10
1.5	-2.199999999999995	-53.086997188818295	10
1.5	-1.9999999999999947	-54.79014950959184	10
1.6	-8.0		10
1.6	-7.8		10
1.6	-7.6		10
1.6	-7.3999999999999995		10
1.6	-7.199999999999999		10
1.6	-6.999999999999999		10
1.6	-6.799999999999999		10
1.6	-6.599999999999999		10
1.6	-6.399999999999999		10
1.6	-6.199999999999998		10
1.6	-5.999999999999998	-66.64921794625923	10
1.6	-5.799999999999998		10
1.6	-5.599999999999998	-46.95749587102806	10
1.6	-5.399999999999998	-52.686466745326776	10
1.6	-5.1999999999999975	-45.916593054678	10
1.6	-4.999999999999997	-51.8717506426472	10
1.6	-4.799999999999997	-40.40189793643296	10
1.6	-4.599999999999997	-40.43025604872979	10
1.6	-4.399999999999997	-40.22445333627996	10
1.6	-4.199999999999997	-36.64489480540287	10
1.6	-3.9999999999999964	-39.47387543922694	10
1.6	-3.7999999999999963	-38.57338726153056	10
1.6	-3.599999999999996	-39.99717610983502	10
1.6	-3.399999999999996	-39.67880183202567	10
1.6	-3.1999999999999957	-39.716313046254264	10
1.6	-2.9999999999999956	-42.6372306775962	10
1.6	-2.7999999999999954	-43.288972013151195	10
1.6	-2.599999999999995	-43.43606131244838	10
1.6	-2.399999999999995	-45.21633140843276	10
1.6	-2.199999999999995	-45.797011582284064	10
1.6	-1.9999999999999947	-46.462277019167296	10
1.7	-8.0		10
1.7	-7.8		10
1.7	-7.6		10
1.7	-7.3999999999999995		10
1.7	-7.199999999999999		10
1.7	-6.999999999999999		10
1.7	-6.799999999999999		10
1.7	-6.599999999999999		10
1.7	-6.399999999999999		10
1.7	-6.199999999999998		10
1.7	-5.999999999999998		10
1.7	-5.799999999999998	-44.898201195244916	10
1.7	-5.599999999999998	-44.31408465346299	10
1.7	-5.399999999999998	-49.643193788794235	10
1.7	-5.1999999999999975	-45.55845620032677	10
1.7	-4.999999999999997	-40.584347914710705	10
1.7	-4.799999999999997	-37.174625114392924	10
1.7	-4.599999999999997	-36.39504361722242	10
1.7	-4.399999999999997	-39.82850262280893	10
1.7	-4.199999999999997	-37.339691187291116	10
1.7	-3.9999999999999964	-36.084484578402055	10
1.7	-3.7999999999999963	-36.395906856934275	10
1.7	-3.599999999999996	-36.53978230829221	10
1.7	-3.399999999999996	-36.30365568362045	10
1.7	-3.1999999999999957	-37.47816726200774	10
1.7	-2.9999999999999956	-38.773951521123834	10
1.7	-2.7999999999999954	-38.5507421120129	10
1.7	-2.599999999999995	-40.21458035867259	10
1.7	-2.399999999999995	-39.261991013749004	10
1.7	-2.199999999999995	-41.92997382671255	10
1.7	-1.9999999999999947	-42.34537474078773	10
1.8	-8.0		10
1.8	-7.8		10
1.8	-7.6		10
1.8	-7.3999999999999995		10
1.8	-7.199999999999999		10
1.8	-6.999999999999999		10
1.8	-6.799999999999999		10
1.8	-6.599999999999999		10
1.8	-6.399999999999999		10
1.8	-6.199999999999998		10
1.8	-5.999999999999998		10
1.8	-5.799999999999998	-43.02745451025906	10
1.8	-5.599999999999998	-42.28082754832018	10
1.8	-5.399999999999998	-42.11983007750233	10
1.8	-5.1999999999999975	-41.19347485236314	10
1.8	-4.999999999999997	-39.061360175953084	10
1.8	-4.799999999999997	-39.83331765930002	10
1.8	-4.599999999999997	-34.55929708245548	10
1.8	-4.399999999999997	-32.84968105602997	10
1.8	-4.199999999999997	-35.59370193547321	10
1.8	-3.9999999999999964	-33.57736602197714	10
1.8	-3.7999999999999963	-33.78926123822224	10
1.8	-3.599999999999996	-35.0744643264547	10
1.8	-3.399999999999996	-34.12490211933043	10
1.8	-3.1999999999999957	-35.056214582024026	10
1.8	-2.9999999999999956	-34.77733507367515	10
1.8	-2.7999999999999954	-36.37021774058573	10
1.8	-2.599999999999995	-36.173937484386684	10
1.8	-2.399999999999995	-37.4056206460093	10
1.8	-2.199999999999995	-37.800353402237455	10
1.8	-1.9999999999999947	-37.99460519237361	10
1.9	-8.0		10
1.9	-7.8		10
1.9	-7.6		10
1.9	-7.3999999999999995		10
1.9	-7.199999999999999		10
1.9	-6.999999999999999		10
1.9	-6.799999999999999		10
1.9	-6.599999999999999		10
1.9	-6.399999999999999		10
1.9	-6.199999999999998	-54.38686512356103	10
1.9	-5.999999999999998		10
1.9	-5.799999999999998	-41.665877325002235	10
1.9	-5.599999999999998	-40.81703443824669	10
1.9	-5.399999999999998	-38.016763043454475	10
1.9	-5.1999999999999975	-37.96913638279666	10
1.9	-4.999999999999997	-34.86592626646852	10
1.9	-4.799999999999997	-33.994968611648375	10
1.9	-4.599999999999997	-35.39563928193208	10
1.9	-4.399999999999997	-32.63067821160032	10
1.9	-4.199999999999997	-34.471123585575356	10
1.9	-3.9999999999999964	-32.169237907936825	10
1.9	-3.7999999999999963	-33.089023590366445	10
1.9	-3.599999999999996	-32.414293463406395	10
1.9	-3.399999999999996	-34.20983600036725	10
1.9	-3.1999999999999957	-34.440793803430125	10
1.9	-2.9999999999999956	-33.88665256606255	10
1.9	-2.7999999999999954	-33.92596548338679	10
1.9	-2.599999999999995	-34.079804249213836	10
1.9	-2.399999999999995	-33.99403968033575	10
1.9	-2.199999999999995	-34.271227800679526	10
1.9	-1.9999999999999947	-34.765242184393706	10
2.0	-8.0		10
2.0	-7.8		10
2.0	-7.6		10
2.0	-7.3999999999999995		10
2.0	-7.199999999999999		10
2.0	-6.999999999999999		10
2.0	-6.799999999999999		10
2.0	-6.599999999999999		10
2.0	-6.399999999999999	-56.135103242687045	10
2.0	-6.199999999999998	-45.45086132576294	10
2.0	-5.999999999999998		10
2.0	-5.799999999999998	-41.22507944854037	10
2.0	-5.599999999999998	-40.19766317013334	10
2.0	-5.399999999999998	-33.53049600913831	10
2.0	-5.1999999999999975	-33.12237818970683	10
2.0	-4.999999999999997	-34.22052631023583	10
2.0	-4.799999999999997	-34.23752421108606	10
2.0	-4.599999999999997	-33.82565860224105	10
2.0	-4.399999999999997	-31.76575961592374	10
2.0	-4.199999999999997	-31.920710694134623	10
2.0	-3.9999999999999964	-31.57728672713684	10
2.0	-3.7999999999999963	-31.533455980201676	10
2.0	-3.599999999999996	-32.71190481375836	10
2.0	-3.399999999999996	-31.816194781594625	10
2.0	-3.1999999999999957	-32.28432654487458	10
2.0	-2.9999999999999956	-32.324167253496455	10
2.0	-2.7999999999999954	-32.495484907696174	10
2.0	-2.599999999999995	-32.369017078924614	10
2.0	-2.399999999999995	-32.37514053908551	10
2.0	-2.199999999999995	-32.32707059500818	10
2.0	-1.9999999999999947	-32.24136495949195	10
2.1	-8.0		10
2.1	-7.8		10
2.1	-7.6		10
2.1	-7.3999999999999995		10
2.1	-7.199999999999999		10
2.1	-6.999999999999999		10
2.1	-6.799999999999999		10
2.1	-6.599999999999999		10
2.1	-6.399999999999999		10
2.1	-6.199999999999998		10
2.1	-5.999999999999998	-39.829434641776785	10
2.1	-5.799999999999998	-42.4794622792518	10
2.1	-5.599999999999998	-38.700604802280786	10
2.1	-5.399999999999998	-33.309594816726516	10
2.1	-5.1999999999999975	-34.92182243792065	10
2.1	-4.999999999999997	-33.10307198575599	10
2.1	-4.799999999999997	-31.889365543210296	10
2.1	-4.599999999999997	-34.46380469104799	10
2.1	-4.399999999999997	-30.96991618682812	10
2.1	-4.199999999999997	-32.28821690738083	10
2.1	-3.9999999999999964	-31.852126338900725	10
2.1	-3.7999999999999963	-31.2389150348718	10
2.1	-3.599999999999996	-31.471598159759623	10
2.1	-3.399999999999996	-31.193250024357788	10
2.1	-3.1999999999999957	-31.68224080544969	10
2.1	-2.9999999999999956	-31.52549181954911	10
2.1	-2.7999999999999954	-31.20537937101625	10
2.1	-2.599999999999995	-30.948145545669757	10
2.1	-2.399999999999995	-30.78715508825177	10
2.1	-2.199999999999995	-30.469683522495313	10
2.1	-1.9999999999999947	-30.28009761608151	10
2.2	-8.0		10
2.2	-7.8		10
2.2	-7.6		10
2.2	-7.3999999999999995		10
2.2	-7.199999999999999		10
2.2	-6.999999999999999		10
2.2	-6.799999999999999		10
2.2	-6.599999999999999		10
2.2	-6.399999999999999		10
2.2	-6.199999999999998	-46.83164023737348	10
2.2	-5.999999999999998	-46.25369328192494	10
2.2	-5.799999999999998	-40.78562932546952	10
2.2	-5.599999999999998	-33.90962624563955	10
2.2	-5.399999999999998	-33.42717197438243	10
2.2	-5.1999999999999975	-31.800713394445474	10
2.2	-4.999999999999997	-32.0906491860189	10
2.2	-4.799999999999997	-33.07746117436624	10
2.2	-4.599999999999997	-31.52574824602657	10
2.2	-4.399999999999997	-31.890248047071243	10
2.2	-4.199999999999997	-30.462738269552695	10
2.2	-3.9999999999999964	-30.998192819172527	10
2.2	-3.7999999999999963	-30.686116178618626	10
2.2	-3.599999999999996	-30.847673044420183	10
2.2	-3.399999999999996	-31.01901454661848	10
2.2	-3.1999999999999957	-30.270161257008443	10
2.2	-2.9999999999999956	-30.091544261019134	10
2.2	-2.7999999999999954	-30.107725846128528	10
2.2	-2.599999999999995	-29.697363996423878	10
2.2	-2.399999999999995	-29.5427165756916	10
2.2	-2.199999999999995	-29.389598620108863	10
2.2	-1.9999999999999947	-29.267623778857974	10
2.3	-8.0		10
2.3	-7.8		10
2.3	-7.6		10
2.3	-7.3999999999999995		10
2.3	-7.199999999999999		10
2.3	-6.999999999999999		10
2.3	-6.799999999999999		10
2.3	-6.599999999999999		10
2.3	-6.399999999999999	-51.994365406637804	10
2.3	-6.199999999999998	-37.64386552978938	10
2.3	-5.999999999999998	-36.83296190938697	10
2.3	-5.799999999999998	-32.575936404476394	10
2.3	-5.599999999999998	-32.87874662705052	10
2.3	-5.399999999999998	-35.308689389671095	10
2.3	-5.1999999999999975	-31.508689675786474	10
2.3	-4.999999999999997	-31.12739000550704	10
2.3	-4.799999999999997	-30.43188695783211	10
2.3	-4.599999999999997	-30.366521262549195	10
2.3	-4.399999999999997	-30.492529050603572	10
2.3	-4.199999999999997	-30.93621535969814	10
2.3	-3.9999999999999964	-30.319575871027972	10
2.3	-3.7999999999999963	-30.113620999585237	10
2.3	-3.599999999999996	-30.53447205199064	10
2.3	-3.399999999999996	-30.22362908014416	10
2.3	-3.1999999999999957	-29.775009993164293	10
2.3	-2.9999999999999956	-29.78102546461563	10
2.3	-2.7999999999999954	-29.265087701871316	10
2.3	-2.599999999999995	-29.014808955591803	10
2.3	-2.399999999999995	-28.979694354892807	10
2.3	-2.199999999999995	-28.640805989168285	10
2.3	-1.9999999999999947	-28.70545933974186	10
2.4	-8.0		10
2.4	-7.8		10
2.4	-7.6		10
2.4	-7.3999999999999995		10
2.4	-7.199999999999999		10
2.4	-6.999999999999999		10
2.4	-6.799999999999999		10
2.4	-6.599999999999999		10
2.4	-6.399999999999999		10
2.4	-6.199999999999998	-38.23619341466432	10
2.4	-5.999999999999998	-34.22424471570944	10
2.4	-5.799999999999998	-35.57334195956794	10
2.4	-5.599999999999998	-33.0874956366644	10
2.4	-5.399999999999998	-32.13420184965868	10
2.4	-5.1999999999999975	-30.71325430791679	10
2.4	-4.999999999999997	-30.652385164856224	10
2.4	-4.799999999999997	-30.154796752973233	10
2.4	-4.599999999999997	-30.383629310766004	10
2.4	-4.399999999999997	-30.02315617611353	10
2.4	-4.199999999999997	-30.170022837829386	10
2.4	-3.9999999999999964	-30.222398035991908	10
2.4	-3.7999999999999963	-30.25550427137933	10
2.4	-3.599999999999996	-29.557089888073072	10
2.4	-3.399999999999996	-29.788359925996332	10
2.4	-3.1999999999999957	-29.594439466181353	10
2.4	-2.9999999999999956	-28.93831215723312	10
2.4	-2.7999999999999954	-28.801898760074778	10
2.4	-2.599999999999995	-28.94462107107977	10
2.4	-2.399999999999995	-28.68128581225385	10
2.4	-2.199999999999995	-28.63720213455743	10
2.5	-8.0		10
2.5	-7.8		10
2.5	-7.6		10
2.5	-7.3999999999999995		10
2.5	-7.199999999999999		10
2.5	-6.999999999999999		10
2.5	-6.799999999999999		10
2.5	-6.599999999999999		10
2.5	-6.399999999999999		10
2.5	-6.199999999999998	-36.85480543430721	10
2.5	-5.999999999999998	-33.79648760372306	10
2.5	-5.799999999999998	-38.32963072125911	10
2.5	-5.599999999999998	-32.54123653281463	10
2.5	-5.399999999999998	-31.64706329494829	10
2.5	-5.1999999999999975	-30.550066296006264	10
2.5	-4.999999999999997	-30.644953527338895	10
2.5	-4.799999999999997	-30.260509256985028	10
2.5	-4.599999999999997	-30.25124976364149	10
2.5	-4.399999999999997	-30.060345662797182	10
2.5	-4.199999999999997	-30.048377861512854	10
2.5	-3.9999999999999964	-30.25157494889608	10
2.5	-3.7999999999999963	-29.985263040220737	10
2.5	-3.599999999999996	-29.653356911746915	10
2.5	-3.399999999999996	-29.276252082876493	10
2.5	-3.1999999999999957	-29.088690258737593	10
2.5	-2.9999999999999956	-28.867571883906987	10
2.5	-2.7999999999999954	-28.661867302478925	10
2.5	-2.599999999999995	-28.683544171645035	10
2.5	-2.399999999999995	-29.024108748548645	10
2.5	-2.199999999999995	-29.14148471049121	5
2.5	-1.9999999999999947	-29.380858112495623	4
2.7	-8.0		4
2.7	-7.8		4
2.7	-7.6		4
2.7	-7.3999999999999995		4
2.7	-7.199999999999999		4
2.7	-6.999999999999999		4
2.7	-6.799999999999999	-44.96228254529437	4
2.7	-6.599999999999999	-44.67698453888606	4
2.7	-6.399999999999999	-35.78578543149124	4
2.7	-6.199999999999998	-inf	4
2.7	-5.999999999999998	-30.28216915319916	4
2.7	-5.799999999999998	-32.11854418216047	4
2.7	-5.599999999999998	-29.916145160240724	4
2.7	-5.399999999999998	-31.130190189789232	4
2.7	-5.1999999999999975	-30.150455143516254	4
2.7	-4.999999999999997	-29.674470343806355	4
2.7	-4.799999999999997	-29.859773208557222	4
2.7	-4.599999999999997	-29.992159285156426	4
2.7	-4.399999999999997	-29.808601721594236	4
2.7	-4.199999999999997	-30.85887531878929	4
2.7	-3.9999999999999964	-29.555919675943688	4
2.7	-3.7999999999999963	-29.263299286754616	4
2.7	-3.599999999999996	-29.294136954373712	4
2.7	-3.399999999999996	-28.58739294435835	4
2.7	-3.1999999999999957	-28.553512309855112	4
2.7	-2.9999999999999956	-28.62095936159878	4
2.7	-2.7999999999999954	-28.940858965844956	4
2.7	-2.599999999999995	-29.556933123091827	4
2.7	-2.399999999999995	-30.77690130761062	4
2.7	-2.199999999999995	-32.0999894639652	4
2.7	-1.9999999999999947	-34.06104868609226	4
2.9	-8.0		4
2.9	-7.8		4
2.9	-7.6		4
2.9	-7.3999999999999995		4
2.9	-7.199999999999999	-inf	4
2.9	-6.999999999999999	-inf	4
2.9	-6.799999999999999		4
2.9	-6.599999999999999	-38.98091180587981	4
2.9	-6.399999999999999	-36.70899060748016	4
2.9	-6.199999999999998	-31.801104828852722	4
2.9	-5.999999999999998	-36.888743514697765	4
2.9	-5.799999999999998	-30.818425490568607	4
2.9	-5.599999999999998	-31.195497515509064	4
2.9	-5.399999999999998	-30.75692141350526	4
2.9	-5.1999999999999975	-30.19585521539564	4
2.9	-4.999999999999997	-30.35648702320635	4
2.9	-4.799999999999997	-29.65181300616948	4
2.9	-4.599999999999997	-30.204559680220527	4
2.9	-4.399999999999997	-29.844143874569035	4
2.9	-4.199999999999997	-29.485209942216947	4
2.9	-3.9999999999999964	-29.80462450921868	4
2.9	-3.7999999999999963	-29.734962747153226	4
2.9	-3.599999999999996	-28.688413618442972	4
2.9	-3.399999999999996	-28.949312548532113	4
2.9	-3.1999999999999957	-29.52469790974777	4
2.9	-2.9999999999999956	-29.386059430799527	4
2.9	-2.7999999999999954	-30.667670538678024	4
2.9	-2.599999999999995	-32.35671440938758	4
2.9	-2.399999999999995	-36.22279272438141	4
2.9	-2.199999999999995	-36.1719870490101	2
