n_iter	R0	log10eta	llh
0.0	1.2	-2.599999999999995	-63.86651376354659
0.0	1.2	-2.399999999999995	-72.65304659417497
0.0	1.2	-2.199999999999995	-66.33893392636102
0.0	1.2	-1.9999999999999947	-73.87754429429013
0.0	1.4	-8.0	-inf
0.0	1.4	-7.8	-inf
0.0	1.4	-7.6	-inf
0.0	1.4	-7.3999999999999995	-inf
0.0	1.4	-7.199999999999999	-inf
0.0	1.4	-6.999999999999999	-inf
0.0	1.4	-6.799999999999999	-inf
0.0	1.4	-6.599999999999999	-inf
0.0	1.4	-6.399999999999999	-59.19471433013541
0.0	1.4	-6.199999999999998	-inf
0.0	1.4	-5.999999999999998	-inf
0.0	1.4	-5.799999999999998	-inf
0.0	1.4	-5.599999999999998	-93.89775335654
0.0	1.4	-5.399999999999998	-86.73968534060333
0.0	1.4	-5.1999999999999975	-inf
0.0	1.4	-4.999999999999997	-64.2057902216726
0.0	1.4	-4.799999999999997	-49.425818167545756
0.0	1.4	-4.599999999999997	-53.28294116864128
0.0	1.4	-4.399999999999997	-38.903022670096874
0.0	1.4	-4.199999999999997	-50.7096469464361
0.0	1.4	-3.9999999999999964	-35.8406763819871
0.0	1.4	-3.7999999999999963	-54.3341067781597
0.0	1.4	-3.599999999999996	-49.787011499325644
0.0	1.4	-3.399999999999996	-63.967886788580856
0.0	1.4	-3.1999999999999957	-41.36379456889597
0.0	1.4	-2.9999999999999956	-46.280015803265854
0.0	1.4	-2.7999999999999954	-49.09369984858851
0.0	1.4	-2.599999999999995	-48.59880047504355
0.0	1.4	-2.399999999999995	-52.823975097765434
0.0	1.4	-2.199999999999995	-51.07375568101155
0.0	1.4	-1.9999999999999947	-59.16277461299086
0.0	1.5999999999999999	-8.0	-inf
0.0	1.5999999999999999	-7.8	-98.40165694803439
0.0	1.5999999999999999	-7.6	-inf
0.0	1.5999999999999999	-7.3999999999999995	-inf
0.0	1.5999999999999999	-7.199999999999999	-inf
0.0	1.5999999999999999	-6.999999999999999	-inf
0.0	1.5999999999999999	-6.799999999999999	-inf
0.0	1.5999999999999999	-6.599999999999999	-inf
0.0	1.5999999999999999	-6.399999999999999	-inf
0.0	1.5999999999999999	-6.199999999999998	-inf
0.0	1.5999999999999999	-5.999999999999998	-54.330001187568215
0.0	1.5999999999999999	-5.799999999999998	-inf
0.0	1.5999999999999999	-5.599999999999998	-inf
0.0	1.5999999999999999	-5.399999999999998	-121.91890116520901
0.0	1.5999999999999999	-5.1999999999999975	-60.10890682897366
0.0	1.5999999999999999	-4.999999999999997	-74.67744914184907
0.0	1.5999999999999999	-4.799999999999997	-60.72344209641901
0.0	1.5999999999999999	-4.599999999999997	-46.56052424202078
0.0	1.5999999999999999	-4.399999999999997	-inf
0.0	1.5999999999999999	-4.199999999999997	-51.5014462389074
0.0	1.5999999999999999	-3.9999999999999964	-42.366577140286594
0.0	1.5999999999999999	-3.7999999999999963	-38.460509452280675
0.0	1.5999999999999999	-3.599999999999996	-47.64671491145933
0.0	1.5999999999999999	-3.399999999999996	-50.4593789350818
0.0	1.5999999999999999	-3.1999999999999957	-33.09120179517035
0.0	1.5999999999999999	-2.9999999999999956	-48.6423121760881
0.0	1.5999999999999999	-2.7999999999999954	-43.71913075249219
0.0	1.5999999999999999	-2.599999999999995	-45.69599874586494
0.0	1.5999999999999999	-2.399999999999995	-43.12345572981211
0.0	1.5999999999999999	-2.199999999999995	-48.52258128292152
0.0	1.5999999999999999	-1.9999999999999947	-42.86171472162338
0.0	1.7999999999999998	-8.0	-inf
0.0	1.7999999999999998	-7.8	-inf
0.0	1.7999999999999998	-7.6	-inf
0.0	1.7999999999999998	-7.3999999999999995	-inf
0.0	1.7999999999999998	-7.199999999999999	-inf
0.0	1.7999999999999998	-6.999999999999999	-inf
0.0	1.7999999999999998	-6.799999999999999	-inf
0.0	1.7999999999999998	-6.599999999999999	-inf
0.0	1.7999999999999998	-6.399999999999999	-inf
0.0	1.7999999999999998	-6.199999999999998	-inf
0.0	1.7999999999999998	-5.999999999999998	-inf
0.0	1.7999999999999998	-5.799999999999998	-61.81828051385445
0.0	1.7999999999999998	-5.599999999999998	-58.690303049349545
0.0	1.7999999999999998	-5.399999999999998	-36.792924066313546
0.0	1.7999999999999998	-5.1999999999999975	-104.01079808287639
0.0	1.7999999999999998	-4.999999999999997	-55.75190328417477
0.0	1.7999999999999998	-4.799999999999997	-37.15035994349084
0.0	1.7999999999999998	-4.599999999999997	-47.31583306910749
0.0	1.7999999999999998	-4.399999999999997	-36.5375282001434
0.0	1.7999999999999998	-4.199999999999997	-53.32823865025101
0.0	1.7999999999999998	-3.9999999999999964	-36.255532706325056
0.0	1.7999999999999998	-3.7999999999999963	-44.93529328539127
0.0	1.7999999999999998	-3.599999999999996	-33.13766621851871
0.0	1.7999999999999998	-3.399999999999996	-33.462368633881574
0.0	1.7999999999999998	-3.1999999999999957	-34.50292923280097
0.0	1.7999999999999998	-2.9999999999999956	-36.806543858254635
0.0	1.7999999999999998	-2.7999999999999954	-40.06794833187423
0.0	1.7999999999999998	-2.599999999999995	-35.51689171156085
0.0	1.7999999999999998	-2.399999999999995	-36.99173725039152
0.0	1.7999999999999998	-2.199999999999995	-35.25724549189638
0.0	1.7999999999999998	-1.9999999999999947	-36.56457813136954
0.0	1.9999999999999998	-8.0	-inf
0.0	1.9999999999999998	-7.8	-inf
0.0	1.9999999999999998	-7.6	-inf
0.0	1.9999999999999998	-7.3999999999999995	-inf
0.0	1.9999999999999998	-7.199999999999999	-inf
0.0	1.9999999999999998	-6.999999999999999	-inf
0.0	1.9999999999999998	-6.799999999999999	-inf
0.0	1.9999999999999998	-6.599999999999999	-inf
0.0	1.9999999999999998	-6.399999999999999	-31.83437005940329
0.0	1.9999999999999998	-6.199999999999998	-40.5077017030081
0.0	1.9999999999999998	-5.999999999999998	-58.02406394327216
0.0	1.9999999999999998	-5.799999999999998	-inf
0.0	1.9999999999999998	-5.599999999999998	-49.485888357678604
0.0	1.9999999999999998	-5.399999999999998	-49.38080629499513
0.0	1.9999999999999998	-5.1999999999999975	-30.480843609638214
0.0	1.9999999999999998	-4.999999999999997	-49.01355842508042
0.0	1.9999999999999998	-4.799999999999997	-45.926361609548124
0.0	1.9999999999999998	-4.599999999999997	-46.43338293912757
0.0	1.9999999999999998	-4.399999999999997	-35.70938459960284
0.0	1.9999999999999998	-4.199999999999997	-30.17934413725726
0.0	1.9999999999999998	-3.9999999999999964	-33.70620808577842
0.0	1.9999999999999998	-3.7999999999999963	-33.71078373283615
0.0	1.9999999999999998	-3.599999999999996	-31.271859807576845
0.0	1.9999999999999998	-3.399999999999996	-33.16229347970439
0.0	1.9999999999999998	-3.1999999999999957	-32.22364322670413
0.0	1.9999999999999998	-2.9999999999999956	-33.54817942238223
0.0	1.9999999999999998	-2.7999999999999954	-32.1315910585992
0.0	1.9999999999999998	-2.599999999999995	-31.031973606607362
0.0	1.9999999999999998	-2.399999999999995	-31.112277535334734
0.0	1.9999999999999998	-2.199999999999995	-31.74613751430157
0.0	1.9999999999999998	-1.9999999999999947	-32.73837854433896
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-7.8	-inf
0.0	2.1999999999999997	-7.6	-inf
0.0	2.1999999999999997	-7.3999999999999995	-inf
0.0	2.1999999999999997	-7.199999999999999	-inf
0.0	2.1999999999999997	-6.999999999999999	-inf
0.0	2.1999999999999997	-6.799999999999999	-inf
0.0	2.1999999999999997	-6.599999999999999	-inf
0.0	2.1999999999999997	-6.399999999999999	-44.84470375992411
0.0	2.1999999999999997	-6.199999999999998	-64.55137565793692
0.0	2.1999999999999997	-5.999999999999998	-inf
0.0	2.1999999999999997	-5.799999999999998	-34.09886124223027
0.0	2.1999999999999997	-5.599999999999998	-38.117714904379085
0.0	2.1999999999999997	-5.399999999999998	-61.09711917926462
0.0	2.1999999999999997	-5.1999999999999975	-42.940321822148846
0.0	2.1999999999999997	-4.999999999999997	-30.188894106517804
0.0	2.1999999999999997	-4.799999999999997	-29.400360327983904
0.0	2.1999999999999997	-4.599999999999997	-30.16809156056888
0.0	2.1999999999999997	-4.399999999999997	-30.217206542996834
0.0	2.1999999999999997	-4.199999999999997	-31.983611910035194
0.0	2.1999999999999997	-3.9999999999999964	-30.799238908903675
0.0	2.1999999999999997	-3.7999999999999963	-31.499827673270985
0.0	2.1999999999999997	-3.599999999999996	-30.74000244636229
0.0	2.1999999999999997	-3.399999999999996	-31.284017369730165
0.0	2.1999999999999997	-3.1999999999999957	-30.277084809432097
0.0	2.1999999999999997	-2.9999999999999956	-29.455275643945495
0.0	2.1999999999999997	-2.7999999999999954	-29.9861146358309
0.0	2.1999999999999997	-2.599999999999995	-30.40922819966377
0.0	2.1999999999999997	-2.399999999999995	-30.388023726769127
0.0	2.1999999999999997	-2.199999999999995	-30.05116179847217
0.0	2.1999999999999997	-1.9999999999999947	-29.719249422266934
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-7.8	-inf
0.0	2.3999999999999995	-7.6	-inf
0.0	2.3999999999999995	-7.3999999999999995	-inf
0.0	2.3999999999999995	-7.199999999999999	-inf
0.0	2.3999999999999995	-6.999999999999999	-inf
0.0	2.3999999999999995	-6.799999999999999	-51.74315455724515
0.0	2.3999999999999995	-6.599999999999999	-inf
0.0	2.3999999999999995	-6.399999999999999	-52.539528763537575
0.0	2.3999999999999995	-6.199999999999998	-49.50608484851627
0.0	2.3999999999999995	-5.999999999999998	-30.52828996399861
0.0	2.3999999999999995	-5.799999999999998	-36.80595336662624
0.0	2.3999999999999995	-5.599999999999998	-56.006783888274924
0.0	2.3999999999999995	-5.399999999999998	-30.27138116278139
0.0	2.3999999999999995	-5.1999999999999975	-31.834396883886544
0.0	2.3999999999999995	-4.999999999999997	-32.647206679272
0.0	2.3999999999999995	-4.799999999999997	-32.356291618766136
0.0	2.3999999999999995	-4.599999999999997	-31.91518168963965
0.0	2.3999999999999995	-4.399999999999997	-31.162047984053615
0.0	2.3999999999999995	-4.199999999999997	-30.62057719751779
0.0	2.3999999999999995	-3.9999999999999964	-30.789885349967363
0.0	2.3999999999999995	-3.7999999999999963	-32.7635072302913
0.0	2.3999999999999995	-3.599999999999996	-30.783070508718342
0.0	2.3999999999999995	-3.399999999999996	-29.45081401585789
0.0	2.3999999999999995	-3.1999999999999957	-29.87605126809914
0.0	2.3999999999999995	-2.9999999999999956	-32.195879176515945
0.0	2.3999999999999995	-2.7999999999999954	-29.242331257585843
0.0	2.3999999999999995	-2.599999999999995	-29.920657844770584
0.0	2.3999999999999995	-2.399999999999995	-29.01629927279117
0.0	2.3999999999999995	-2.199999999999995	-29.16974275512534
0.0	2.3999999999999995	-1.9999999999999947	-29.335927393323196
0.0	2.5999999999999996	-8.0	-inf
0.0	2.5999999999999996	-7.8	-inf
0.0	2.5999999999999996	-7.6	-inf
0.0	2.5999999999999996	-7.3999999999999995	-inf
0.0	2.5999999999999996	-7.199999999999999	-inf
0.0	2.5999999999999996	-6.999999999999999	-inf
0.0	2.5999999999999996	-6.799999999999999	-inf
0.0	2.5999999999999996	-6.599999999999999	-inf
0.0	2.5999999999999996	-6.399999999999999	-inf
0.0	2.5999999999999996	-6.199999999999998	-inf
0.0	2.5999999999999996	-5.999999999999998	-33.62868266093526
0.0	2.5999999999999996	-5.799999999999998	-44.616353845937745
0.0	2.5999999999999996	-5.599999999999998	-39.9901225532295
0.0	2.5999999999999996	-5.399999999999998	-33.76429342976168
0.0	2.5999999999999996	-5.1999999999999975	-30.098214951660776
0.0	2.5999999999999996	-4.999999999999997	-30.359697051450677
0.0	2.5999999999999996	-4.799999999999997	-31.429686007854112
0.0	2.5999999999999996	-4.599999999999997	-30.174112881981763
0.0	2.5999999999999996	-4.399999999999997	-29.428389724765008
0.0	2.5999999999999996	-4.199999999999997	-31.15193289796889
0.0	2.5999999999999996	-3.9999999999999964	-31.054088540180608
0.0	2.5999999999999996	-3.7999999999999963	-30.18608763575181
0.0	2.5999999999999996	-3.599999999999996	-29.546860826556607
0.0	2.5999999999999996	-3.399999999999996	-30.630923271165287
0.0	2.5999999999999996	-3.1999999999999957	-28.964107443438465
0.0	2.5999999999999996	-2.9999999999999956	-29.337189979662146
0.0	2.5999999999999996	-2.7999999999999954	-29.300130715562695
0.0	2.5999999999999996	-2.599999999999995	-28.992926127203596
0.0	2.5999999999999996	-2.399999999999995	-29.005375791233973
0.0	2.5999999999999996	-2.199999999999995	-28.382120618223688
0.0	2.5999999999999996	-1.9999999999999947	-28.37139545731072
0.0	2.8	-8.0	-inf
0.0	2.8	-7.8	-inf
0.0	2.8	-7.6	-inf
0.0	2.8	-7.3999999999999995	-inf
0.0	2.8	-7.199999999999999	-inf
0.0	2.8	-6.999999999999999	-inf
0.0	2.8	-6.799999999999999	-inf
0.0	2.8	-6.599999999999999	-inf
0.0	2.8	-6.399999999999999	-48.763166120985545
0.0	2.8	-6.199999999999998	-inf
0.0	2.8	-5.999999999999998	-35.932863008832165
0.0	2.8	-5.799999999999998	-30.204169852401474
0.0	2.8	-5.599999999999998	-31.026834656614014
0.0	2.8	-5.399999999999998	-30.02889118155735
0.0	2.8	-5.1999999999999975	-29.52562610110226
0.0	2.8	-4.999999999999997	-29.370805411015233
0.0	2.8	-4.799999999999997	-30.784640521082007
0.0	2.8	-4.599999999999997	-30.123825095870032
0.0	2.8	-4.399999999999997	-30.26016587255431
0.0	2.8	-4.199999999999997	-29.362769316554925
0.0	2.8	-3.9999999999999964	-30.693062140406404
0.0	2.8	-3.7999999999999963	-30.25658961563525
0.0	2.8	-3.599999999999996	-29.13413390269315
0.0	2.8	-3.399999999999996	-29.399409521500523
0.0	2.8	-3.1999999999999957	-28.590342394360484
0.0	2.8	-2.9999999999999956	-29.696695313948048
0.0	2.8	-2.7999999999999954	-28.707920932471776
0.0	2.8	-2.599999999999995	-28.666873690891183
0.0	2.8	-2.399999999999995	-28.934444118500473
0.0	2.8	-2.199999999999995	-29.33028779017672
0.0	2.8	-1.9999999999999947	-30.643313606650814
0.0	2.9999999999999996	-8.0	-inf
0.0	2.9999999999999996	-7.8	-inf
0.0	2.9999999999999996	-7.6	-inf
0.0	2.9999999999999996	-7.3999999999999995	-inf
0.0	2.9999999999999996	-7.199999999999999	-35.12577864940557
0.0	2.9999999999999996	-6.999999999999999	-inf
0.0	2.9999999999999996	-6.799999999999999	-inf
0.0	2.9999999999999996	-6.599999999999999	-inf
0.0	2.9999999999999996	-6.399999999999999	-inf
0.0	2.9999999999999996	-6.199999999999998	-33.229638793121076
0.0	2.9999999999999996	-5.999999999999998	-32.50167992868483
0.0	2.9999999999999996	-5.799999999999998	-39.47753952542081
0.0	2.9999999999999996	-5.599999999999998	-31.30492225865901
0.0	2.9999999999999996	-5.399999999999998	-32.06573520212558
0.0	2.9999999999999996	-5.1999999999999975	-30.18141664944594
0.0	2.9999999999999996	-4.999999999999997	-30.5132949451598
0.0	2.9999999999999996	-4.799999999999997	-29.709629215647666
0.0	2.9999999999999996	-4.599999999999997	-29.279028039689507
0.0	2.9999999999999996	-4.399999999999997	-30.67622297498849
0.0	2.9999999999999996	-4.199999999999997	-31.73420833489516
0.0	2.9999999999999996	-3.9999999999999964	-31.78291920601639
0.0	2.9999999999999996	-3.7999999999999963	-30.170263586190707
0.0	2.9999999999999996	-3.599999999999996	-29.55452855497144
0.0	2.9999999999999996	-3.399999999999996	-29.057514000462696
0.0	2.9999999999999996	-3.1999999999999957	-29.54469745220142
0.0	2.9999999999999996	-2.9999999999999956	-28.703323952155742
0.0	2.9999999999999996	-2.7999999999999954	-29.484750748948123
0.0	2.9999999999999996	-2.599999999999995	-29.1060866255851
0.0	2.9999999999999996	-2.399999999999995	-29.965420733723345
0.0	2.9999999999999996	-2.199999999999995	-31.153304667050875
0.0	2.9999999999999996	-1.9999999999999947	-32.55493885696539
0.0	3.1999999999999993	-8.0	-inf
0.0	3.1999999999999993	-7.8	-inf
0.0	3.1999999999999993	-7.6	-inf
0.0	3.1999999999999993	-7.3999999999999995	-inf
0.0	3.1999999999999993	-7.199999999999999	-inf
0.0	3.1999999999999993	-6.999999999999999	-32.98881623393278
0.0	3.1999999999999993	-6.799999999999999	-inf
0.0	3.1999999999999993	-6.599999999999999	-46.66592982412523
0.0	3.1999999999999993	-6.399999999999999	-inf
0.0	3.1999999999999993	-6.199999999999998	-35.0147969681668
0.0	3.1999999999999993	-5.999999999999998	-30.653930706140937
0.0	3.1999999999999993	-5.799999999999998	-30.27459405374732
0.0	3.1999999999999993	-5.599999999999998	-29.502400096320905
0.0	3.1999999999999993	-5.399999999999998	-32.43721669860586
0.0	3.1999999999999993	-5.1999999999999975	-31.140319271118614
0.0	3.1999999999999993	-4.999999999999997	-32.04519517736564
0.0	3.1999999999999993	-4.799999999999997	-29.03676166853168
0.0	3.1999999999999993	-4.599999999999997	-29.92175560500207
0.0	3.1999999999999993	-4.399999999999997	-30.64232617965965
0.0	3.1999999999999993	-4.199999999999997	-30.64896884538843
0.0	3.1999999999999993	-3.9999999999999964	-29.59192665199539
0.0	3.1999999999999993	-3.7999999999999963	-30.1592069610729
0.0	3.1999999999999993	-3.599999999999996	-28.985524135761015
0.0	3.1999999999999993	-3.399999999999996	-29.13014163386934
0.0	3.1999999999999993	-3.1999999999999957	-28.70083229503816
0.0	3.1999999999999993	-2.9999999999999956	-29.57758997695722
0.0	3.1999999999999993	-2.7999999999999954	-28.87724102618743
0.0	3.1999999999999993	-2.599999999999995	-29.850800723551444
0.0	3.1999999999999993	-2.399999999999995	-30.24834725855088
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
