n_iter	R0	log10eta	llh
0.0	1.7	-3.599999999999996	-39.099741890435645
0.0	1.7	-3.399999999999996	-50.03461643816422
0.0	1.7	-3.1999999999999957	-39.20277041181367
0.0	1.7	-2.9999999999999956	-40.051436584323056
0.0	1.7	-2.7999999999999954	-34.017749576154
0.0	1.7	-2.599999999999995	-45.06524685656627
0.0	1.7	-2.399999999999995	-38.203656739790155
0.0	1.7	-2.199999999999995	-35.176881138237974
0.0	1.7	-1.9999999999999947	-39.1776555488933
0.0	1.9	-8.0	-inf
0.0	1.9	-7.8	-inf
0.0	1.9	-7.6	-inf
0.0	1.9	-7.3999999999999995	-69.59616756479488
0.0	1.9	-7.199999999999999	-inf
0.0	1.9	-6.999999999999999	-86.46064700729197
0.0	1.9	-6.799999999999999	-inf
0.0	1.9	-6.599999999999999	-inf
0.0	1.9	-6.399999999999999	-inf
0.0	1.9	-6.199999999999998	-47.022011036430804
0.0	1.9	-5.999999999999998	-51.139448437575034
0.0	1.9	-5.799999999999998	-inf
0.0	1.9	-5.599999999999998	-43.99839478699975
0.0	1.9	-5.399999999999998	-44.82248255650159
0.0	1.9	-5.1999999999999975	-54.77895582292172
0.0	1.9	-4.999999999999997	-45.82150446336718
0.0	1.9	-4.799999999999997	-60.11749536674162
0.0	1.9	-4.599999999999997	-34.57230740140181
0.0	1.9	-4.399999999999997	-49.06566392719367
0.0	1.9	-4.199999999999997	-30.22148017619579
0.0	1.9	-3.9999999999999964	-39.63611023102768
0.0	1.9	-3.7999999999999963	-42.25454133615059
0.0	1.9	-3.599999999999996	-33.33625859702458
0.0	1.9	-3.399999999999996	-33.383282710662854
0.0	1.9	-3.1999999999999957	-33.23373823070049
0.0	1.9	-2.9999999999999956	-31.851241544344894
0.0	1.9	-2.7999999999999954	-35.50738611558041
0.0	1.9	-2.599999999999995	-32.079259774597354
0.0	1.9	-2.399999999999995	-37.6656982170812
0.0	1.9	-2.199999999999995	-34.29264819327738
0.0	1.9	-1.9999999999999947	-34.96383312312848
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-7.8	-inf
0.0	2.0999999999999996	-7.6	-inf
0.0	2.0999999999999996	-7.3999999999999995	-inf
0.0	2.0999999999999996	-7.199999999999999	-inf
0.0	2.0999999999999996	-6.999999999999999	-inf
0.0	2.0999999999999996	-6.799999999999999	-inf
0.0	2.0999999999999996	-6.599999999999999	-inf
0.0	2.0999999999999996	-6.399999999999999	-63.104314756755585
0.0	2.0999999999999996	-6.199999999999998	-56.11078194289216
0.0	2.0999999999999996	-5.999999999999998	-70.13926311747719
0.0	2.0999999999999996	-5.799999999999998	-70.15635103624163
0.0	2.0999999999999996	-5.599999999999998	-46.696997202659084
0.0	2.0999999999999996	-5.399999999999998	-29.120232028579416
0.0	2.0999999999999996	-5.1999999999999975	-43.49862117843322
0.0	2.0999999999999996	-4.999999999999997	-44.19621513311175
0.0	2.0999999999999996	-4.799999999999997	-38.89225195548003
0.0	2.0999999999999996	-4.599999999999997	-46.00256641643391
0.0	2.0999999999999996	-4.399999999999997	-31.904505909354036
0.0	2.0999999999999996	-4.199999999999997	-31.272530007863864
0.0	2.0999999999999996	-3.9999999999999964	-30.64097666983725
0.0	2.0999999999999996	-3.7999999999999963	-30.921273488573455
0.0	2.0999999999999996	-3.599999999999996	-32.59656563474826
0.0	2.0999999999999996	-3.399999999999996	-30.562663280723402
0.0	2.0999999999999996	-3.1999999999999957	-30.71126555294667
0.0	2.0999999999999996	-2.9999999999999956	-29.596172172678536
0.0	2.0999999999999996	-2.7999999999999954	-31.240510228270928
0.0	2.0999999999999996	-2.599999999999995	-33.18611031023743
0.0	2.0999999999999996	-2.399999999999995	-30.857923643949004
0.0	2.0999999999999996	-2.199999999999995	-31.942672873376534
0.0	2.0999999999999996	-1.9999999999999947	-31.820997877538822
0.0	2.3	-8.0	-inf
0.0	2.3	-7.8	-inf
0.0	2.3	-7.6	-inf
0.0	2.3	-7.3999999999999995	-inf
0.0	2.3	-7.199999999999999	-63.6013072607153
0.0	2.3	-6.999999999999999	-inf
0.0	2.3	-6.799999999999999	-inf
0.0	2.3	-6.599999999999999	-50.0095601489709
0.0	2.3	-6.399999999999999	-55.32211942250437
0.0	2.3	-6.199999999999998	-47.766973470388805
0.0	2.3	-5.999999999999998	-53.13461147735114
0.0	2.3	-5.799999999999998	-32.81854430640563
0.0	2.3	-5.599999999999998	-40.48475352565014
0.0	2.3	-5.399999999999998	-31.919218934809017
0.0	2.3	-5.1999999999999975	-38.09035340939212
0.0	2.3	-4.999999999999997	-36.98448928075753
0.0	2.3	-4.799999999999997	-32.64067780968687
0.0	2.3	-4.599999999999997	-30.52645468355372
0.0	2.3	-4.399999999999997	-31.39059244382202
0.0	2.3	-4.199999999999997	-32.02265984030744
0.0	2.3	-3.9999999999999964	-29.769124844557847
0.0	2.3	-3.7999999999999963	-30.079512135759888
0.0	2.3	-3.599999999999996	-29.634188085695392
0.0	2.3	-3.399999999999996	-33.335072319423695
0.0	2.3	-3.1999999999999957	-29.58512887595861
0.0	2.3	-2.9999999999999956	-30.055468471575516
0.0	2.3	-2.7999999999999954	-29.964165757560252
0.0	2.3	-2.599999999999995	-29.21060528345494
0.0	2.3	-2.399999999999995	-29.63363979274748
0.0	2.3	-2.199999999999995	-29.769175424789545
0.0	2.3	-1.9999999999999947	-29.23092312230416
0.0	2.5	-8.0	-inf
0.0	2.5	-7.8	-inf
0.0	2.5	-7.6	-inf
0.0	2.5	-7.3999999999999995	-inf
0.0	2.5	-7.199999999999999	-inf
0.0	2.5	-6.999999999999999	-inf
0.0	2.5	-6.799999999999999	-inf
0.0	2.5	-6.599999999999999	-inf
0.0	2.5	-6.399999999999999	-inf
0.0	2.5	-6.199999999999998	-inf
0.0	2.5	-5.999999999999998	-42.46313532969455
0.0	2.5	-5.799999999999998	-32.96602285028591
0.0	2.5	-5.599999999999998	-45.658968767269904
0.0	2.5	-5.399999999999998	-29.89909749026047
0.0	2.5	-5.1999999999999975	-34.59079318135788
0.0	2.5	-4.999999999999997	-33.62267289642035
0.0	2.5	-4.799999999999997	-30.387610437220264
0.0	2.5	-4.599999999999997	-30.35584009910881
0.0	2.5	-4.399999999999997	-31.145754365779442
0.0	2.5	-4.199999999999997	-30.469811871129682
0.0	2.5	-3.9999999999999964	-29.704579066826106
0.0	2.5	-3.7999999999999963	-29.846627432082876
0.0	2.5	-3.599999999999996	-30.242531695014605
0.0	2.5	-3.399999999999996	-29.79195691295284
0.0	2.5	-3.1999999999999957	-30.18007951692661
0.0	2.5	-2.9999999999999956	-28.933929369185098
0.0	2.5	-2.7999999999999954	-28.722034575939396
0.0	2.5	-2.599999999999995	-29.263199961253683
0.0	2.5	-2.399999999999995	-28.930135960818948
0.0	2.5	-2.199999999999995	-28.653807321830772
0.0	2.5	-1.9999999999999947	-29.064040591257154
0.0	2.6999999999999997	-8.0	-inf
0.0	2.6999999999999997	-7.8	-inf
0.0	2.6999999999999997	-7.6	-inf
0.0	2.6999999999999997	-7.3999999999999995	-inf
0.0	2.6999999999999997	-7.199999999999999	-42.05312272452228
0.0	2.6999999999999997	-6.999999999999999	-inf
0.0	2.6999999999999997	-6.799999999999999	-inf
0.0	2.6999999999999997	-6.599999999999999	-inf
0.0	2.6999999999999997	-6.399999999999999	-39.39684617861792
0.0	2.6999999999999997	-6.199999999999998	-47.20703001471496
0.0	2.6999999999999997	-5.999999999999998	-34.45450636221137
0.0	2.6999999999999997	-5.799999999999998	-inf
0.0	2.6999999999999997	-5.599999999999998	-38.119607730238364
0.0	2.6999999999999997	-5.399999999999998	-42.74541728523226
0.0	2.6999999999999997	-5.1999999999999975	-32.912638419473275
0.0	2.6999999999999997	-4.999999999999997	-30.109388428374054
0.0	2.6999999999999997	-4.799999999999997	-29.67305091619992
0.0	2.6999999999999997	-4.599999999999997	-29.081031650693532
0.0	2.6999999999999997	-4.399999999999997	-30.72462149392599
0.0	2.6999999999999997	-4.199999999999997	-30.096356462454274
0.0	2.6999999999999997	-3.9999999999999964	-33.15424514007515
0.0	2.6999999999999997	-3.7999999999999963	-30.78849187531722
0.0	2.6999999999999997	-3.599999999999996	-29.902390577090298
0.0	2.6999999999999997	-3.399999999999996	-29.63838348251332
0.0	2.6999999999999997	-3.1999999999999957	-30.062926706066193
0.0	2.6999999999999997	-2.9999999999999956	-30.066778243728958
0.0	2.6999999999999997	-2.7999999999999954	-29.05088571087518
0.0	2.6999999999999997	-2.599999999999995	-28.654489952769246
0.0	2.6999999999999997	-2.399999999999995	-28.728451997378222
0.0	2.6999999999999997	-2.199999999999995	-29.873485220053844
0.0	2.6999999999999997	-1.9999999999999947	-28.7568010756628
0.0	2.8999999999999995	-8.0	-inf
0.0	2.8999999999999995	-7.8	-inf
0.0	2.8999999999999995	-7.6	-inf
0.0	2.8999999999999995	-7.3999999999999995	-inf
0.0	2.8999999999999995	-7.199999999999999	-inf
0.0	2.8999999999999995	-6.999999999999999	-inf
0.0	2.8999999999999995	-6.799999999999999	-inf
0.0	2.8999999999999995	-6.599999999999999	-inf
0.0	2.8999999999999995	-6.399999999999999	-39.49411247051745
0.0	2.8999999999999995	-6.199999999999998	-65.5524074387002
0.0	2.8999999999999995	-5.999999999999998	-30.97789832332958
0.0	2.8999999999999995	-5.799999999999998	-45.61012469170433
0.0	2.8999999999999995	-5.599999999999998	-32.23687570721786
0.0	2.8999999999999995	-5.399999999999998	-36.21559106795876
0.0	2.8999999999999995	-5.1999999999999975	-31.410439863136347
0.0	2.8999999999999995	-4.999999999999997	-32.870652743971874
0.0	2.8999999999999995	-4.799999999999997	-31.587233266941535
0.0	2.8999999999999995	-4.599999999999997	-29.493854456689164
0.0	2.8999999999999995	-4.399999999999997	-30.773260528932216
0.0	2.8999999999999995	-4.199999999999997	-29.707336854993237
0.0	2.8999999999999995	-3.9999999999999964	-32.375416702472236
0.0	2.8999999999999995	-3.7999999999999963	-29.391764213174955
0.0	2.8999999999999995	-3.599999999999996	-28.60952508115114
0.0	2.8999999999999995	-3.399999999999996	-30.541911133459934
0.0	2.8999999999999995	-3.1999999999999957	-29.022006295442026
0.0	2.8999999999999995	-2.9999999999999956	-28.92315394535522
0.0	2.8999999999999995	-2.7999999999999954	-28.787144307025763
0.0	2.8999999999999995	-2.599999999999995	-29.347681592458073
0.0	2.8999999999999995	-2.399999999999995	-29.423931358945154
0.0	2.8999999999999995	-2.199999999999995	-28.980983817210223
0.0	2.8999999999999995	-1.9999999999999947	-31.833568106424792
0.0	3.0999999999999996	-8.0	-inf
0.0	3.0999999999999996	-7.8	-inf
0.0	3.0999999999999996	-7.6	-inf
0.0	3.0999999999999996	-7.3999999999999995	-inf
0.0	3.0999999999999996	-7.199999999999999	-inf
0.0	3.0999999999999996	-6.999999999999999	-28.946350747411735
0.0	3.0999999999999996	-6.799999999999999	-inf
0.0	3.0999999999999996	-6.599999999999999	-inf
0.0	3.0999999999999996	-6.399999999999999	-29.666871404443484
0.0	3.0999999999999996	-6.199999999999998	-32.63941029275357
0.0	3.0999999999999996	-5.999999999999998	-45.04778120816805
0.0	3.0999999999999996	-5.799999999999998	-31.90269783823482
0.0	3.0999999999999996	-5.599999999999998	-29.84837113866796
0.0	3.0999999999999996	-5.399999999999998	-30.68551523941154
0.0	3.0999999999999996	-5.1999999999999975	-30.696207145487687
0.0	3.0999999999999996	-4.999999999999997	-28.149673317877443
0.0	3.0999999999999996	-4.799999999999997	-29.81301929112221
0.0	3.0999999999999996	-4.599999999999997	-30.961260789935523
0.0	3.0999999999999996	-4.399999999999997	-29.471532730610555
0.0	3.0999999999999996	-4.199999999999997	-30.08991175844767
0.0	3.0999999999999996	-3.9999999999999964	-29.845523828196537
0.0	3.0999999999999996	-3.7999999999999963	-30.128953945171215
0.0	3.0999999999999996	-3.599999999999996	-29.335178440646658
0.0	3.0999999999999996	-3.399999999999996	-28.89254719824172
0.0	3.0999999999999996	-3.1999999999999957	-29.03291849197016
0.0	3.0999999999999996	-2.9999999999999956	-29.29147281050485
0.0	3.0999999999999996	-2.7999999999999954	-29.100146837227243
0.0	3.0999999999999996	-2.599999999999995	-29.66341096070509
0.0	3.0999999999999996	-2.399999999999995	-29.845027384085487
0.0	3.0999999999999996	-2.199999999999995	-32.75601021166615
0.0	3.0999999999999996	-1.9999999999999947	-37.455183313339624
0.0	3.2999999999999994	-8.0	-inf
0.0	3.2999999999999994	-7.8	-54.38960230445991
0.0	3.2999999999999994	-7.6	-inf
0.0	3.2999999999999994	-7.3999999999999995	-inf
0.0	3.2999999999999994	-7.199999999999999	-inf
0.0	3.2999999999999994	-6.999999999999999	-45.00711574661606
0.0	3.2999999999999994	-6.799999999999999	-32.89797785279873
0.0	3.2999999999999994	-6.599999999999999	-inf
0.0	3.2999999999999994	-6.399999999999999	-inf
0.0	3.2999999999999994	-6.199999999999998	-inf
0.0	3.2999999999999994	-5.999999999999998	-31.434140657189445
0.0	3.2999999999999994	-5.799999999999998	-32.39026029830623
0.0	3.2999999999999994	-5.599999999999998	-31.191685203940608
0.0	3.2999999999999994	-5.399999999999998	-31.381276010157542
0.0	3.2999999999999994	-5.1999999999999975	-31.456922249707375
0.0	3.2999999999999994	-4.999999999999997	-32.14222186145228
0.0	3.2999999999999994	-4.799999999999997	-30.8753992151165
0.0	3.2999999999999994	-4.599999999999997	-29.959070035355072
0.0	3.2999999999999994	-4.399999999999997	-28.909831411812
0.0	3.2999999999999994	-4.199999999999997	-30.887784098688748
0.0	3.2999999999999994	-3.9999999999999964	-29.510628995793812
0.0	3.2999999999999994	-3.7999999999999963	-31.48741218354447
0.0	3.2999999999999994	-3.599999999999996	-30.254430342004003
0.0	3.2999999999999994	-3.399999999999996	-28.19910156967219
0.0	3.2999999999999994	-3.1999999999999957	-30.07447379761835
0.0	3.2999999999999994	-2.9999999999999956	-29.20144120889669
0.0	3.2999999999999994	-2.7999999999999954	-29.468472024175863
0.0	3.2999999999999994	-2.599999999999995	-32.15886780622918
0.0	3.2999999999999994	-2.399999999999995	-33.01937896275265
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
