n_iter	R0	log10eta	llh
0.0	1.2	-2.7999999999999954	-72.28515270754203
0.0	1.2	-2.599999999999995	-74.08608449795915
0.0	1.2	-2.399999999999995	-73.76186458968799
0.0	1.2	-2.199999999999995	-72.38562595240512
0.0	1.2	-1.9999999999999947	-70.62759547793875
0.0	1.4	-8.0	-inf
0.0	1.4	-7.8	-inf
0.0	1.4	-7.6	-inf
0.0	1.4	-7.3999999999999995	-inf
0.0	1.4	-7.199999999999999	-inf
0.0	1.4	-6.999999999999999	-inf
0.0	1.4	-6.799999999999999	-inf
0.0	1.4	-6.599999999999999	-inf
0.0	1.4	-6.399999999999999	-inf
0.0	1.4	-6.199999999999998	-inf
0.0	1.4	-5.999999999999998	-inf
0.0	1.4	-5.799999999999998	-inf
0.0	1.4	-5.599999999999998	-inf
0.0	1.4	-5.399999999999998	-inf
0.0	1.4	-5.1999999999999975	-inf
0.0	1.4	-4.999999999999997	-inf
0.0	1.4	-4.799999999999997	-inf
0.0	1.4	-4.599999999999997	-100.80275330386687
0.0	1.4	-4.399999999999997	-49.88831744562437
0.0	1.4	-4.199999999999997	-63.051104390791565
0.0	1.4	-3.9999999999999964	-55.2909720038039
0.0	1.4	-3.7999999999999963	-56.94438190243869
0.0	1.4	-3.599999999999996	-56.142596590735835
0.0	1.4	-3.399999999999996	-55.27155233986717
0.0	1.4	-3.1999999999999957	-44.19095796382979
0.0	1.4	-2.9999999999999956	-41.81423183891842
0.0	1.4	-2.7999999999999954	-60.14761220787672
0.0	1.4	-2.599999999999995	-61.970939602384846
0.0	1.4	-2.399999999999995	-63.06189919567732
0.0	1.4	-2.199999999999995	-59.535658974717876
0.0	1.4	-1.9999999999999947	-53.444862822847135
0.0	1.5999999999999999	-8.0	-inf
0.0	1.5999999999999999	-7.8	-inf
0.0	1.5999999999999999	-7.6	-inf
0.0	1.5999999999999999	-7.3999999999999995	-inf
0.0	1.5999999999999999	-7.199999999999999	-inf
0.0	1.5999999999999999	-6.999999999999999	-inf
0.0	1.5999999999999999	-6.799999999999999	-inf
0.0	1.5999999999999999	-6.599999999999999	-inf
0.0	1.5999999999999999	-6.399999999999999	-inf
0.0	1.5999999999999999	-6.199999999999998	-inf
0.0	1.5999999999999999	-5.999999999999998	-61.88622023735216
0.0	1.5999999999999999	-5.799999999999998	-70.01704429250353
0.0	1.5999999999999999	-5.599999999999998	-inf
0.0	1.5999999999999999	-5.399999999999998	-34.699017054422974
0.0	1.5999999999999999	-5.1999999999999975	-42.467573660450114
0.0	1.5999999999999999	-4.999999999999997	-62.914231656533815
0.0	1.5999999999999999	-4.799999999999997	-87.53522718562505
0.0	1.5999999999999999	-4.599999999999997	-67.59300024321468
0.0	1.5999999999999999	-4.399999999999997	-98.48308876361062
0.0	1.5999999999999999	-4.199999999999997	-44.141786985238525
0.0	1.5999999999999999	-3.9999999999999964	-35.67365920708496
0.0	1.5999999999999999	-3.7999999999999963	-36.995795324072326
0.0	1.5999999999999999	-3.599999999999996	-47.20289103055015
0.0	1.5999999999999999	-3.399999999999996	-36.77128587592589
0.0	1.5999999999999999	-3.1999999999999957	-42.070047698448896
0.0	1.5999999999999999	-2.9999999999999956	-38.29261657762603
0.0	1.5999999999999999	-2.7999999999999954	-44.293697265068175
0.0	1.5999999999999999	-2.599999999999995	-35.443853653302746
0.0	1.5999999999999999	-2.399999999999995	-37.4551970353595
0.0	1.5999999999999999	-2.199999999999995	-36.88941367591255
0.0	1.5999999999999999	-1.9999999999999947	-44.87498478058633
0.0	1.7999999999999998	-8.0	-inf
0.0	1.7999999999999998	-7.8	-inf
0.0	1.7999999999999998	-7.6	-inf
0.0	1.7999999999999998	-7.3999999999999995	-inf
0.0	1.7999999999999998	-7.199999999999999	-inf
0.0	1.7999999999999998	-6.999999999999999	-inf
0.0	1.7999999999999998	-6.799999999999999	-43.300835451224785
0.0	1.7999999999999998	-6.599999999999999	-76.64438090546244
0.0	1.7999999999999998	-6.399999999999999	-63.84928911473062
0.0	1.7999999999999998	-6.199999999999998	-inf
0.0	1.7999999999999998	-5.999999999999998	-75.96204442310462
0.0	1.7999999999999998	-5.799999999999998	-69.27837965466807
0.0	1.7999999999999998	-5.599999999999998	-69.81446203682358
0.0	1.7999999999999998	-5.399999999999998	-inf
0.0	1.7999999999999998	-5.1999999999999975	-37.373540609913306
0.0	1.7999999999999998	-4.999999999999997	-41.55190752249842
0.0	1.7999999999999998	-4.799999999999997	-44.91923907653456
0.0	1.7999999999999998	-4.599999999999997	-49.4328028831261
0.0	1.7999999999999998	-4.399999999999997	-34.11243573455704
0.0	1.7999999999999998	-4.199999999999997	-32.700618746189534
0.0	1.7999999999999998	-3.9999999999999964	-32.36809130282445
0.0	1.7999999999999998	-3.7999999999999963	-46.079857859214975
0.0	1.7999999999999998	-3.599999999999996	-36.38264071206457
0.0	1.7999999999999998	-3.399999999999996	-31.80729839734997
0.0	1.7999999999999998	-3.1999999999999957	-31.725125202643213
0.0	1.7999999999999998	-2.9999999999999956	-40.4262320246662
0.0	1.7999999999999998	-2.7999999999999954	-43.30043410012753
0.0	1.7999999999999998	-2.599999999999995	-35.16656866689541
0.0	1.7999999999999998	-2.399999999999995	-33.50548989049116
0.0	1.7999999999999998	-2.199999999999995	-36.17286344593437
0.0	1.7999999999999998	-1.9999999999999947	-39.21258698870706
0.0	1.9999999999999998	-8.0	-inf
0.0	1.9999999999999998	-7.8	-inf
0.0	1.9999999999999998	-7.6	-inf
0.0	1.9999999999999998	-7.3999999999999995	-inf
0.0	1.9999999999999998	-7.199999999999999	-inf
0.0	1.9999999999999998	-6.999999999999999	-inf
0.0	1.9999999999999998	-6.799999999999999	-inf
0.0	1.9999999999999998	-6.599999999999999	-69.46086863342455
0.0	1.9999999999999998	-6.399999999999999	-inf
0.0	1.9999999999999998	-6.199999999999998	-inf
0.0	1.9999999999999998	-5.999999999999998	-59.90922955063105
0.0	1.9999999999999998	-5.799999999999998	-inf
0.0	1.9999999999999998	-5.599999999999998	-56.27743273056419
0.0	1.9999999999999998	-5.399999999999998	-49.08237231916631
0.0	1.9999999999999998	-5.1999999999999975	-31.44919327736262
0.0	1.9999999999999998	-4.999999999999997	-38.21684857224325
0.0	1.9999999999999998	-4.799999999999997	-40.08782551641107
0.0	1.9999999999999998	-4.599999999999997	-43.59367311434837
0.0	1.9999999999999998	-4.399999999999997	-30.73889935859416
0.0	1.9999999999999998	-4.199999999999997	-31.331274540321864
0.0	1.9999999999999998	-3.9999999999999964	-32.37024708783292
0.0	1.9999999999999998	-3.7999999999999963	-33.38344508898492
0.0	1.9999999999999998	-3.599999999999996	-31.305289132605225
0.0	1.9999999999999998	-3.399999999999996	-31.159678700034682
0.0	1.9999999999999998	-3.1999999999999957	-31.854616025165214
0.0	1.9999999999999998	-2.9999999999999956	-33.26230955596013
0.0	1.9999999999999998	-2.7999999999999954	-33.11612993003896
0.0	1.9999999999999998	-2.599999999999995	-31.703153657958758
0.0	1.9999999999999998	-2.399999999999995	-33.59217224962846
0.0	1.9999999999999998	-2.199999999999995	-31.824811341850552
0.0	1.9999999999999998	-1.9999999999999947	-32.07465028407442
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-7.8	-inf
0.0	2.1999999999999997	-7.6	-inf
0.0	2.1999999999999997	-7.3999999999999995	-inf
0.0	2.1999999999999997	-7.199999999999999	-64.27093459206372
0.0	2.1999999999999997	-6.999999999999999	-inf
0.0	2.1999999999999997	-6.799999999999999	-inf
0.0	2.1999999999999997	-6.599999999999999	-inf
0.0	2.1999999999999997	-6.399999999999999	-33.3329178785727
0.0	2.1999999999999997	-6.199999999999998	-79.85015274562393
0.0	2.1999999999999997	-5.999999999999998	-48.69868873376339
0.0	2.1999999999999997	-5.799999999999998	-inf
0.0	2.1999999999999997	-5.599999999999998	-54.1355813498206
0.0	2.1999999999999997	-5.399999999999998	-30.38090502809705
0.0	2.1999999999999997	-5.1999999999999975	-51.46693603953989
0.0	2.1999999999999997	-4.999999999999997	-31.406819375102245
0.0	2.1999999999999997	-4.799999999999997	-34.915667795627044
0.0	2.1999999999999997	-4.599999999999997	-34.341134097963526
0.0	2.1999999999999997	-4.399999999999997	-31.962865028449745
0.0	2.1999999999999997	-4.199999999999997	-31.333790113353103
0.0	2.1999999999999997	-3.9999999999999964	-30.510005598371162
0.0	2.1999999999999997	-3.7999999999999963	-30.438791205327846
0.0	2.1999999999999997	-3.599999999999996	-30.537018011682843
0.0	2.1999999999999997	-3.399999999999996	-31.556502738086436
0.0	2.1999999999999997	-3.1999999999999957	-30.351421715425108
0.0	2.1999999999999997	-2.9999999999999956	-30.816713222058706
0.0	2.1999999999999997	-2.7999999999999954	-31.911550997819703
0.0	2.1999999999999997	-2.599999999999995	-29.814189696428823
0.0	2.1999999999999997	-2.399999999999995	-31.38414534987243
0.0	2.1999999999999997	-2.199999999999995	-30.99805120269835
0.0	2.1999999999999997	-1.9999999999999947	-29.904100796444077
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-7.8	-inf
0.0	2.3999999999999995	-7.6	-inf
0.0	2.3999999999999995	-7.3999999999999995	-inf
0.0	2.3999999999999995	-7.199999999999999	-inf
0.0	2.3999999999999995	-6.999999999999999	-39.41064802457054
0.0	2.3999999999999995	-6.799999999999999	-41.731603353507836
0.0	2.3999999999999995	-6.599999999999999	-inf
0.0	2.3999999999999995	-6.399999999999999	-57.08156622326961
0.0	2.3999999999999995	-6.199999999999998	-62.861047020546096
0.0	2.3999999999999995	-5.999999999999998	-31.905255865806044
0.0	2.3999999999999995	-5.799999999999998	-44.45355210603406
0.0	2.3999999999999995	-5.599999999999998	-47.063302544614984
0.0	2.3999999999999995	-5.399999999999998	-31.935840953227313
0.0	2.3999999999999995	-5.1999999999999975	-35.270333411928775
0.0	2.3999999999999995	-4.999999999999997	-31.90962231696653
0.0	2.3999999999999995	-4.799999999999997	-31.694516413122
0.0	2.3999999999999995	-4.599999999999997	-31.632788725874327
0.0	2.3999999999999995	-4.399999999999997	-30.718675338532265
0.0	2.3999999999999995	-4.199999999999997	-29.233016713575324
0.0	2.3999999999999995	-3.9999999999999964	-30.08858207843104
0.0	2.3999999999999995	-3.7999999999999963	-29.467903346126256
0.0	2.3999999999999995	-3.599999999999996	-30.019808497745892
0.0	2.3999999999999995	-3.399999999999996	-30.350567495227498
0.0	2.3999999999999995	-3.1999999999999957	-30.43209248909467
0.0	2.3999999999999995	-2.9999999999999956	-28.741537997709262
0.0	2.3999999999999995	-2.7999999999999954	-30.256630042004602
0.0	2.3999999999999995	-2.599999999999995	-29.75639629249365
0.0	2.3999999999999995	-2.399999999999995	-28.849113514382687
0.0	2.3999999999999995	-2.199999999999995	-28.52040086993639
0.0	2.3999999999999995	-1.9999999999999947	-28.523058381430054
0.0	2.5999999999999996	-8.0	-inf
0.0	2.5999999999999996	-7.8	-inf
0.0	2.5999999999999996	-7.6	-inf
0.0	2.5999999999999996	-7.3999999999999995	-inf
0.0	2.5999999999999996	-7.199999999999999	-inf
0.0	2.5999999999999996	-6.999999999999999	-inf
0.0	2.5999999999999996	-6.799999999999999	-40.24134248374276
0.0	2.5999999999999996	-6.599999999999999	-63.37678148619168
0.0	2.5999999999999996	-6.399999999999999	-55.668148592031976
0.0	2.5999999999999996	-6.199999999999998	-inf
0.0	2.5999999999999996	-5.999999999999998	-40.86720626707333
0.0	2.5999999999999996	-5.799999999999998	-48.44597583246649
0.0	2.5999999999999996	-5.599999999999998	-inf
0.0	2.5999999999999996	-5.399999999999998	-30.76943544104143
0.0	2.5999999999999996	-5.1999999999999975	-33.17560926779522
0.0	2.5999999999999996	-4.999999999999997	-39.653254395529
0.0	2.5999999999999996	-4.799999999999997	-30.596507046797708
0.0	2.5999999999999996	-4.599999999999997	-32.976770099038205
0.0	2.5999999999999996	-4.399999999999997	-29.668147292350376
0.0	2.5999999999999996	-4.199999999999997	-32.12716884280558
0.0	2.5999999999999996	-3.9999999999999964	-31.29443077962044
0.0	2.5999999999999996	-3.7999999999999963	-30.098994164053785
0.0	2.5999999999999996	-3.599999999999996	-29.953419150743038
0.0	2.5999999999999996	-3.399999999999996	-29.496771517999395
0.0	2.5999999999999996	-3.1999999999999957	-29.602877248957558
0.0	2.5999999999999996	-2.9999999999999956	-29.39576658423405
0.0	2.5999999999999996	-2.7999999999999954	-29.21374852261976
0.0	2.5999999999999996	-2.599999999999995	-28.684468842252752
0.0	2.5999999999999996	-2.399999999999995	-28.446615579140136
0.0	2.5999999999999996	-2.199999999999995	-28.05465235842331
0.0	2.5999999999999996	-1.9999999999999947	-28.725731031738448
0.0	2.8	-8.0	-inf
0.0	2.8	-7.8	-inf
0.0	2.8	-7.6	-inf
0.0	2.8	-7.3999999999999995	-inf
0.0	2.8	-7.199999999999999	-inf
0.0	2.8	-6.999999999999999	-39.26520475633297
0.0	2.8	-6.799999999999999	-inf
0.0	2.8	-6.599999999999999	-30.44183239729552
0.0	2.8	-6.399999999999999	-inf
0.0	2.8	-6.199999999999998	-30.836619596335122
0.0	2.8	-5.999999999999998	-37.26419822640964
0.0	2.8	-5.799999999999998	-40.213050409552835
0.0	2.8	-5.599999999999998	-31.64910857844958
0.0	2.8	-5.399999999999998	-29.69992423972551
0.0	2.8	-5.1999999999999975	-31.79025812537992
0.0	2.8	-4.999999999999997	-32.16413191684063
0.0	2.8	-4.799999999999997	-30.400305511573276
0.0	2.8	-4.599999999999997	-33.1188861909973
0.0	2.8	-4.399999999999997	-30.82339963487903
0.0	2.8	-4.199999999999997	-31.82977795508174
0.0	2.8	-3.9999999999999964	-30.07683946468979
0.0	2.8	-3.7999999999999963	-30.42028468822966
0.0	2.8	-3.599999999999996	-29.232229333121992
0.0	2.8	-3.399999999999996	-28.903883857737128
0.0	2.8	-3.1999999999999957	-29.082040781508493
0.0	2.8	-2.9999999999999956	-29.005410690915564
0.0	2.8	-2.7999999999999954	-28.767714361778623
0.0	2.8	-2.599999999999995	-29.164026821266123
0.0	2.8	-2.399999999999995	-28.144046292369865
0.0	2.8	-2.199999999999995	-29.78568837437724
0.0	2.8	-1.9999999999999947	-30.017468327194862
0.0	2.9999999999999996	-8.0	-inf
0.0	2.9999999999999996	-7.8	-inf
0.0	2.9999999999999996	-7.6	-inf
0.0	2.9999999999999996	-7.3999999999999995	-inf
0.0	2.9999999999999996	-7.199999999999999	-inf
0.0	2.9999999999999996	-6.999999999999999	-inf
0.0	2.9999999999999996	-6.799999999999999	-inf
0.0	2.9999999999999996	-6.599999999999999	-inf
0.0	2.9999999999999996	-6.399999999999999	-inf
0.0	2.9999999999999996	-6.199999999999998	-32.39710605146359
0.0	2.9999999999999996	-5.999999999999998	-38.51524258619071
0.0	2.9999999999999996	-5.799999999999998	-36.964704162967806
0.0	2.9999999999999996	-5.599999999999998	-35.0855356210122
0.0	2.9999999999999996	-5.399999999999998	-32.08562332553389
0.0	2.9999999999999996	-5.1999999999999975	-31.117133712368982
0.0	2.9999999999999996	-4.999999999999997	-29.57161355283356
0.0	2.9999999999999996	-4.799999999999997	-30.05281810018161
0.0	2.9999999999999996	-4.599999999999997	-29.914029221546045
0.0	2.9999999999999996	-4.399999999999997	-30.706905848485462
0.0	2.9999999999999996	-4.199999999999997	-29.393473454846113
0.0	2.9999999999999996	-3.9999999999999964	-28.535703157325862
0.0	2.9999999999999996	-3.7999999999999963	-29.1419578643003
0.0	2.9999999999999996	-3.599999999999996	-29.193157377280176
0.0	2.9999999999999996	-3.399999999999996	-29.18884169290527
0.0	2.9999999999999996	-3.1999999999999957	-28.951894254098605
0.0	2.9999999999999996	-2.9999999999999956	-28.752369040408066
0.0	2.9999999999999996	-2.7999999999999954	-29.775106594685223
0.0	2.9999999999999996	-2.599999999999995	-28.966406995603347
0.0	2.9999999999999996	-2.399999999999995	-29.806836098440307
0.0	2.9999999999999996	-2.199999999999995	-30.80005706092809
0.0	2.9999999999999996	-1.9999999999999947	-33.09364337855518
0.0	3.1999999999999993	-8.0	-inf
0.0	3.1999999999999993	-7.8	-inf
0.0	3.1999999999999993	-7.6	-inf
0.0	3.1999999999999993	-7.3999999999999995	-34.12758374133589
0.0	3.1999999999999993	-7.199999999999999	-inf
0.0	3.1999999999999993	-6.999999999999999	-inf
0.0	3.1999999999999993	-6.799999999999999	-inf
0.0	3.1999999999999993	-6.599999999999999	-inf
0.0	3.1999999999999993	-6.399999999999999	-43.19384243268719
0.0	3.1999999999999993	-6.199999999999998	-36.172388237841915
0.0	3.1999999999999993	-5.999999999999998	-31.306781006785453
0.0	3.1999999999999993	-5.799999999999998	-31.167995583124238
0.0	3.1999999999999993	-5.599999999999998	-32.298799980599654
0.0	3.1999999999999993	-5.399999999999998	-30.256800632148803
0.0	3.1999999999999993	-5.1999999999999975	-31.608351473018423
0.0	3.1999999999999993	-4.999999999999997	-31.303524909836078
0.0	3.1999999999999993	-4.799999999999997	-29.233279803754755
0.0	3.1999999999999993	-4.599999999999997	-29.217607580866527
0.0	3.1999999999999993	-4.399999999999997	-31.389436514099188
0.0	3.1999999999999993	-4.199999999999997	-30.227814443015134
0.0	3.1999999999999993	-3.9999999999999964	-28.879313063080698
0.0	3.1999999999999993	-3.7999999999999963	-29.421975074326333
0.0	3.1999999999999993	-3.599999999999996	-29.21304167457999
0.0	3.1999999999999993	-3.399999999999996	-29.44369733049113
0.0	3.1999999999999993	-3.1999999999999957	-29.257123353436487
0.0	3.1999999999999993	-2.9999999999999956	-29.509938559699552
0.0	3.1999999999999993	-2.7999999999999954	-29.629178317857825
0.0	3.1999999999999993	-2.599999999999995	-29.403546902935553
0.0	3.1999999999999993	-2.399999999999995	-31.869806708898658
0.0	3.1999999999999993	-2.199999999999995	-33.57546758363663
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
