n_iter	R0	log10eta	llh
0.0	1.7	-3.599999999999996	-34.25026856508002
0.0	1.7	-3.399999999999996	-30.18849351201856
0.0	1.7	-3.1999999999999957	-35.631290561884015
0.0	1.7	-2.9999999999999956	-34.191082352992126
0.0	1.7	-2.7999999999999954	-33.06815354363675
0.0	1.7	-2.599999999999995	-37.11051779024961
0.0	1.7	-2.399999999999995	-44.29548350608981
0.0	1.7	-2.199999999999995	-39.61306774517823
0.0	1.7	-1.9999999999999947	-41.213829315273394
0.0	1.9	-8.0	-inf
0.0	1.9	-7.8	-inf
0.0	1.9	-7.6	-inf
0.0	1.9	-7.3999999999999995	-inf
0.0	1.9	-7.199999999999999	-inf
0.0	1.9	-6.999999999999999	-inf
0.0	1.9	-6.799999999999999	-inf
0.0	1.9	-6.599999999999999	-inf
0.0	1.9	-6.399999999999999	-inf
0.0	1.9	-6.199999999999998	-63.610822464449164
0.0	1.9	-5.999999999999998	-73.72133096467272
0.0	1.9	-5.799999999999998	-59.143518957898365
0.0	1.9	-5.599999999999998	-55.011187715361686
0.0	1.9	-5.399999999999998	-inf
0.0	1.9	-5.1999999999999975	-34.90662116185221
0.0	1.9	-4.999999999999997	-38.38327284709377
0.0	1.9	-4.799999999999997	-64.46696881451383
0.0	1.9	-4.599999999999997	-30.24283679651501
0.0	1.9	-4.399999999999997	-34.773382950703024
0.0	1.9	-4.199999999999997	-33.55050715360721
0.0	1.9	-3.9999999999999964	-48.565266762983725
0.0	1.9	-3.7999999999999963	-36.567817423042726
0.0	1.9	-3.599999999999996	-32.95290774834341
0.0	1.9	-3.399999999999996	-30.615002665430822
0.0	1.9	-3.1999999999999957	-32.7759996950306
0.0	1.9	-2.9999999999999956	-34.38758625046354
0.0	1.9	-2.7999999999999954	-35.77127709500296
0.0	1.9	-2.599999999999995	-33.46499061589228
0.0	1.9	-2.399999999999995	-31.473045046523943
0.0	1.9	-2.199999999999995	-37.13052950630675
0.0	1.9	-1.9999999999999947	-36.16622849187003
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-7.8	-inf
0.0	2.0999999999999996	-7.6	-inf
0.0	2.0999999999999996	-7.3999999999999995	-inf
0.0	2.0999999999999996	-7.199999999999999	-inf
0.0	2.0999999999999996	-6.999999999999999	-inf
0.0	2.0999999999999996	-6.799999999999999	-inf
0.0	2.0999999999999996	-6.599999999999999	-80.21126446685031
0.0	2.0999999999999996	-6.399999999999999	-inf
0.0	2.0999999999999996	-6.199999999999998	-69.60604367252586
0.0	2.0999999999999996	-5.999999999999998	-114.23287233058
0.0	2.0999999999999996	-5.799999999999998	-55.353981298327085
0.0	2.0999999999999996	-5.599999999999998	-54.36847914478771
0.0	2.0999999999999996	-5.399999999999998	-36.44155741327378
0.0	2.0999999999999996	-5.1999999999999975	-inf
0.0	2.0999999999999996	-4.999999999999997	-35.33922520351129
0.0	2.0999999999999996	-4.799999999999997	-30.180794041762226
0.0	2.0999999999999996	-4.599999999999997	-30.22923453729982
0.0	2.0999999999999996	-4.399999999999997	-32.45403185550444
0.0	2.0999999999999996	-4.199999999999997	-32.12959287870479
0.0	2.0999999999999996	-3.9999999999999964	-30.24576182050275
0.0	2.0999999999999996	-3.7999999999999963	-32.11770593635128
0.0	2.0999999999999996	-3.599999999999996	-30.348683895327706
0.0	2.0999999999999996	-3.399999999999996	-32.19458217959207
0.0	2.0999999999999996	-3.1999999999999957	-30.392668392150995
0.0	2.0999999999999996	-2.9999999999999956	-31.52928280478294
0.0	2.0999999999999996	-2.7999999999999954	-30.383519033058228
0.0	2.0999999999999996	-2.599999999999995	-31.88485445917057
0.0	2.0999999999999996	-2.399999999999995	-30.80162045049156
0.0	2.0999999999999996	-2.199999999999995	-30.751256371264997
0.0	2.0999999999999996	-1.9999999999999947	-32.19926434400832
0.0	2.3	-8.0	-inf
0.0	2.3	-7.8	-inf
0.0	2.3	-7.6	-inf
0.0	2.3	-7.3999999999999995	-inf
0.0	2.3	-7.199999999999999	-inf
0.0	2.3	-6.999999999999999	-inf
0.0	2.3	-6.799999999999999	-inf
0.0	2.3	-6.599999999999999	-inf
0.0	2.3	-6.399999999999999	-inf
0.0	2.3	-6.199999999999998	-44.739682867792496
0.0	2.3	-5.999999999999998	-inf
0.0	2.3	-5.799999999999998	-48.25648169562541
0.0	2.3	-5.599999999999998	-35.30538213534468
0.0	2.3	-5.399999999999998	-43.336709592452216
0.0	2.3	-5.1999999999999975	-35.20848952501347
0.0	2.3	-4.999999999999997	-30.410640278681644
0.0	2.3	-4.799999999999997	-34.79128595147686
0.0	2.3	-4.599999999999997	-41.771549658695356
0.0	2.3	-4.399999999999997	-29.73158535048628
0.0	2.3	-4.199999999999997	-30.971066774035016
0.0	2.3	-3.9999999999999964	-30.055558278080305
0.0	2.3	-3.7999999999999963	-30.487770445575908
0.0	2.3	-3.599999999999996	-30.114785399431877
0.0	2.3	-3.399999999999996	-30.948478421986565
0.0	2.3	-3.1999999999999957	-31.07252229261153
0.0	2.3	-2.9999999999999956	-31.077115835895793
0.0	2.3	-2.7999999999999954	-31.719144220794178
0.0	2.3	-2.599999999999995	-29.329630197266987
0.0	2.3	-2.399999999999995	-29.73350162106624
0.0	2.3	-2.199999999999995	-29.019858177622027
0.0	2.3	-1.9999999999999947	-29.043242460355795
0.0	2.5	-8.0	-inf
0.0	2.5	-7.8	-inf
0.0	2.5	-7.6	-inf
0.0	2.5	-7.3999999999999995	-inf
0.0	2.5	-7.199999999999999	-inf
0.0	2.5	-6.999999999999999	-inf
0.0	2.5	-6.799999999999999	-inf
0.0	2.5	-6.599999999999999	-58.69245768529268
0.0	2.5	-6.399999999999999	-51.23767066148213
0.0	2.5	-6.199999999999998	-inf
0.0	2.5	-5.999999999999998	-44.941509061376664
0.0	2.5	-5.799999999999998	-59.9640696107708
0.0	2.5	-5.599999999999998	-30.51744308573351
0.0	2.5	-5.399999999999998	-31.050514559650647
0.0	2.5	-5.1999999999999975	-29.52518132495269
0.0	2.5	-4.999999999999997	-29.205572142958985
0.0	2.5	-4.799999999999997	-30.348585816455422
0.0	2.5	-4.599999999999997	-31.74270556646932
0.0	2.5	-4.399999999999997	-28.63177532848585
0.0	2.5	-4.199999999999997	-32.074367074759294
0.0	2.5	-3.9999999999999964	-29.124795627487323
0.0	2.5	-3.7999999999999963	-31.270673680812237
0.0	2.5	-3.599999999999996	-29.941943329401248
0.0	2.5	-3.399999999999996	-30.806525778127586
0.0	2.5	-3.1999999999999957	-29.186441033471908
0.0	2.5	-2.9999999999999956	-29.350674864469447
0.0	2.5	-2.7999999999999954	-29.493412500696273
0.0	2.5	-2.599999999999995	-28.721342806785223
0.0	2.5	-2.399999999999995	-29.208226603499305
0.0	2.5	-2.199999999999995	-28.597319691662378
0.0	2.5	-1.9999999999999947	-28.58115960293693
0.0	2.6999999999999997	-8.0	-inf
0.0	2.6999999999999997	-7.8	-inf
0.0	2.6999999999999997	-7.6	-52.4175082970834
0.0	2.6999999999999997	-7.3999999999999995	-inf
0.0	2.6999999999999997	-7.199999999999999	-inf
0.0	2.6999999999999997	-6.999999999999999	-inf
0.0	2.6999999999999997	-6.799999999999999	-59.46589537810158
0.0	2.6999999999999997	-6.599999999999999	-inf
0.0	2.6999999999999997	-6.399999999999999	-44.15027630516886
0.0	2.6999999999999997	-6.199999999999998	-39.712501566899086
0.0	2.6999999999999997	-5.999999999999998	-47.613349715704175
0.0	2.6999999999999997	-5.799999999999998	-50.11733598490838
0.0	2.6999999999999997	-5.599999999999998	-29.052778275699673
0.0	2.6999999999999997	-5.399999999999998	-30.83918202805479
0.0	2.6999999999999997	-5.1999999999999975	-29.52718903831962
0.0	2.6999999999999997	-4.999999999999997	-30.370986440933667
0.0	2.6999999999999997	-4.799999999999997	-29.802470588035348
0.0	2.6999999999999997	-4.599999999999997	-29.588929445395614
0.0	2.6999999999999997	-4.399999999999997	-29.824653260249832
0.0	2.6999999999999997	-4.199999999999997	-29.516636486244156
0.0	2.6999999999999997	-3.9999999999999964	-30.39861596543911
0.0	2.6999999999999997	-3.7999999999999963	-30.244588333316305
0.0	2.6999999999999997	-3.599999999999996	-29.065870371883474
0.0	2.6999999999999997	-3.399999999999996	-29.183292420294507
0.0	2.6999999999999997	-3.1999999999999957	-29.45296039463574
0.0	2.6999999999999997	-2.9999999999999956	-29.360540787189123
0.0	2.6999999999999997	-2.7999999999999954	-29.436515265817693
0.0	2.6999999999999997	-2.599999999999995	-28.493873016277213
0.0	2.6999999999999997	-2.399999999999995	-28.699527203851936
0.0	2.6999999999999997	-2.199999999999995	-28.440174284412805
0.0	2.6999999999999997	-1.9999999999999947	-28.73107130807273
0.0	2.8999999999999995	-8.0	-inf
0.0	2.8999999999999995	-7.8	-inf
0.0	2.8999999999999995	-7.6	-inf
0.0	2.8999999999999995	-7.3999999999999995	-inf
0.0	2.8999999999999995	-7.199999999999999	-inf
0.0	2.8999999999999995	-6.999999999999999	-inf
0.0	2.8999999999999995	-6.799999999999999	-inf
0.0	2.8999999999999995	-6.599999999999999	-33.51990187386937
0.0	2.8999999999999995	-6.399999999999999	-41.64868057125662
0.0	2.8999999999999995	-6.199999999999998	-56.46112219828498
0.0	2.8999999999999995	-5.999999999999998	-40.06582399779657
0.0	2.8999999999999995	-5.799999999999998	-45.321395964002924
0.0	2.8999999999999995	-5.599999999999998	-32.483728085832055
0.0	2.8999999999999995	-5.399999999999998	-32.99569001393513
0.0	2.8999999999999995	-5.1999999999999975	-30.587031586178885
0.0	2.8999999999999995	-4.999999999999997	-29.209678921742764
0.0	2.8999999999999995	-4.799999999999997	-28.3469121345792
0.0	2.8999999999999995	-4.599999999999997	-33.236371572752944
0.0	2.8999999999999995	-4.399999999999997	-30.75342652503087
0.0	2.8999999999999995	-4.199999999999997	-31.904635451827588
0.0	2.8999999999999995	-3.9999999999999964	-29.286168522029993
0.0	2.8999999999999995	-3.7999999999999963	-29.17301550286966
0.0	2.8999999999999995	-3.599999999999996	-29.072635945185713
0.0	2.8999999999999995	-3.399999999999996	-29.135623180594934
0.0	2.8999999999999995	-3.1999999999999957	-28.72083317020294
0.0	2.8999999999999995	-2.9999999999999956	-29.062111137428495
0.0	2.8999999999999995	-2.7999999999999954	-29.568648645148336
0.0	2.8999999999999995	-2.599999999999995	-28.54097491222158
0.0	2.8999999999999995	-2.399999999999995	-29.2678705908962
0.0	2.8999999999999995	-2.199999999999995	-29.431542076616502
0.0	2.8999999999999995	-1.9999999999999947	-32.55666889213006
0.0	3.0999999999999996	-8.0	-inf
0.0	3.0999999999999996	-7.8	-inf
0.0	3.0999999999999996	-7.6	-inf
0.0	3.0999999999999996	-7.3999999999999995	-inf
0.0	3.0999999999999996	-7.199999999999999	-inf
0.0	3.0999999999999996	-6.999999999999999	-inf
0.0	3.0999999999999996	-6.799999999999999	-35.33381217711036
0.0	3.0999999999999996	-6.599999999999999	-inf
0.0	3.0999999999999996	-6.399999999999999	-50.80118787192883
0.0	3.0999999999999996	-6.199999999999998	-28.621258765351218
0.0	3.0999999999999996	-5.999999999999998	-31.95235131834044
0.0	3.0999999999999996	-5.799999999999998	-31.536764821087704
0.0	3.0999999999999996	-5.599999999999998	-33.28292144801504
0.0	3.0999999999999996	-5.399999999999998	-37.09766276806635
0.0	3.0999999999999996	-5.1999999999999975	-30.951612291497355
0.0	3.0999999999999996	-4.999999999999997	-29.75200318776664
0.0	3.0999999999999996	-4.799999999999997	-30.98919478019525
0.0	3.0999999999999996	-4.599999999999997	-30.148341709974105
0.0	3.0999999999999996	-4.399999999999997	-29.96423403611887
0.0	3.0999999999999996	-4.199999999999997	-29.67363874773887
0.0	3.0999999999999996	-3.9999999999999964	-29.184535714551632
0.0	3.0999999999999996	-3.7999999999999963	-28.80040705078262
0.0	3.0999999999999996	-3.599999999999996	-28.904554126162562
0.0	3.0999999999999996	-3.399999999999996	-29.14725192680663
0.0	3.0999999999999996	-3.1999999999999957	-28.752211576923266
0.0	3.0999999999999996	-2.9999999999999956	-28.79121500582681
0.0	3.0999999999999996	-2.7999999999999954	-28.782459530140372
0.0	3.0999999999999996	-2.599999999999995	-29.43967302742484
0.0	3.0999999999999996	-2.399999999999995	-30.44812245163987
0.0	3.0999999999999996	-2.199999999999995	-31.142751431308383
0.0	3.0999999999999996	-1.9999999999999947	-36.010628649115816
0.0	3.2999999999999994	-8.0	-inf
0.0	3.2999999999999994	-7.8	-39.1220747018111
0.0	3.2999999999999994	-7.6	-inf
0.0	3.2999999999999994	-7.3999999999999995	-inf
0.0	3.2999999999999994	-7.199999999999999	-inf
0.0	3.2999999999999994	-6.999999999999999	-inf
0.0	3.2999999999999994	-6.799999999999999	-inf
0.0	3.2999999999999994	-6.599999999999999	-39.08682113754535
0.0	3.2999999999999994	-6.399999999999999	-31.724798438708063
0.0	3.2999999999999994	-6.199999999999998	-inf
0.0	3.2999999999999994	-5.999999999999998	-30.735455544507786
0.0	3.2999999999999994	-5.799999999999998	-31.663317582933836
0.0	3.2999999999999994	-5.599999999999998	-36.38725611132085
0.0	3.2999999999999994	-5.399999999999998	-32.34372591540465
0.0	3.2999999999999994	-5.1999999999999975	-29.592623279939634
0.0	3.2999999999999994	-4.999999999999997	-30.697466457298916
0.0	3.2999999999999994	-4.799999999999997	-29.28274064014598
0.0	3.2999999999999994	-4.599999999999997	-29.413788165299167
0.0	3.2999999999999994	-4.399999999999997	-29.823844334062525
0.0	3.2999999999999994	-4.199999999999997	-29.23570596462386
0.0	3.2999999999999994	-3.9999999999999964	-28.818260055425917
0.0	3.2999999999999994	-3.7999999999999963	-29.871458626507348
0.0	3.2999999999999994	-3.599999999999996	-28.886024370394587
0.0	3.2999999999999994	-3.399999999999996	-30.020919476936108
0.0	3.2999999999999994	-3.1999999999999957	-29.44947161766229
0.0	3.2999999999999994	-2.9999999999999956	-29.083539666848406
0.0	3.2999999999999994	-2.7999999999999954	-29.167608574661408
0.0	3.2999999999999994	-2.599999999999995	-30.25216124275408
0.0	3.2999999999999994	-2.399999999999995	-33.400287839675755
0.0	3.2999999999999994	-2.199999999999995	-34.01369614413132
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
