n_iter	R0	log10eta	llh
0.0	1.2	-2.7999999999999954	-73.51989881165542
0.0	1.2	-2.599999999999995	-71.33937508181248
0.0	1.2	-2.399999999999995	-70.66064829343745
0.0	1.2	-2.199999999999995	-66.66089498158759
0.0	1.2	-1.9999999999999947	-68.04824233520205
0.0	1.4	-8.0	-inf
0.0	1.4	-7.8	-inf
0.0	1.4	-7.6	-inf
0.0	1.4	-7.3999999999999995	-inf
0.0	1.4	-7.199999999999999	-inf
0.0	1.4	-6.999999999999999	-inf
0.0	1.4	-6.799999999999999	-inf
0.0	1.4	-6.599999999999999	-inf
0.0	1.4	-6.399999999999999	-inf
0.0	1.4	-6.199999999999998	-inf
0.0	1.4	-5.999999999999998	-inf
0.0	1.4	-5.799999999999998	-inf
0.0	1.4	-5.599999999999998	-inf
0.0	1.4	-5.399999999999998	-inf
0.0	1.4	-5.1999999999999975	-81.32445367005873
0.0	1.4	-4.999999999999997	-53.540710956218106
0.0	1.4	-4.799999999999997	-inf
0.0	1.4	-4.599999999999997	-55.06389983949989
0.0	1.4	-4.399999999999997	-45.46768715275942
0.0	1.4	-4.199999999999997	-49.30602172269987
0.0	1.4	-3.9999999999999964	-49.107678925061634
0.0	1.4	-3.7999999999999963	-47.00681352083642
0.0	1.4	-3.599999999999996	-61.58395008617171
0.0	1.4	-3.399999999999996	-75.00837318079667
0.0	1.4	-3.1999999999999957	-56.75779682926945
0.0	1.4	-2.9999999999999956	-61.17028789939387
0.0	1.4	-2.7999999999999954	-65.69520356655546
0.0	1.4	-2.599999999999995	-48.280204711553715
0.0	1.4	-2.399999999999995	-55.223080118406685
0.0	1.4	-2.199999999999995	-57.67197153369095
0.0	1.4	-1.9999999999999947	-60.293104356953144
0.0	1.5999999999999999	-8.0	-inf
0.0	1.5999999999999999	-7.8	-inf
0.0	1.5999999999999999	-7.6	-inf
0.0	1.5999999999999999	-7.3999999999999995	-inf
0.0	1.5999999999999999	-7.199999999999999	-inf
0.0	1.5999999999999999	-6.999999999999999	-inf
0.0	1.5999999999999999	-6.799999999999999	-inf
0.0	1.5999999999999999	-6.599999999999999	-inf
0.0	1.5999999999999999	-6.399999999999999	-inf
0.0	1.5999999999999999	-6.199999999999998	-inf
0.0	1.5999999999999999	-5.999999999999998	-73.00274607692587
0.0	1.5999999999999999	-5.799999999999998	-inf
0.0	1.5999999999999999	-5.599999999999998	-43.0056790526977
0.0	1.5999999999999999	-5.399999999999998	-64.70330566848273
0.0	1.5999999999999999	-5.1999999999999975	-61.77297813171002
0.0	1.5999999999999999	-4.999999999999997	-79.55574562401088
0.0	1.5999999999999999	-4.799999999999997	-68.16806935656717
0.0	1.5999999999999999	-4.599999999999997	-39.61091094243907
0.0	1.5999999999999999	-4.399999999999997	-53.407479811241394
0.0	1.5999999999999999	-4.199999999999997	-54.375300265946535
0.0	1.5999999999999999	-3.9999999999999964	-43.46097679072182
0.0	1.5999999999999999	-3.7999999999999963	-38.050358888526986
0.0	1.5999999999999999	-3.599999999999996	-42.09883460213922
0.0	1.5999999999999999	-3.399999999999996	-41.43535975786146
0.0	1.5999999999999999	-3.1999999999999957	-40.84623463098397
0.0	1.5999999999999999	-2.9999999999999956	-37.9616904503622
0.0	1.5999999999999999	-2.7999999999999954	-38.05088001010887
0.0	1.5999999999999999	-2.599999999999995	-39.31429520872452
0.0	1.5999999999999999	-2.399999999999995	-49.52993938106954
0.0	1.5999999999999999	-2.199999999999995	-41.91353128937766
0.0	1.5999999999999999	-1.9999999999999947	-46.050507831166485
0.0	1.7999999999999998	-8.0	-inf
0.0	1.7999999999999998	-7.8	-inf
0.0	1.7999999999999998	-7.6	-inf
0.0	1.7999999999999998	-7.3999999999999995	-inf
0.0	1.7999999999999998	-7.199999999999999	-inf
0.0	1.7999999999999998	-6.999999999999999	-inf
0.0	1.7999999999999998	-6.799999999999999	-inf
0.0	1.7999999999999998	-6.599999999999999	-inf
0.0	1.7999999999999998	-6.399999999999999	-inf
0.0	1.7999999999999998	-6.199999999999998	-inf
0.0	1.7999999999999998	-5.999999999999998	-37.73753396945166
0.0	1.7999999999999998	-5.799999999999998	-inf
0.0	1.7999999999999998	-5.599999999999998	-86.27209222185488
0.0	1.7999999999999998	-5.399999999999998	-65.31812361099693
0.0	1.7999999999999998	-5.1999999999999975	-35.38012176529908
0.0	1.7999999999999998	-4.999999999999997	-42.275247551811475
0.0	1.7999999999999998	-4.799999999999997	-42.17011225300553
0.0	1.7999999999999998	-4.599999999999997	-41.62029290631988
0.0	1.7999999999999998	-4.399999999999997	-33.1235983706254
0.0	1.7999999999999998	-4.199999999999997	-31.22563494709443
0.0	1.7999999999999998	-3.9999999999999964	-35.3362014290215
0.0	1.7999999999999998	-3.7999999999999963	-31.448232450674524
0.0	1.7999999999999998	-3.599999999999996	-32.69359520706977
0.0	1.7999999999999998	-3.399999999999996	-33.73655329086425
0.0	1.7999999999999998	-3.1999999999999957	-49.31247465826361
0.0	1.7999999999999998	-2.9999999999999956	-35.023268641428714
0.0	1.7999999999999998	-2.7999999999999954	-33.58534511190161
0.0	1.7999999999999998	-2.599999999999995	-36.122872825580416
0.0	1.7999999999999998	-2.399999999999995	-36.159701671986795
0.0	1.7999999999999998	-2.199999999999995	-37.73019606476697
0.0	1.7999999999999998	-1.9999999999999947	-34.42464037787218
0.0	1.9999999999999998	-8.0	-inf
0.0	1.9999999999999998	-7.8	-inf
0.0	1.9999999999999998	-7.6	-inf
0.0	1.9999999999999998	-7.3999999999999995	-inf
0.0	1.9999999999999998	-7.199999999999999	-inf
0.0	1.9999999999999998	-6.999999999999999	-inf
0.0	1.9999999999999998	-6.799999999999999	-inf
0.0	1.9999999999999998	-6.599999999999999	-inf
0.0	1.9999999999999998	-6.399999999999999	-inf
0.0	1.9999999999999998	-6.199999999999998	-inf
0.0	1.9999999999999998	-5.999999999999998	-inf
0.0	1.9999999999999998	-5.799999999999998	-58.00816405919184
0.0	1.9999999999999998	-5.599999999999998	-32.93707774740682
0.0	1.9999999999999998	-5.399999999999998	-61.82963448631422
0.0	1.9999999999999998	-5.1999999999999975	-38.89856851679818
0.0	1.9999999999999998	-4.999999999999997	-33.6489362942534
0.0	1.9999999999999998	-4.799999999999997	-37.737027854036114
0.0	1.9999999999999998	-4.599999999999997	-44.55431015164422
0.0	1.9999999999999998	-4.399999999999997	-31.166181298334617
0.0	1.9999999999999998	-4.199999999999997	-30.560246510009584
0.0	1.9999999999999998	-3.9999999999999964	-31.08126604238138
0.0	1.9999999999999998	-3.7999999999999963	-33.94007024753689
0.0	1.9999999999999998	-3.599999999999996	-35.253348984690184
0.0	1.9999999999999998	-3.399999999999996	-32.18605320710805
0.0	1.9999999999999998	-3.1999999999999957	-30.44972667859689
0.0	1.9999999999999998	-2.9999999999999956	-31.504242226059525
0.0	1.9999999999999998	-2.7999999999999954	-31.84335364114918
0.0	1.9999999999999998	-2.599999999999995	-32.78154650488797
0.0	1.9999999999999998	-2.399999999999995	-33.44172349758849
0.0	1.9999999999999998	-2.199999999999995	-36.43174026968704
0.0	1.9999999999999998	-1.9999999999999947	-32.47945468715214
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-7.8	-inf
0.0	2.1999999999999997	-7.6	-inf
0.0	2.1999999999999997	-7.3999999999999995	-inf
0.0	2.1999999999999997	-7.199999999999999	-inf
0.0	2.1999999999999997	-6.999999999999999	-inf
0.0	2.1999999999999997	-6.799999999999999	-inf
0.0	2.1999999999999997	-6.599999999999999	-inf
0.0	2.1999999999999997	-6.399999999999999	-inf
0.0	2.1999999999999997	-6.199999999999998	-63.28982157417046
0.0	2.1999999999999997	-5.999999999999998	-31.469395359743327
0.0	2.1999999999999997	-5.799999999999998	-33.107880431793376
0.0	2.1999999999999997	-5.599999999999998	-55.85203810014175
0.0	2.1999999999999997	-5.399999999999998	-91.1791848662276
0.0	2.1999999999999997	-5.1999999999999975	-34.400051753859884
0.0	2.1999999999999997	-4.999999999999997	-32.635107698537674
0.0	2.1999999999999997	-4.799999999999997	-33.46031579421895
0.0	2.1999999999999997	-4.599999999999997	-31.609852051359802
0.0	2.1999999999999997	-4.399999999999997	-30.19587219667815
0.0	2.1999999999999997	-4.199999999999997	-30.629012780390287
0.0	2.1999999999999997	-3.9999999999999964	-33.48529663489319
0.0	2.1999999999999997	-3.7999999999999963	-30.96279839533105
0.0	2.1999999999999997	-3.599999999999996	-31.194639074069094
0.0	2.1999999999999997	-3.399999999999996	-31.01862954089527
0.0	2.1999999999999997	-3.1999999999999957	-30.867461848487352
0.0	2.1999999999999997	-2.9999999999999956	-31.076302850936088
0.0	2.1999999999999997	-2.7999999999999954	-31.478242183668286
0.0	2.1999999999999997	-2.599999999999995	-30.847414737009892
0.0	2.1999999999999997	-2.399999999999995	-29.986431388582087
0.0	2.1999999999999997	-2.199999999999995	-31.300004680278604
0.0	2.1999999999999997	-1.9999999999999947	-29.52561573399246
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-7.8	-inf
0.0	2.3999999999999995	-7.6	-inf
0.0	2.3999999999999995	-7.3999999999999995	-inf
0.0	2.3999999999999995	-7.199999999999999	-inf
0.0	2.3999999999999995	-6.999999999999999	-inf
0.0	2.3999999999999995	-6.799999999999999	-inf
0.0	2.3999999999999995	-6.599999999999999	-inf
0.0	2.3999999999999995	-6.399999999999999	-67.9320036752295
0.0	2.3999999999999995	-6.199999999999998	-inf
0.0	2.3999999999999995	-5.999999999999998	-inf
0.0	2.3999999999999995	-5.799999999999998	-31.24074652539556
0.0	2.3999999999999995	-5.599999999999998	-54.55217600441021
0.0	2.3999999999999995	-5.399999999999998	-59.756945188176104
0.0	2.3999999999999995	-5.1999999999999975	-35.41069574284732
0.0	2.3999999999999995	-4.999999999999997	-30.309616450739693
0.0	2.3999999999999995	-4.799999999999997	-33.15755284966634
0.0	2.3999999999999995	-4.599999999999997	-30.759451350368916
0.0	2.3999999999999995	-4.399999999999997	-31.007322497761347
0.0	2.3999999999999995	-4.199999999999997	-29.305071133073707
0.0	2.3999999999999995	-3.9999999999999964	-29.779522938296292
0.0	2.3999999999999995	-3.7999999999999963	-29.32166076688076
0.0	2.3999999999999995	-3.599999999999996	-29.47633541599147
0.0	2.3999999999999995	-3.399999999999996	-30.067461773789432
0.0	2.3999999999999995	-3.1999999999999957	-30.800655912318
0.0	2.3999999999999995	-2.9999999999999956	-29.4011087723403
0.0	2.3999999999999995	-2.7999999999999954	-29.01122443599824
0.0	2.3999999999999995	-2.599999999999995	-29.392682122287567
0.0	2.3999999999999995	-2.399999999999995	-28.45467988248421
0.0	2.3999999999999995	-2.199999999999995	-28.363910186375875
0.0	2.3999999999999995	-1.9999999999999947	-28.49499486291483
0.0	2.5999999999999996	-8.0	-inf
0.0	2.5999999999999996	-7.8	-inf
0.0	2.5999999999999996	-7.6	-inf
0.0	2.5999999999999996	-7.3999999999999995	-inf
0.0	2.5999999999999996	-7.199999999999999	-inf
0.0	2.5999999999999996	-6.999999999999999	-inf
0.0	2.5999999999999996	-6.799999999999999	-29.57577942129854
0.0	2.5999999999999996	-6.599999999999999	-inf
0.0	2.5999999999999996	-6.399999999999999	-inf
0.0	2.5999999999999996	-6.199999999999998	-38.220367344834315
0.0	2.5999999999999996	-5.999999999999998	-33.03609742626707
0.0	2.5999999999999996	-5.799999999999998	-35.94007109066329
0.0	2.5999999999999996	-5.599999999999998	-30.020623362396456
0.0	2.5999999999999996	-5.399999999999998	-34.44431294153994
0.0	2.5999999999999996	-5.1999999999999975	-30.53855503370709
0.0	2.5999999999999996	-4.999999999999997	-29.153799193058234
0.0	2.5999999999999996	-4.799999999999997	-35.04664094134467
0.0	2.5999999999999996	-4.599999999999997	-30.339123072885013
0.0	2.5999999999999996	-4.399999999999997	-29.075649831526565
0.0	2.5999999999999996	-4.199999999999997	-29.6966193309118
0.0	2.5999999999999996	-3.9999999999999964	-29.34208176841691
0.0	2.5999999999999996	-3.7999999999999963	-29.921354464013852
0.0	2.5999999999999996	-3.599999999999996	-29.623110459037655
0.0	2.5999999999999996	-3.399999999999996	-29.385478400473332
0.0	2.5999999999999996	-3.1999999999999957	-29.54550306432734
0.0	2.5999999999999996	-2.9999999999999956	-29.692887495716505
0.0	2.5999999999999996	-2.7999999999999954	-29.145737671893684
0.0	2.5999999999999996	-2.599999999999995	-28.137810659581632
0.0	2.5999999999999996	-2.399999999999995	-28.850464715020617
0.0	2.5999999999999996	-2.199999999999995	-28.46290266266935
0.0	2.5999999999999996	-1.9999999999999947	-28.515975610761387
0.0	2.8	-8.0	-inf
0.0	2.8	-7.8	-inf
0.0	2.8	-7.6	-inf
0.0	2.8	-7.3999999999999995	-inf
0.0	2.8	-7.199999999999999	-inf
0.0	2.8	-6.999999999999999	-inf
0.0	2.8	-6.799999999999999	-inf
0.0	2.8	-6.599999999999999	-inf
0.0	2.8	-6.399999999999999	-inf
0.0	2.8	-6.199999999999998	-33.42824554915226
0.0	2.8	-5.999999999999998	-41.3407378692262
0.0	2.8	-5.799999999999998	-36.30916342406974
0.0	2.8	-5.599999999999998	-33.70302158958825
0.0	2.8	-5.399999999999998	-30.37704074751064
0.0	2.8	-5.1999999999999975	-43.34786348969382
0.0	2.8	-4.999999999999997	-31.178353956069213
0.0	2.8	-4.799999999999997	-34.097776784123795
0.0	2.8	-4.599999999999997	-31.476974576280668
0.0	2.8	-4.399999999999997	-29.87413533245722
0.0	2.8	-4.199999999999997	-29.39277945421672
0.0	2.8	-3.9999999999999964	-29.41723877327035
0.0	2.8	-3.7999999999999963	-31.145111888609726
0.0	2.8	-3.599999999999996	-29.276532491324893
0.0	2.8	-3.399999999999996	-29.278122498584533
0.0	2.8	-3.1999999999999957	-29.25652510291264
0.0	2.8	-2.9999999999999956	-29.124515328546405
0.0	2.8	-2.7999999999999954	-28.679659498271377
0.0	2.8	-2.599999999999995	-28.663596146596475
0.0	2.8	-2.399999999999995	-29.532374607288443
0.0	2.8	-2.199999999999995	-28.758649915318443
0.0	2.8	-1.9999999999999947	-29.9939802343327
0.0	2.9999999999999996	-8.0	-inf
0.0	2.9999999999999996	-7.8	-inf
0.0	2.9999999999999996	-7.6	-inf
0.0	2.9999999999999996	-7.3999999999999995	-inf
0.0	2.9999999999999996	-7.199999999999999	-inf
0.0	2.9999999999999996	-6.999999999999999	-inf
0.0	2.9999999999999996	-6.799999999999999	-40.32299772897469
0.0	2.9999999999999996	-6.599999999999999	-inf
0.0	2.9999999999999996	-6.399999999999999	-47.13283120817921
0.0	2.9999999999999996	-6.199999999999998	-40.00360988809483
0.0	2.9999999999999996	-5.999999999999998	-37.11182780894877
0.0	2.9999999999999996	-5.799999999999998	-42.398975047971405
0.0	2.9999999999999996	-5.599999999999998	-35.93224110926834
0.0	2.9999999999999996	-5.399999999999998	-29.3688310555391
0.0	2.9999999999999996	-5.1999999999999975	-32.15588503880057
0.0	2.9999999999999996	-4.999999999999997	-30.5851958709528
0.0	2.9999999999999996	-4.799999999999997	-29.127593145257986
0.0	2.9999999999999996	-4.599999999999997	-29.767804867209346
0.0	2.9999999999999996	-4.399999999999997	-29.440891606796654
0.0	2.9999999999999996	-4.199999999999997	-29.509245828777036
0.0	2.9999999999999996	-3.9999999999999964	-29.68785889968247
0.0	2.9999999999999996	-3.7999999999999963	-30.16741549012897
0.0	2.9999999999999996	-3.599999999999996	-29.694778087002746
0.0	2.9999999999999996	-3.399999999999996	-29.525422072960858
0.0	2.9999999999999996	-3.1999999999999957	-29.123931634647334
0.0	2.9999999999999996	-2.9999999999999956	-28.0327502086831
0.0	2.9999999999999996	-2.7999999999999954	-27.70212518538696
0.0	2.9999999999999996	-2.599999999999995	-28.710774794620882
0.0	2.9999999999999996	-2.399999999999995	-29.72734118054993
0.0	2.9999999999999996	-2.199999999999995	-30.69279770584547
0.0	2.9999999999999996	-1.9999999999999947	-33.63377129806271
0.0	3.1999999999999993	-8.0	-inf
0.0	3.1999999999999993	-7.8	-inf
0.0	3.1999999999999993	-7.6	-inf
0.0	3.1999999999999993	-7.3999999999999995	-inf
0.0	3.1999999999999993	-7.199999999999999	-inf
0.0	3.1999999999999993	-6.999999999999999	-inf
0.0	3.1999999999999993	-6.799999999999999	-inf
0.0	3.1999999999999993	-6.599999999999999	-36.80619015191997
0.0	3.1999999999999993	-6.399999999999999	-inf
0.0	3.1999999999999993	-6.199999999999998	-39.581346377154325
0.0	3.1999999999999993	-5.999999999999998	-31.454553665280713
0.0	3.1999999999999993	-5.799999999999998	-36.526176446943325
0.0	3.1999999999999993	-5.599999999999998	-31.256447766764616
0.0	3.1999999999999993	-5.399999999999998	-43.52442279626827
0.0	3.1999999999999993	-5.1999999999999975	-33.0932157240538
0.0	3.1999999999999993	-4.999999999999997	-30.953152161047377
0.0	3.1999999999999993	-4.799999999999997	-30.763871204681394
0.0	3.1999999999999993	-4.599999999999997	-28.925400798643746
0.0	3.1999999999999993	-4.399999999999997	-30.34163775996636
0.0	3.1999999999999993	-4.199999999999997	-30.027298685100536
0.0	3.1999999999999993	-3.9999999999999964	-31.229198093366797
0.0	3.1999999999999993	-3.7999999999999963	-30.878647556572353
0.0	3.1999999999999993	-3.599999999999996	-28.938741403105574
0.0	3.1999999999999993	-3.399999999999996	-29.488462013259237
0.0	3.1999999999999993	-3.1999999999999957	-28.864750318472204
0.0	3.1999999999999993	-2.9999999999999956	-29.403136514344922
0.0	3.1999999999999993	-2.7999999999999954	-29.0869036473759
0.0	3.1999999999999993	-2.599999999999995	-29.534258835704474
0.0	3.1999999999999993	-2.399999999999995	-31.565495451305583
0.0	3.1999999999999993	-2.199999999999995	-32.95567833671936
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
