n_iter	R0	log10eta	llh
0.0	1.7	-3.7999999999999963	-40.85022623466346
0.0	1.7	-3.599999999999996	-38.375484298023366
0.0	1.7	-3.399999999999996	-34.230607292031614
0.0	1.7	-3.1999999999999957	-33.443443406468305
0.0	1.7	-2.9999999999999956	-41.30210740928045
0.0	1.7	-2.7999999999999954	-37.614391084546675
0.0	1.7	-2.599999999999995	-39.85105528129637
0.0	1.7	-2.399999999999995	-41.33466576861851
0.0	1.7	-2.199999999999995	-40.59444468571063
0.0	1.7	-1.9999999999999947	-39.43314682279399
0.0	1.9	-8.0	-inf
0.0	1.9	-7.8	-inf
0.0	1.9	-7.6	-inf
0.0	1.9	-7.3999999999999995	-70.95300548610058
0.0	1.9	-7.199999999999999	-inf
0.0	1.9	-6.999999999999999	-inf
0.0	1.9	-6.799999999999999	-inf
0.0	1.9	-6.599999999999999	-51.19584542944689
0.0	1.9	-6.399999999999999	-83.78692276555725
0.0	1.9	-6.199999999999998	-69.29798341947715
0.0	1.9	-5.999999999999998	-inf
0.0	1.9	-5.799999999999998	-59.29610138526513
0.0	1.9	-5.599999999999998	-66.38387323520293
0.0	1.9	-5.399999999999998	-44.329566467145966
0.0	1.9	-5.1999999999999975	-67.2761969453787
0.0	1.9	-4.999999999999997	-30.709371928106012
0.0	1.9	-4.799999999999997	-40.551563677475464
0.0	1.9	-4.599999999999997	-46.104605504459016
0.0	1.9	-4.399999999999997	-35.24930832626216
0.0	1.9	-4.199999999999997	-52.2956590445944
0.0	1.9	-3.9999999999999964	-33.51026641912968
0.0	1.9	-3.7999999999999963	-32.48472120676149
0.0	1.9	-3.599999999999996	-34.990925235762965
0.0	1.9	-3.399999999999996	-31.84712280784287
0.0	1.9	-3.1999999999999957	-33.0872254702759
0.0	1.9	-2.9999999999999956	-34.80794460752419
0.0	1.9	-2.7999999999999954	-34.648862952175506
0.0	1.9	-2.599999999999995	-33.16675325971125
0.0	1.9	-2.399999999999995	-35.309957941998974
0.0	1.9	-2.199999999999995	-35.50190789670182
0.0	1.9	-1.9999999999999947	-36.24023834121717
0.0	2.0999999999999996	-8.0	-46.447104053657796
0.0	2.0999999999999996	-7.8	-inf
0.0	2.0999999999999996	-7.6	-inf
0.0	2.0999999999999996	-7.3999999999999995	-inf
0.0	2.0999999999999996	-7.199999999999999	-inf
0.0	2.0999999999999996	-6.999999999999999	-inf
0.0	2.0999999999999996	-6.799999999999999	-inf
0.0	2.0999999999999996	-6.599999999999999	-67.79380586748188
0.0	2.0999999999999996	-6.399999999999999	-inf
0.0	2.0999999999999996	-6.199999999999998	-inf
0.0	2.0999999999999996	-5.999999999999998	-52.590354000659524
0.0	2.0999999999999996	-5.799999999999998	-46.78161595029506
0.0	2.0999999999999996	-5.599999999999998	-43.347848914627534
0.0	2.0999999999999996	-5.399999999999998	-33.09303752934476
0.0	2.0999999999999996	-5.1999999999999975	-31.88131830883486
0.0	2.0999999999999996	-4.999999999999997	-36.16221706940696
0.0	2.0999999999999996	-4.799999999999997	-36.51079071079394
0.0	2.0999999999999996	-4.599999999999997	-30.503805302355183
0.0	2.0999999999999996	-4.399999999999997	-30.537750889392882
0.0	2.0999999999999996	-4.199999999999997	-32.05634243993726
0.0	2.0999999999999996	-3.9999999999999964	-31.371425731773222
0.0	2.0999999999999996	-3.7999999999999963	-33.961911294110685
0.0	2.0999999999999996	-3.599999999999996	-31.16882586723298
0.0	2.0999999999999996	-3.399999999999996	-32.53317487231261
0.0	2.0999999999999996	-3.1999999999999957	-30.82270428233842
0.0	2.0999999999999996	-2.9999999999999956	-31.898701740364523
0.0	2.0999999999999996	-2.7999999999999954	-31.104685683688352
0.0	2.0999999999999996	-2.599999999999995	-32.563841452243764
0.0	2.0999999999999996	-2.399999999999995	-30.6208199390078
0.0	2.0999999999999996	-2.199999999999995	-30.93958879532675
0.0	2.0999999999999996	-1.9999999999999947	-31.033826529091243
0.0	2.3	-8.0	-inf
0.0	2.3	-7.8	-inf
0.0	2.3	-7.6	-inf
0.0	2.3	-7.3999999999999995	-inf
0.0	2.3	-7.199999999999999	-inf
0.0	2.3	-6.999999999999999	-inf
0.0	2.3	-6.799999999999999	-inf
0.0	2.3	-6.599999999999999	-70.9909029336705
0.0	2.3	-6.399999999999999	-57.274080932479556
0.0	2.3	-6.199999999999998	-77.0550149896386
0.0	2.3	-5.999999999999998	-31.685682551894935
0.0	2.3	-5.799999999999998	-inf
0.0	2.3	-5.599999999999998	-39.25328196976879
0.0	2.3	-5.399999999999998	-32.540850988164046
0.0	2.3	-5.1999999999999975	-51.494561552467516
0.0	2.3	-4.999999999999997	-30.933878254649144
0.0	2.3	-4.799999999999997	-34.23536686795078
0.0	2.3	-4.599999999999997	-29.69034503750163
0.0	2.3	-4.399999999999997	-32.608634613800284
0.0	2.3	-4.199999999999997	-31.89165157503472
0.0	2.3	-3.9999999999999964	-30.689963941674684
0.0	2.3	-3.7999999999999963	-30.957384924187096
0.0	2.3	-3.599999999999996	-30.83846181698472
0.0	2.3	-3.399999999999996	-32.660876583740155
0.0	2.3	-3.1999999999999957	-30.95685514690117
0.0	2.3	-2.9999999999999956	-29.770682020557125
0.0	2.3	-2.7999999999999954	-31.05333510763808
0.0	2.3	-2.599999999999995	-30.27045828007371
0.0	2.3	-2.399999999999995	-28.979176623738578
0.0	2.3	-2.199999999999995	-30.074820025975896
0.0	2.3	-1.9999999999999947	-29.088321442472175
0.0	2.5	-8.0	-inf
0.0	2.5	-7.8	-inf
0.0	2.5	-7.6	-inf
0.0	2.5	-7.3999999999999995	-inf
0.0	2.5	-7.199999999999999	-inf
0.0	2.5	-6.999999999999999	-65.3665571237182
0.0	2.5	-6.799999999999999	-inf
0.0	2.5	-6.599999999999999	-inf
0.0	2.5	-6.399999999999999	-inf
0.0	2.5	-6.199999999999998	-inf
0.0	2.5	-5.999999999999998	-29.04237478331815
0.0	2.5	-5.799999999999998	-31.00731213939686
0.0	2.5	-5.599999999999998	-42.8278980878553
0.0	2.5	-5.399999999999998	-34.50186237339318
0.0	2.5	-5.1999999999999975	-49.957263291142695
0.0	2.5	-4.999999999999997	-29.82390750201918
0.0	2.5	-4.799999999999997	-30.791090323736825
0.0	2.5	-4.599999999999997	-34.765165160995195
0.0	2.5	-4.399999999999997	-29.599205138634062
0.0	2.5	-4.199999999999997	-30.09601237181976
0.0	2.5	-3.9999999999999964	-29.74174262310838
0.0	2.5	-3.7999999999999963	-29.648686200892627
0.0	2.5	-3.599999999999996	-29.949166461557148
0.0	2.5	-3.399999999999996	-29.332916857739185
0.0	2.5	-3.1999999999999957	-29.510828343669754
0.0	2.5	-2.9999999999999956	-29.42129627598699
0.0	2.5	-2.7999999999999954	-29.833494853031198
0.0	2.5	-2.599999999999995	-28.496899713092315
0.0	2.5	-2.399999999999995	-28.938141977024983
0.0	2.5	-2.199999999999995	-28.581245197421545
0.0	2.5	-1.9999999999999947	-28.937334676128327
0.0	2.6999999999999997	-8.0	-inf
0.0	2.6999999999999997	-7.8	-inf
0.0	2.6999999999999997	-7.6	-inf
0.0	2.6999999999999997	-7.3999999999999995	-inf
0.0	2.6999999999999997	-7.199999999999999	-inf
0.0	2.6999999999999997	-6.999999999999999	-inf
0.0	2.6999999999999997	-6.799999999999999	-inf
0.0	2.6999999999999997	-6.599999999999999	-inf
0.0	2.6999999999999997	-6.399999999999999	-inf
0.0	2.6999999999999997	-6.199999999999998	-40.837257257864096
0.0	2.6999999999999997	-5.999999999999998	-32.53079773537981
0.0	2.6999999999999997	-5.799999999999998	-37.38877329711878
0.0	2.6999999999999997	-5.599999999999998	-31.633071562637145
0.0	2.6999999999999997	-5.399999999999998	-31.305968137812695
0.0	2.6999999999999997	-5.1999999999999975	-31.80409838584105
0.0	2.6999999999999997	-4.999999999999997	-29.65324689539204
0.0	2.6999999999999997	-4.799999999999997	-29.118967844865033
0.0	2.6999999999999997	-4.599999999999997	-30.918547051259758
0.0	2.6999999999999997	-4.399999999999997	-29.342926990098547
0.0	2.6999999999999997	-4.199999999999997	-29.610030926997542
0.0	2.6999999999999997	-3.9999999999999964	-29.714640262569155
0.0	2.6999999999999997	-3.7999999999999963	-29.40225794452206
0.0	2.6999999999999997	-3.599999999999996	-29.564893547253675
0.0	2.6999999999999997	-3.399999999999996	-30.157761243221746
0.0	2.6999999999999997	-3.1999999999999957	-29.36751068534079
0.0	2.6999999999999997	-2.9999999999999956	-29.671431629890616
0.0	2.6999999999999997	-2.7999999999999954	-28.82315560980927
0.0	2.6999999999999997	-2.599999999999995	-28.553063108934793
0.0	2.6999999999999997	-2.399999999999995	-29.521406102058297
0.0	2.6999999999999997	-2.199999999999995	-28.38253843470632
0.0	2.6999999999999997	-1.9999999999999947	-29.343824230753167
0.0	2.8999999999999995	-8.0	-inf
0.0	2.8999999999999995	-7.8	-inf
0.0	2.8999999999999995	-7.6	-inf
0.0	2.8999999999999995	-7.3999999999999995	-inf
0.0	2.8999999999999995	-7.199999999999999	-inf
0.0	2.8999999999999995	-6.999999999999999	-inf
0.0	2.8999999999999995	-6.799999999999999	-48.32583737199748
0.0	2.8999999999999995	-6.599999999999999	-37.15683642909006
0.0	2.8999999999999995	-6.399999999999999	-33.780637649834354
0.0	2.8999999999999995	-6.199999999999998	-33.592603875603864
0.0	2.8999999999999995	-5.999999999999998	-39.609607862170954
0.0	2.8999999999999995	-5.799999999999998	-39.1850824018931
0.0	2.8999999999999995	-5.599999999999998	-29.22952863112804
0.0	2.8999999999999995	-5.399999999999998	-29.951851749253386
0.0	2.8999999999999995	-5.1999999999999975	-29.876101823014764
0.0	2.8999999999999995	-4.999999999999997	-29.210574429114743
0.0	2.8999999999999995	-4.799999999999997	-32.165980100950506
0.0	2.8999999999999995	-4.599999999999997	-32.04653803603741
0.0	2.8999999999999995	-4.399999999999997	-31.038696547031503
0.0	2.8999999999999995	-4.199999999999997	-29.217128791298034
0.0	2.8999999999999995	-3.9999999999999964	-28.47295053171674
0.0	2.8999999999999995	-3.7999999999999963	-30.004174553252426
0.0	2.8999999999999995	-3.599999999999996	-28.881726731116814
0.0	2.8999999999999995	-3.399999999999996	-28.830171472978225
0.0	2.8999999999999995	-3.1999999999999957	-28.691530033201836
0.0	2.8999999999999995	-2.9999999999999956	-29.15968280394748
0.0	2.8999999999999995	-2.7999999999999954	-29.181782271042046
0.0	2.8999999999999995	-2.599999999999995	-28.617129621869843
0.0	2.8999999999999995	-2.399999999999995	-29.38045299782745
0.0	2.8999999999999995	-2.199999999999995	-29.01961450074996
0.0	2.8999999999999995	-1.9999999999999947	-32.056399798734894
0.0	3.0999999999999996	-8.0	-inf
0.0	3.0999999999999996	-7.8	-inf
0.0	3.0999999999999996	-7.6	-inf
0.0	3.0999999999999996	-7.3999999999999995	-inf
0.0	3.0999999999999996	-7.199999999999999	-inf
0.0	3.0999999999999996	-6.999999999999999	-inf
0.0	3.0999999999999996	-6.799999999999999	-inf
0.0	3.0999999999999996	-6.599999999999999	-36.52720310877558
0.0	3.0999999999999996	-6.399999999999999	-inf
0.0	3.0999999999999996	-6.199999999999998	-42.22446470964626
0.0	3.0999999999999996	-5.999999999999998	-31.29809961645527
0.0	3.0999999999999996	-5.799999999999998	-33.503455990659546
0.0	3.0999999999999996	-5.599999999999998	-42.05778646736052
0.0	3.0999999999999996	-5.399999999999998	-38.67734981824303
0.0	3.0999999999999996	-5.1999999999999975	-30.249387103182162
0.0	3.0999999999999996	-4.999999999999997	-29.054093976525216
0.0	3.0999999999999996	-4.799999999999997	-28.88814762250203
0.0	3.0999999999999996	-4.599999999999997	-28.946471596379368
0.0	3.0999999999999996	-4.399999999999997	-30.822173998523695
0.0	3.0999999999999996	-4.199999999999997	-30.768646627403356
0.0	3.0999999999999996	-3.9999999999999964	-31.939270931407155
0.0	3.0999999999999996	-3.7999999999999963	-29.17228144613872
0.0	3.0999999999999996	-3.599999999999996	-31.127255834083275
0.0	3.0999999999999996	-3.399999999999996	-29.593658769577974
0.0	3.0999999999999996	-3.1999999999999957	-29.37953026588204
0.0	3.0999999999999996	-2.9999999999999956	-28.580130053654898
0.0	3.0999999999999996	-2.7999999999999954	-29.881271881620087
0.0	3.0999999999999996	-2.599999999999995	-28.29292681017617
0.0	3.0999999999999996	-2.399999999999995	-29.980260209402612
0.0	3.0999999999999996	-2.199999999999995	-31.969540085607438
0.0	3.0999999999999996	-1.9999999999999947	-35.25531574241887
0.0	3.2999999999999994	-8.0	-inf
0.0	3.2999999999999994	-7.8	-inf
0.0	3.2999999999999994	-7.6	-inf
0.0	3.2999999999999994	-7.3999999999999995	-44.56988861244834
0.0	3.2999999999999994	-7.199999999999999	-inf
0.0	3.2999999999999994	-6.999999999999999	-inf
0.0	3.2999999999999994	-6.799999999999999	-inf
0.0	3.2999999999999994	-6.599999999999999	-inf
0.0	3.2999999999999994	-6.399999999999999	-inf
0.0	3.2999999999999994	-6.199999999999998	-34.83778751544475
0.0	3.2999999999999994	-5.999999999999998	-31.675759857861777
0.0	3.2999999999999994	-5.799999999999998	-32.844981487520535
0.0	3.2999999999999994	-5.599999999999998	-35.680976572397235
0.0	3.2999999999999994	-5.399999999999998	-28.861824206704927
0.0	3.2999999999999994	-5.1999999999999975	-29.72274053987338
0.0	3.2999999999999994	-4.999999999999997	-32.50130947096039
0.0	3.2999999999999994	-4.799999999999997	-31.381257238286313
0.0	3.2999999999999994	-4.599999999999997	-29.6320640143764
0.0	3.2999999999999994	-4.399999999999997	-29.328870667375895
0.0	3.2999999999999994	-4.199999999999997	-30.792851102794828
0.0	3.2999999999999994	-3.9999999999999964	-30.107656367694844
0.0	3.2999999999999994	-3.7999999999999963	-29.460797593638112
0.0	3.2999999999999994	-3.599999999999996	-28.944286208761277
0.0	3.2999999999999994	-3.399999999999996	-28.873506016716476
0.0	3.2999999999999994	-3.1999999999999957	-30.347613086533073
0.0	3.2999999999999994	-2.9999999999999956	-30.826827311525555
0.0	3.2999999999999994	-2.7999999999999954	-28.92984761069395
0.0	3.2999999999999994	-2.599999999999995	-30.201596116397166
0.0	3.2999999999999994	-2.399999999999995	-31.584648656425376
0.0	3.2999999999999994	-2.199999999999995	-36.17321226738337
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
