n_iter	R0	log10eta	llh
0.0	1.2	-2.7999999999999954	-59.57368586235036
0.0	1.2	-2.599999999999995	-70.80886073534721
0.0	1.2	-2.399999999999995	-69.21099249458679
0.0	1.2	-2.199999999999995	-74.71764851006675
0.0	1.2	-1.9999999999999947	-77.09623379223535
0.0	1.4	-8.0	-inf
0.0	1.4	-7.8	-inf
0.0	1.4	-7.6	-inf
0.0	1.4	-7.3999999999999995	-inf
0.0	1.4	-7.199999999999999	-inf
0.0	1.4	-6.999999999999999	-inf
0.0	1.4	-6.799999999999999	-inf
0.0	1.4	-6.599999999999999	-inf
0.0	1.4	-6.399999999999999	-inf
0.0	1.4	-6.199999999999998	-inf
0.0	1.4	-5.999999999999998	-81.35243615395198
0.0	1.4	-5.799999999999998	-93.91307154791389
0.0	1.4	-5.599999999999998	-inf
0.0	1.4	-5.399999999999998	-inf
0.0	1.4	-5.1999999999999975	-57.14425164035155
0.0	1.4	-4.999999999999997	-78.25770429881324
0.0	1.4	-4.799999999999997	-46.63566210047199
0.0	1.4	-4.599999999999997	-88.51485625992038
0.0	1.4	-4.399999999999997	-69.37519187928021
0.0	1.4	-4.199999999999997	-53.92315419650474
0.0	1.4	-3.9999999999999964	-50.34351539726231
0.0	1.4	-3.7999999999999963	-70.29655035384698
0.0	1.4	-3.599999999999996	-50.71916818764839
0.0	1.4	-3.399999999999996	-44.596230172867706
0.0	1.4	-3.1999999999999957	-42.93513660787065
0.0	1.4	-2.9999999999999956	-53.21619853503387
0.0	1.4	-2.7999999999999954	-57.33384928405826
0.0	1.4	-2.599999999999995	-55.396117022536984
0.0	1.4	-2.399999999999995	-58.45917436719583
0.0	1.4	-2.199999999999995	-58.256854564143396
0.0	1.4	-1.9999999999999947	-52.12163097368348
0.0	1.5999999999999999	-8.0	-inf
0.0	1.5999999999999999	-7.8	-inf
0.0	1.5999999999999999	-7.6	-inf
0.0	1.5999999999999999	-7.3999999999999995	-inf
0.0	1.5999999999999999	-7.199999999999999	-inf
0.0	1.5999999999999999	-6.999999999999999	-inf
0.0	1.5999999999999999	-6.799999999999999	-inf
0.0	1.5999999999999999	-6.599999999999999	-inf
0.0	1.5999999999999999	-6.399999999999999	-inf
0.0	1.5999999999999999	-6.199999999999998	-inf
0.0	1.5999999999999999	-5.999999999999998	-inf
0.0	1.5999999999999999	-5.799999999999998	-inf
0.0	1.5999999999999999	-5.599999999999998	-97.76724753644191
0.0	1.5999999999999999	-5.399999999999998	-44.621853338180905
0.0	1.5999999999999999	-5.1999999999999975	-55.85358250641504
0.0	1.5999999999999999	-4.999999999999997	-38.67732485858483
0.0	1.5999999999999999	-4.799999999999997	-57.162945420837175
0.0	1.5999999999999999	-4.599999999999997	-58.839940725811076
0.0	1.5999999999999999	-4.399999999999997	-38.75045001093628
0.0	1.5999999999999999	-4.199999999999997	-41.31579140007322
0.0	1.5999999999999999	-3.9999999999999964	-57.7447999169435
0.0	1.5999999999999999	-3.7999999999999963	-36.56805839487626
0.0	1.5999999999999999	-3.599999999999996	-40.02038559585942
0.0	1.5999999999999999	-3.399999999999996	-38.89943104273394
0.0	1.5999999999999999	-3.1999999999999957	-38.0202137166206
0.0	1.5999999999999999	-2.9999999999999956	-44.5455977995629
0.0	1.5999999999999999	-2.7999999999999954	-37.071289553661316
0.0	1.5999999999999999	-2.599999999999995	-37.05854578401973
0.0	1.5999999999999999	-2.399999999999995	-44.23167494984537
0.0	1.5999999999999999	-2.199999999999995	-45.65535698858214
0.0	1.5999999999999999	-1.9999999999999947	-49.57766893507811
0.0	1.7999999999999998	-8.0	-inf
0.0	1.7999999999999998	-7.8	-inf
0.0	1.7999999999999998	-7.6	-inf
0.0	1.7999999999999998	-7.3999999999999995	-inf
0.0	1.7999999999999998	-7.199999999999999	-inf
0.0	1.7999999999999998	-6.999999999999999	-inf
0.0	1.7999999999999998	-6.799999999999999	-inf
0.0	1.7999999999999998	-6.599999999999999	-inf
0.0	1.7999999999999998	-6.399999999999999	-inf
0.0	1.7999999999999998	-6.199999999999998	-inf
0.0	1.7999999999999998	-5.999999999999998	-inf
0.0	1.7999999999999998	-5.799999999999998	-inf
0.0	1.7999999999999998	-5.599999999999998	-62.70612574924709
0.0	1.7999999999999998	-5.399999999999998	-55.14720158544917
0.0	1.7999999999999998	-5.1999999999999975	-36.09506811804531
0.0	1.7999999999999998	-4.999999999999997	-64.83428512441165
0.0	1.7999999999999998	-4.799999999999997	-36.49336098466854
0.0	1.7999999999999998	-4.599999999999997	-35.415629988135805
0.0	1.7999999999999998	-4.399999999999997	-36.252189868332366
0.0	1.7999999999999998	-4.199999999999997	-32.88856438814046
0.0	1.7999999999999998	-3.9999999999999964	-40.34560501871777
0.0	1.7999999999999998	-3.7999999999999963	-44.54578820795994
0.0	1.7999999999999998	-3.599999999999996	-32.003216532067654
0.0	1.7999999999999998	-3.399999999999996	-32.20658211758462
0.0	1.7999999999999998	-3.1999999999999957	-31.468187618739037
0.0	1.7999999999999998	-2.9999999999999956	-34.24489729937792
0.0	1.7999999999999998	-2.7999999999999954	-33.85962346954342
0.0	1.7999999999999998	-2.599999999999995	-37.48820172648233
0.0	1.7999999999999998	-2.399999999999995	-37.19239615705161
0.0	1.7999999999999998	-2.199999999999995	-35.54936903406737
0.0	1.7999999999999998	-1.9999999999999947	-35.448654389333974
0.0	1.9999999999999998	-8.0	-inf
0.0	1.9999999999999998	-7.8	-inf
0.0	1.9999999999999998	-7.6	-inf
0.0	1.9999999999999998	-7.3999999999999995	-inf
0.0	1.9999999999999998	-7.199999999999999	-inf
0.0	1.9999999999999998	-6.999999999999999	-inf
0.0	1.9999999999999998	-6.799999999999999	-inf
0.0	1.9999999999999998	-6.599999999999999	-inf
0.0	1.9999999999999998	-6.399999999999999	-inf
0.0	1.9999999999999998	-6.199999999999998	-inf
0.0	1.9999999999999998	-5.999999999999998	-57.3684209676277
0.0	1.9999999999999998	-5.799999999999998	-inf
0.0	1.9999999999999998	-5.599999999999998	-31.995651629705506
0.0	1.9999999999999998	-5.399999999999998	-33.25628909107296
0.0	1.9999999999999998	-5.1999999999999975	-34.154302832713654
0.0	1.9999999999999998	-4.999999999999997	-51.26460572116177
0.0	1.9999999999999998	-4.799999999999997	-31.48355845155361
0.0	1.9999999999999998	-4.599999999999997	-33.26788012490019
0.0	1.9999999999999998	-4.399999999999997	-32.73025070120701
0.0	1.9999999999999998	-4.199999999999997	-40.85477071387707
0.0	1.9999999999999998	-3.9999999999999964	-32.04490806427924
0.0	1.9999999999999998	-3.7999999999999963	-30.84170865043113
0.0	1.9999999999999998	-3.599999999999996	-31.846508830229205
0.0	1.9999999999999998	-3.399999999999996	-32.70296815754034
0.0	1.9999999999999998	-3.1999999999999957	-30.548256517647914
0.0	1.9999999999999998	-2.9999999999999956	-32.52089425199142
0.0	1.9999999999999998	-2.7999999999999954	-31.76187561392727
0.0	1.9999999999999998	-2.599999999999995	-30.94417245467999
0.0	1.9999999999999998	-2.399999999999995	-32.83450167391614
0.0	1.9999999999999998	-2.199999999999995	-31.17655656945006
0.0	1.9999999999999998	-1.9999999999999947	-32.525108390183156
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-7.8	-inf
0.0	2.1999999999999997	-7.6	-inf
0.0	2.1999999999999997	-7.3999999999999995	-inf
0.0	2.1999999999999997	-7.199999999999999	-inf
0.0	2.1999999999999997	-6.999999999999999	-inf
0.0	2.1999999999999997	-6.799999999999999	-inf
0.0	2.1999999999999997	-6.599999999999999	-inf
0.0	2.1999999999999997	-6.399999999999999	-73.60434614591857
0.0	2.1999999999999997	-6.199999999999998	-39.43921340128509
0.0	2.1999999999999997	-5.999999999999998	-68.13306533967773
0.0	2.1999999999999997	-5.799999999999998	-53.205870453144044
0.0	2.1999999999999997	-5.599999999999998	-32.717233220631655
0.0	2.1999999999999997	-5.399999999999998	-32.28940582236137
0.0	2.1999999999999997	-5.1999999999999975	-29.178409361013024
0.0	2.1999999999999997	-4.999999999999997	-32.18879134332639
0.0	2.1999999999999997	-4.799999999999997	-30.184968936013536
0.0	2.1999999999999997	-4.599999999999997	-31.441227909022395
0.0	2.1999999999999997	-4.399999999999997	-31.067143807166158
0.0	2.1999999999999997	-4.199999999999997	-32.471342745159625
0.0	2.1999999999999997	-3.9999999999999964	-44.28818932304115
0.0	2.1999999999999997	-3.7999999999999963	-36.155084763598346
0.0	2.1999999999999997	-3.599999999999996	-30.94900572563794
0.0	2.1999999999999997	-3.399999999999996	-31.141918499713363
0.0	2.1999999999999997	-3.1999999999999957	-30.554214623651184
0.0	2.1999999999999997	-2.9999999999999956	-31.044036940998144
0.0	2.1999999999999997	-2.7999999999999954	-29.752829675331476
0.0	2.1999999999999997	-2.599999999999995	-29.83564931462316
0.0	2.1999999999999997	-2.399999999999995	-30.94093886963233
0.0	2.1999999999999997	-2.199999999999995	-30.064568868827482
0.0	2.1999999999999997	-1.9999999999999947	-29.627350585164486
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-7.8	-inf
0.0	2.3999999999999995	-7.6	-inf
0.0	2.3999999999999995	-7.3999999999999995	-inf
0.0	2.3999999999999995	-7.199999999999999	-inf
0.0	2.3999999999999995	-6.999999999999999	-inf
0.0	2.3999999999999995	-6.799999999999999	-inf
0.0	2.3999999999999995	-6.599999999999999	-38.454912540516474
0.0	2.3999999999999995	-6.399999999999999	-30.81440134710426
0.0	2.3999999999999995	-6.199999999999998	-37.386493720598835
0.0	2.3999999999999995	-5.999999999999998	-41.15963711278398
0.0	2.3999999999999995	-5.799999999999998	-31.000502715084473
0.0	2.3999999999999995	-5.599999999999998	-40.043313460167155
0.0	2.3999999999999995	-5.399999999999998	-30.558120386485797
0.0	2.3999999999999995	-5.1999999999999975	-32.39692685678569
0.0	2.3999999999999995	-4.999999999999997	-35.36071639535147
0.0	2.3999999999999995	-4.799999999999997	-30.741329085950376
0.0	2.3999999999999995	-4.599999999999997	-32.43932284002108
0.0	2.3999999999999995	-4.399999999999997	-32.170777445561924
0.0	2.3999999999999995	-4.199999999999997	-29.89541453855121
0.0	2.3999999999999995	-3.9999999999999964	-29.937240471502907
0.0	2.3999999999999995	-3.7999999999999963	-29.907215856851437
0.0	2.3999999999999995	-3.599999999999996	-30.083461848943088
0.0	2.3999999999999995	-3.399999999999996	-30.96780452593881
0.0	2.3999999999999995	-3.1999999999999957	-31.037950996073363
0.0	2.3999999999999995	-2.9999999999999956	-29.318447938154318
0.0	2.3999999999999995	-2.7999999999999954	-29.64494346338719
0.0	2.3999999999999995	-2.599999999999995	-29.053861916657976
0.0	2.3999999999999995	-2.399999999999995	-29.11781442886618
0.0	2.3999999999999995	-2.199999999999995	-28.8012310321673
0.0	2.3999999999999995	-1.9999999999999947	-28.714593102868683
0.0	2.5999999999999996	-8.0	-inf
0.0	2.5999999999999996	-7.8	-inf
0.0	2.5999999999999996	-7.6	-inf
0.0	2.5999999999999996	-7.3999999999999995	-inf
0.0	2.5999999999999996	-7.199999999999999	-inf
0.0	2.5999999999999996	-6.999999999999999	-inf
0.0	2.5999999999999996	-6.799999999999999	-inf
0.0	2.5999999999999996	-6.599999999999999	-29.963301686399724
0.0	2.5999999999999996	-6.399999999999999	-inf
0.0	2.5999999999999996	-6.199999999999998	-inf
0.0	2.5999999999999996	-5.999999999999998	-31.660286760912392
0.0	2.5999999999999996	-5.799999999999998	-37.552027180934616
0.0	2.5999999999999996	-5.599999999999998	-62.36662685120011
0.0	2.5999999999999996	-5.399999999999998	-34.74326711434168
0.0	2.5999999999999996	-5.1999999999999975	-32.41485452183609
0.0	2.5999999999999996	-4.999999999999997	-29.24858661507225
0.0	2.5999999999999996	-4.799999999999997	-30.891888612580882
0.0	2.5999999999999996	-4.599999999999997	-30.35747903599849
0.0	2.5999999999999996	-4.399999999999997	-29.960896469076623
0.0	2.5999999999999996	-4.199999999999997	-30.50434822081096
0.0	2.5999999999999996	-3.9999999999999964	-30.51692152980295
0.0	2.5999999999999996	-3.7999999999999963	-31.624478893921495
0.0	2.5999999999999996	-3.599999999999996	-30.614343248266515
0.0	2.5999999999999996	-3.399999999999996	-29.822255396604692
0.0	2.5999999999999996	-3.1999999999999957	-31.468166043818
0.0	2.5999999999999996	-2.9999999999999956	-29.33507423839914
0.0	2.5999999999999996	-2.7999999999999954	-29.11405533597989
0.0	2.5999999999999996	-2.599999999999995	-28.540154729899193
0.0	2.5999999999999996	-2.399999999999995	-28.63651170786018
0.0	2.5999999999999996	-2.199999999999995	-28.42491983411928
0.0	2.5999999999999996	-1.9999999999999947	-29.243776988726474
0.0	2.8	-8.0	-inf
0.0	2.8	-7.8	-inf
0.0	2.8	-7.6	-inf
0.0	2.8	-7.3999999999999995	-inf
0.0	2.8	-7.199999999999999	-inf
0.0	2.8	-6.999999999999999	-inf
0.0	2.8	-6.799999999999999	-inf
0.0	2.8	-6.599999999999999	-inf
0.0	2.8	-6.399999999999999	-inf
0.0	2.8	-6.199999999999998	-64.49135281225772
0.0	2.8	-5.999999999999998	-inf
0.0	2.8	-5.799999999999998	-50.39247412409186
0.0	2.8	-5.599999999999998	-28.810724152286085
0.0	2.8	-5.399999999999998	-31.068587147729808
0.0	2.8	-5.1999999999999975	-33.90113104863971
0.0	2.8	-4.999999999999997	-29.764218310286278
0.0	2.8	-4.799999999999997	-31.648224322321774
0.0	2.8	-4.599999999999997	-30.091728852832073
0.0	2.8	-4.399999999999997	-29.370172246750226
0.0	2.8	-4.199999999999997	-30.497627490420516
0.0	2.8	-3.9999999999999964	-30.175099845518105
0.0	2.8	-3.7999999999999963	-29.952419119165725
0.0	2.8	-3.599999999999996	-29.386994453215017
0.0	2.8	-3.399999999999996	-29.548710191801845
0.0	2.8	-3.1999999999999957	-30.444578116072528
0.0	2.8	-2.9999999999999956	-29.456128052724104
0.0	2.8	-2.7999999999999954	-28.83431930549682
0.0	2.8	-2.599999999999995	-29.30978415725186
0.0	2.8	-2.399999999999995	-28.653424146768764
0.0	2.8	-2.199999999999995	-29.54159673711243
0.0	2.8	-1.9999999999999947	-30.62346699478476
0.0	2.9999999999999996	-8.0	-inf
0.0	2.9999999999999996	-7.8	-inf
0.0	2.9999999999999996	-7.6	-51.72450028809841
0.0	2.9999999999999996	-7.3999999999999995	-inf
0.0	2.9999999999999996	-7.199999999999999	-inf
0.0	2.9999999999999996	-6.999999999999999	-32.36059242653625
0.0	2.9999999999999996	-6.799999999999999	-inf
0.0	2.9999999999999996	-6.599999999999999	-32.55509856463633
0.0	2.9999999999999996	-6.399999999999999	-inf
0.0	2.9999999999999996	-6.199999999999998	-47.932119597697465
0.0	2.9999999999999996	-5.999999999999998	-32.75943306014402
0.0	2.9999999999999996	-5.799999999999998	-35.88025695151221
0.0	2.9999999999999996	-5.599999999999998	-32.70430082698847
0.0	2.9999999999999996	-5.399999999999998	-31.229502835303062
0.0	2.9999999999999996	-5.1999999999999975	-29.445026250408368
0.0	2.9999999999999996	-4.999999999999997	-29.258715198234402
0.0	2.9999999999999996	-4.799999999999997	-29.95788985209676
0.0	2.9999999999999996	-4.599999999999997	-29.838686635649147
0.0	2.9999999999999996	-4.399999999999997	-31.757107706347927
0.0	2.9999999999999996	-4.199999999999997	-29.853810632116108
0.0	2.9999999999999996	-3.9999999999999964	-29.560098135293288
0.0	2.9999999999999996	-3.7999999999999963	-29.50791427751691
0.0	2.9999999999999996	-3.599999999999996	-30.42932829044249
0.0	2.9999999999999996	-3.399999999999996	-29.194751022498846
0.0	2.9999999999999996	-3.1999999999999957	-28.755807790959466
0.0	2.9999999999999996	-2.9999999999999956	-29.377388244489786
0.0	2.9999999999999996	-2.7999999999999954	-28.891998614298526
0.0	2.9999999999999996	-2.599999999999995	-29.86959563545918
0.0	2.9999999999999996	-2.399999999999995	-29.833219708742345
0.0	2.9999999999999996	-2.199999999999995	-30.529362822601886
0.0	2.9999999999999996	-1.9999999999999947	-34.504340143418865
0.0	3.1999999999999993	-8.0	-inf
0.0	3.1999999999999993	-7.8	-inf
0.0	3.1999999999999993	-7.6	-inf
0.0	3.1999999999999993	-7.3999999999999995	-inf
0.0	3.1999999999999993	-7.199999999999999	-inf
0.0	3.1999999999999993	-6.999999999999999	-inf
0.0	3.1999999999999993	-6.799999999999999	-inf
0.0	3.1999999999999993	-6.599999999999999	-31.135246555215765
0.0	3.1999999999999993	-6.399999999999999	-inf
0.0	3.1999999999999993	-6.199999999999998	-32.514474821421715
0.0	3.1999999999999993	-5.999999999999998	-32.29429322803776
0.0	3.1999999999999993	-5.799999999999998	-39.314997422349954
0.0	3.1999999999999993	-5.599999999999998	-39.35998860483715
0.0	3.1999999999999993	-5.399999999999998	-32.789073452081304
0.0	3.1999999999999993	-5.1999999999999975	-33.11191973039599
0.0	3.1999999999999993	-4.999999999999997	-30.602266921519064
0.0	3.1999999999999993	-4.799999999999997	-29.666817679089174
0.0	3.1999999999999993	-4.599999999999997	-30.04756587936738
0.0	3.1999999999999993	-4.399999999999997	-29.042167911799424
0.0	3.1999999999999993	-4.199999999999997	-29.382640195292495
0.0	3.1999999999999993	-3.9999999999999964	-29.709592003961056
0.0	3.1999999999999993	-3.7999999999999963	-29.470152668490435
0.0	3.1999999999999993	-3.599999999999996	-30.29780178887234
0.0	3.1999999999999993	-3.399999999999996	-28.994550657016365
0.0	3.1999999999999993	-3.1999999999999957	-28.594706460079234
0.0	3.1999999999999993	-2.9999999999999956	-30.582048782375434
0.0	3.1999999999999993	-2.7999999999999954	-29.48335641514095
0.0	3.1999999999999993	-2.599999999999995	-30.057072473855747
0.0	3.1999999999999993	-2.399999999999995	-31.197750339211986
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
